round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Jeremiah Becraft,32,Henry DeMuth,6-0 6-0,98.8,0.0,0.5,0.5
1,Andrew Hinkley,16,Ben Kirschenbaum,17,Andrew Hinkley,6-2 6-3,78.2,28.2,17.2,24.2
1,Duke Rhoades,8,Nick Padot,25,Duke Rhoades,6-1 6-1,96.1,2.5,1.5,6.5
1,Jake Schragg,9,Levi Stob,24,Jake Schragg,6-0 6-0,98.7,0.2,0.5,1.2
1,Ethan Ying,4,Griffin Schiedel,29,Ethan Ying,6-1 6-3,84.5,12.5,10.2,14.8
1,Levi Youngman,13,James Teitsma,20,Levi Youngman,6-3 6-2,78.4,27.5,16.8,23.5
1,Tyler Singer,5,Kannon Rosin,28,Tyler Singer,6-0 6-0,98.2,0.5,0.2,1.8
1,John Ross,12,Carson Bosch,21,John Ross,6-3 6-2,78.8,20.8,14.5,16.8
1,Joseph Whitmore,2,Sawyer Macomber,31,Joseph Whitmore,6-0 6-0,99.7,0.0,0.2,0.0
1,Oliver Reese,15,Graham Eden,18,Oliver Reese,6-2 6-2,83.9,17.0,10.5,12.8
1,JD Mehney,7,Caden Birts,26,JD Mehney,6-3 6-2,76.8,28.2,24.8,18.2
1,Jonathan Price,10,Jack Dumas,23,Jonathan Price,6-1 6-2,89.8,5.5,7.0,7.8
1,Nicholas Nadjarian,3,Charlie Lutz,30,Nicholas Nadjarian,6-1 6-1,98.8,0.5,0.2,1.0
1,William Kok,14,Grayden Lubbers,19,Grayden Lubbers,6-3 6-3,64.0,42.2,28.7,28.5
1,Joey Cavanaugh,6,Dean Haroff,27,Joey Cavanaugh,6-3 6-3,80.8,20.5,13.8,15.8
1,Cooper Barkby,11,Brady Petrimoulx,22,Cooper Barkby,6-4 6-3,71.5,37.8,25.2,23.2
2,Henry DeMuth,1,Andrew Hinkley,16,Henry DeMuth,6-1 6-1,93.0,4.8,4.0,6.8
2,Duke Rhoades,8,Jake Schragg,9,Duke Rhoades,6-3 6-4,68.3,36.2,27.0,23.8
2,Ethan Ying,4,Levi Youngman,13,Levi Youngman,6-3 6-3,64.8,37.8,25.8,26.2
2,Tyler Singer,5,John Ross,12,Tyler Singer,6-3 6-2,72.9,23.5,13.8,21.2
2,Joseph Whitmore,2,Oliver Reese,15,Joseph Whitmore,6-1 6-0,95.5,2.5,2.0,5.8
2,JD Mehney,7,Jonathan Price,10,JD Mehney,6-4 2-6 6-4,54.8,49.2,28.7,31.0
2,Nicholas Nadjarian,3,Grayden Lubbers,19,Nicholas Nadjarian,6-2 6-3,81.2,19.8,16.5,16.2
2,Joey Cavanaugh,6,Cooper Barkby,11,Joey Cavanaugh,6-4 6-3,57.9,45.2,30.8,31.0
3,Henry DeMuth,1,Duke Rhoades,8,Henry DeMuth,6-2 6-2,89.4,8.8,8.8,9.0
3,Levi Youngman,13,Tyler Singer,5,Tyler Singer,6-2 6-1,77.7,18.0,14.8,15.5
3,Joseph Whitmore,2,JD Mehney,7,Joseph Whitmore,6-1 6-1,95.6,3.8,2.2,3.0
3,Nicholas Nadjarian,3,Joey Cavanaugh,6,Nicholas Nadjarian,6-2 6-1,87.9,10.2,7.2,12.2
4,Henry DeMuth,1,Tyler Singer,5,Henry DeMuth,6-1 6-2,83.1,13.2,9.8,9.5
4,Joseph Whitmore,2,Nicholas Nadjarian,3,Joseph Whitmore,6-2 6-1,81.7,18.8,14.5,15.8
5,Henry DeMuth,1,Joseph Whitmore,2,Henry DeMuth,6-1 6-3,74.1,26.8,19.5,21.5
