round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Kirschenbaum,16,Joshua Thoma,17,Ben Kirschenbaum,6-3 6-4,75.9,34.5,20.8,24.2
1,Grayden Lubbers,8,Brycen Rookus,25,Grayden Lubbers,6-1 6-2,94.6,14.5,12.2,15.8
1,Joseph Whitmore,9,Keegan Welsh,24,Joseph Whitmore,6-1 6-2,93.1,17.0,10.8,16.0
1,Wyatt Strait,13,Nick Padot,20,Wyatt Strait,6-3 6-3,87.2,31.5,18.8,21.8
1,Jeremiah Becraft,12,Charlie Lutz,21,Jeremiah Becraft,6-3 6-2,88.3,23.8,14.8,19.0
1,Carson Bosch,15,Sawyer Macomber,18,Carson Bosch,6-4 6-2,79.7,30.2,19.5,20.8
1,James Teitsma,7,Owen Thom,26,James Teitsma,6-2 6-2,97.5,15.5,11.0,17.5
1,Jonathan Price,10,Andrew Cottone,23,Jonathan Price,6-2 6-2,87.3,22.8,17.8,16.5
1,Andrew Hinkley,14,Kolt Kelley,19,Andrew Hinkley,6-3 6-2,81.3,31.8,18.5,18.8
1,Ethan Larue,11,Bodie MacIntosh,22,Ethan Larue,6-4 6-3,91.3,25.0,19.5,20.2
2,Joey Cavanaugh,1,Ben Kirschenbaum,16,Joey Cavanaugh,6-1 6-2,97.7,15.2,10.5,18.2
2,Grayden Lubbers,8,Joseph Whitmore,9,Grayden Lubbers,6-4 6-2,78.4,37.0,25.8,22.2
2,Zach Layman,4,Wyatt Strait,13,Zach Layman,6-1 6-2,92.4,17.5,12.8,20.0
2,Nicholas Nadjarian,5,Jeremiah Becraft,12,Nicholas Nadjarian,6-3 6-3,89.7,20.5,11.8,15.2
2,Ryder Saya,2,Carson Bosch,15,Ryder Saya,6-2 6-1,95.9,11.8,12.5,12.0
2,James Teitsma,7,Jonathan Price,10,James Teitsma,6-4 6-2,84.1,25.8,16.8,25.2
2,Duke Rhoades,3,Andrew Hinkley,14,Duke Rhoades,6-2 6-1,95.0,20.8,12.8,16.0
2,Oliver Reese,6,Ethan Larue,11,Oliver Reese,6-3 6-1,87.9,24.8,16.5,18.2
3,Joey Cavanaugh,1,Grayden Lubbers,8,Joey Cavanaugh,6-2 6-2,89.3,20.5,15.2,17.5
3,Zach Layman,4,Nicholas Nadjarian,5,Zach Layman,6-3 6-3,76.3,32.5,24.8,23.5
3,Ryder Saya,2,James Teitsma,7,Ryder Saya,6-1 6-3,85.9,25.2,16.5,21.2
3,Duke Rhoades,3,Oliver Reese,6,Duke Rhoades,6-3 6-3,81.1,31.8,21.5,20.0
4,Joey Cavanaugh,1,Zach Layman,4,Joey Cavanaugh,6-2 6-3,84.8,26.2,15.5,24.2
4,Ryder Saya,2,Duke Rhoades,3,Ryder Saya,6-3 6-2,79.8,30.5,14.8,23.8
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-3 6-3,79.0,31.0,24.0,24.8
