round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jeremiah Becraft,32,Nicholas Nadjarian,6-2 6-1,95.7,3.5,2.0,5.5
1,Grayden Lubbers,16,James Teitsma,17,Grayden Lubbers,6-4 6-2,78.9,26.5,17.8,17.5
1,Duke Rhoades,8,Levi Stob,25,Duke Rhoades,6-1 6-1,99.0,1.0,0.8,1.8
1,Cooper Barkby,9,Brady Petrimoulx,24,Cooper Barkby,6-2 6-2,75.4,33.2,19.5,23.5
1,JD Mehney,4,Griffin Schiedel,29,JD Mehney,6-1 6-1,92.5,5.8,5.5,11.2
1,William Kok,13,Carson Bosch,20,Carson Bosch,6-3 7-6,51.2,50.2,32.2,31.8
1,Joseph Whitmore,5,Dean Haroff,28,Joseph Whitmore,6-1 6-0,98.1,1.2,1.2,2.0
1,Leo Lustig,12,Jack Dumas,21,Leo Lustig,6-1 6-1,93.4,2.2,3.5,6.5
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.8,0.0,0.0,0.0
1,Graham Eden,15,Jonathan Price,18,Jonathan Price,6-3 6-3,64.2,45.8,24.2,25.5
1,Joey Cavanaugh,7,Nick Padot,26,Joey Cavanaugh,6-2 6-1,89.9,6.8,7.0,8.0
1,John Ross,10,Ben Kirschenbaum,23,John Ross,6-1 6-2,90.2,5.5,5.8,8.2
1,Tyler Singer,3,Kannon Rosin,30,Tyler Singer,6-0 6-0,98.3,0.2,0.0,1.0
1,Oliver Reese,14,Levi Youngman,19,Oliver Reese,6-2 5-7 6-3,58.1,52.8,24.8,37.2
1,Ethan Ying,6,Caden Birts,27,Ethan Ying,6-4 6-2,61.1,48.2,31.2,25.2
1,Jake Schragg,11,Andrew Hinkley,22,Jake Schragg,6-2 6-2,82.1,14.8,10.0,13.2
2,Nicholas Nadjarian,1,Grayden Lubbers,16,Nicholas Nadjarian,6-1 6-2,80.5,19.5,13.0,16.2
2,Duke Rhoades,8,Cooper Barkby,9,Duke Rhoades,6-3 6-2,80.0,25.5,16.5,19.8
2,JD Mehney,4,Carson Bosch,20,JD Mehney,6-4 6-2,62.8,41.5,28.0,33.2
2,Joseph Whitmore,5,Leo Lustig,12,Joseph Whitmore,6-1 6-1,87.2,11.2,8.8,12.8
2,Henry DeMuth,2,Jonathan Price,18,Henry DeMuth,6-1 6-1,93.9,4.2,3.5,6.0
2,Joey Cavanaugh,7,John Ross,10,John Ross,6-3 6-4,54.8,46.8,30.5,29.0
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-1 6-1,88.6,8.5,6.5,7.5
2,Ethan Ying,6,Jake Schragg,11,Jake Schragg,6-2 6-4,72.5,26.2,15.5,16.5
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-3 6-3,73.6,34.2,20.0,27.8
3,JD Mehney,4,Joseph Whitmore,5,Joseph Whitmore,6-1 6-1,82.6,18.2,11.0,12.5
3,Henry DeMuth,2,John Ross,10,Henry DeMuth,6-1 6-2,87.3,6.5,8.0,6.0
3,Tyler Singer,3,Jake Schragg,11,Tyler Singer,6-2 6-1,75.7,25.5,18.8,17.8
4,Nicholas Nadjarian,1,Joseph Whitmore,5,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-2 6-1,82.6,14.5,10.2,13.5
5,Nicholas Nadjarian,1,Henry DeMuth,2,Henry DeMuth,6-4 6-4,57.7,50.2,34.0,29.5
