round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Spencer Miller,32,Josh Day,6-0 6-0,100.0,0.0,0.0,0.0
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-3 6-3,80.4,31.0,19.0,24.5
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-1 6-1,94.3,2.5,3.0,6.5
1,Andrew Colasanti,9,Harrison Boyd,24,Andrew Colasanti,6-3 6-2,83.8,17.8,14.5,18.2
1,Evan Chung,4,Bryce Linton,29,Evan Chung,6-0 6-0,99.5,0.0,0.5,0.2
1,Zac Lummen,13,Jack Spooner,20,Zac Lummen,6-2 6-4,79.7,30.5,19.0,24.8
1,Ryder Saya,5,Matt Fontecchecio,28,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Carter Smalley,12,Cooper Barkby,21,Carter Smalley,6-4 6-4,72.2,29.8,18.8,23.0
1,Victor Marin,2,Henry Askew,31,Victor Marin,6-1 6-0,94.5,1.2,2.2,4.8
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-2 6-2,86.2,18.8,16.0,16.2
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-1 6-1,98.2,1.8,2.2,3.8
1,Braxton Heuker,10,Isaac Schaal,23,Braxton Heuker,6-0 6-0,98.7,1.0,0.0,0.8
1,Gavin Heinze,3,Xavier Meyer,30,Gavin Heinze,6-0 6-1,98.1,0.2,0.2,1.2
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-3 6-3,73.8,32.8,21.8,25.5
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-0 6-0,99.9,0.0,0.2,0.2
1,Landon Enderich,11,Jack Johansen,22,Landon Enderich,6-1 6-1,99.2,0.0,0.5,1.5
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-0 6-0,98.2,0.0,0.8,0.8
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-1 6-2,77.6,25.8,18.0,23.0
2,Evan Chung,4,Zac Lummen,13,Evan Chung,6-2 6-1,83.0,17.5,12.5,15.5
2,Ryder Saya,5,Carter Smalley,12,Ryder Saya,6-1 6-1,98.3,1.0,1.2,1.5
2,Victor Marin,2,Will Grant,15,Victor Marin,6-1 6-1,96.2,3.5,1.2,2.8
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-3 6-4,65.3,48.2,28.5,33.5
2,Gavin Heinze,3,Cole Buskard,14,Gavin Heinze,6-1 6-1,86.6,11.2,11.0,11.5
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-2 6-2,86.3,16.5,13.0,13.2
3,Josh Day,1,Jackson Wong,8,Josh Day,6-1 6-1,93.3,1.5,2.0,3.0
3,Evan Chung,4,Ryder Saya,5,Ryder Saya,6-3 6-3,69.9,37.2,23.8,23.5
3,Victor Marin,2,Asher Pereira,7,Victor Marin,6-2 6-2,90.9,9.0,6.2,7.8
3,Gavin Heinze,3,Zeke DeYoung,6,Zeke DeYoung,6-3 6-4,57.8,46.5,26.0,31.2
4,Josh Day,1,Ryder Saya,5,Josh Day,6-2 6-1,74.3,21.2,15.2,20.8
4,Victor Marin,2,Zeke DeYoung,6,Victor Marin,6-4 6-2,71.4,35.2,18.5,25.5
5,Josh Day,1,Victor Marin,2,Josh Day,6-2 6-2,78.1,26.2,12.5,15.8
