round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,100.0,8695307131077933187,0.0,0.0,0.0
1,Joey Cavanaugh,16,Jonathan Price,17,Joey Cavanaugh,6-4 6-3,71.4,17314994212337454344,40.5,25.5,25.8
1,Cole Buskard,8,Jack Johansen,25,Cole Buskard,6-0 6-0,98.0,5944050115010801754,0.0,0.0,0.0
1,Ryder Saya,9,Cooper Barkby,24,Ryder Saya,6-1 6-1,90.3,11372999883494770084,4.5,4.0,4.8
1,Evan Chung,4,Matt Fontecchecio,29,Evan Chung,6-0 6-0,99.8,6345077044174092650,0.0,0.0,0.0
1,Will Grant,13,Jayden Timmons,20,Will Grant,6-4 6-4,72.7,13057176403206815247,47.2,28.7,28.0
1,Zeke DeYoung,5,Charlie Cotts,28,Zeke DeYoung,6-0 6-0,99.1,9903468978899337702,0.0,0.0,0.0
1,Henry Askew,12,Harrison Boyd,21,Henry Askew,6-3 6-2,86.0,17573827300513281480,13.2,10.0,16.0
1,Victor Marin,2,Jack Pfeiffer,31,Victor Marin,6-0 6-0,99.8,14935916461033351381,0.0,0.0,0.0
1,Carter Smalley,15,Grayden Lubbers,18,Carter Smalley,6-4 6-2,83.1,17234755876755559535,26.5,21.5,19.5
1,Andrew Colasanti,7,Isaac Schaal,26,Andrew Colasanti,6-0 6-0,97.6,9249117418412069881,0.0,0.0,0.0
1,Jackson Wong,10,Jack Spooner,23,Jackson Wong,6-3 6-2,82.2,16448201004373946612,23.2,14.8,16.5
1,Gavin Heinze,3,Bryce Linton,30,Gavin Heinze,6-0 6-0,99.8,9146444168473241423,0.0,0.0,0.0
1,Landon Enderich,14,Zac Lummen,19,Landon Enderich,6-0 6-0,97.0,11371909344949415263,0.2,0.0,0.0
1,Asher Pereira,6,Mark Gielincki,27,Asher Pereira,6-0 6-0,95.5,6581460697037960214,0.5,0.0,0.2
1,Braxton Heuker,11,Jacob Nichols,22,Braxton Heuker,6-0 6-0,95.1,13958399640043545311,0.0,0.0,0.2
2,Josh Day,1,Joey Cavanaugh,16,Josh Day,6-0 6-0,99.9,14104819645528966845,0.0,0.0,0.0
2,Cole Buskard,8,Ryder Saya,9,Cole Buskard,6-3 6-4,79.3,6663837493311019395,47.0,28.5,26.2
2,Evan Chung,4,Will Grant,13,Evan Chung,6-0 6-0,97.4,7410481438349387446,0.2,0.0,0.0
2,Zeke DeYoung,5,Henry Askew,12,Zeke DeYoung,6-1 6-1,89.3,1252431025821949212,4.0,4.0,7.0
2,Victor Marin,2,Carter Smalley,15,Victor Marin,6-0 6-0,98.1,17390703270837196736,0.0,0.0,0.0
2,Andrew Colasanti,7,Jackson Wong,10,Andrew Colasanti,6-4 6-4,76.7,12688524307761334798,51.2,31.8,28.7
2,Gavin Heinze,3,Landon Enderich,14,Gavin Heinze,6-4 6-2,81.1,16787164657480023218,31.2,20.0,24.8
2,Asher Pereira,6,Braxton Heuker,11,Asher Pereira,6-4 6-4,76.1,8452496919115214778,54.0,30.8,28.2
3,Josh Day,1,Cole Buskard,8,Josh Day,6-0 6-0,98.7,12759687522051514779,0.0,0.0,0.0
3,Evan Chung,4,Zeke DeYoung,5,Evan Chung,6-2 6-4,83.7,4111885524522832125,26.8,21.0,21.5
3,Victor Marin,2,Andrew Colasanti,7,Victor Marin,6-0 6-0,96.1,7839331759025904459,0.0,0.0,0.0
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-1 6-1,85.1,15803593830960839550,15.0,11.8,16.0
4,Josh Day,1,Evan Chung,4,Josh Day,6-0 6-0,95.4,867564963767282845,0.0,0.0,0.2
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-2 6-1,87.9,3763491833044735025,7.0,7.0,10.5
5,Josh Day,1,Victor Marin,2,Josh Day,6-1 6-0,91.1,16318616941958608542,1.0,1.2,3.0
