round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Wyatt Strait,32,Joey Cavanaugh,6-2 6-3,99.1,17.0,14.0,19.2
1,Ethan Larue,16,Griffin Schiedel,17,Ethan Larue,6-3 6-3,82.5,28.5,23.0,25.8
1,John Ross,8,Kolt Kelley,25,John Ross,6-2 6-2,92.5,17.0,11.5,14.8
1,James Teitsma,9,Hudson Grandy,24,James Teitsma,6-1 6-3,93.9,18.2,12.2,18.2
1,Nicholas Nadjarian,4,Bodie MacIntosh,29,Nicholas Nadjarian,6-2 6-3,97.5,15.2,10.5,17.5
1,Graham Eden,13,Brady Petrimoulx,20,Graham Eden,6-2 6-1,87.7,23.8,14.5,17.5
1,Jonathan Price,5,Sawyer Macomber,28,Jonathan Price,6-2 6-2,96.8,18.5,11.8,15.8
1,Oliver Reese,12,Carson Bosch,21,Oliver Reese,6-2 6-2,84.2,28.7,21.0,16.8
1,Ryder Saya,2,Joshua Thoma,31,Ryder Saya,6-1 6-2,96.1,14.8,12.2,16.5
1,Grayden Lubbers,15,Nick Padot,18,Grayden Lubbers,6-2 6-2,87.3,27.0,18.0,18.8
1,Jake Schragg,7,Jeremiah Becraft,26,Jake Schragg,6-2 6-1,94.9,13.8,14.8,16.2
1,Joseph Whitmore,10,Keegan Welsh,23,Joseph Whitmore,6-2 6-4,85.8,24.2,13.2,16.5
1,Duke Rhoades,3,Andrew Cottone,30,Duke Rhoades,6-4 6-1,94.6,16.2,16.5,15.0
1,Donald Brake,14,Ben Kirschenbaum,19,Donald Brake,6-2 6-2,87.9,24.2,17.0,16.0
1,Zach Layman,6,Charlie Lutz,27,Zach Layman,6-3 6-1,96.2,15.5,9.2,14.2
1,William Kok,11,Brycen Rookus,22,William Kok,6-2 6-3,92.1,25.5,14.2,20.5
2,Joey Cavanaugh,1,Ethan Larue,16,Joey Cavanaugh,6-1 6-2,96.3,17.8,15.8,16.5
2,John Ross,8,James Teitsma,9,John Ross,6-2 6-3,76.3,34.2,25.0,28.7
2,Nicholas Nadjarian,4,Graham Eden,13,Nicholas Nadjarian,6-4 6-3,83.5,27.8,17.0,21.2
2,Jonathan Price,5,Oliver Reese,12,Jonathan Price,6-4 6-2,89.2,25.5,15.8,20.5
2,Ryder Saya,2,Grayden Lubbers,15,Ryder Saya,6-2 6-1,90.5,24.0,13.2,20.5
2,Jake Schragg,7,Joseph Whitmore,10,Jake Schragg,6-2 6-1,87.1,24.0,17.5,15.2
2,Duke Rhoades,3,Donald Brake,14,Duke Rhoades,6-2 6-3,86.8,20.5,16.8,19.8
2,Zach Layman,6,William Kok,11,Zach Layman,6-2 6-2,81.4,28.2,18.5,22.8
3,Joey Cavanaugh,1,John Ross,8,Joey Cavanaugh,6-3 6-1,89.4,21.0,13.2,14.0
3,Nicholas Nadjarian,4,Jonathan Price,5,Nicholas Nadjarian,6-2 6-2,76.2,39.2,20.8,21.8
3,Ryder Saya,2,Jake Schragg,7,Ryder Saya,6-2 6-2,81.9,29.5,18.5,19.5
3,Duke Rhoades,3,Zach Layman,6,Duke Rhoades,6-3 6-4,77.8,36.0,19.2,25.0
4,Joey Cavanaugh,1,Nicholas Nadjarian,4,Joey Cavanaugh,6-2 6-3,86.5,26.8,18.2,19.5
4,Ryder Saya,2,Duke Rhoades,3,Ryder Saya,6-3 6-4,78.5,34.8,20.0,22.8
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-4 6-3,83.0,29.5,17.5,20.0
