round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Sawyer Macomber,32,Nicholas Nadjarian,6-0 6-0,99.8,0.0,0.0,0.8
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-3 6-2,75.0,28.7,17.8,19.0
1,Duke Rhoades,8,Zach Layman,25,Duke Rhoades,6-1 6-0,96.9,2.0,2.8,3.5
1,Jonathan Price,9,Bodie MacIntosh,24,Jonathan Price,6-1 6-1,96.5,2.8,2.5,4.8
1,Joseph Whitmore,4,John Ross,29,Joseph Whitmore,6-1 6-1,89.2,8.2,5.0,9.8
1,Cooper Barkby,13,Carson Bosch,20,Cooper Barkby,6-3 6-3,83.9,24.5,16.2,13.8
1,Ethan Ying,5,Andrew Hinkley,28,Ethan Ying,6-3 6-3,70.5,38.8,25.0,25.5
1,JD Mehney,12,Brady Petrimoulx,21,Brady Petrimoulx,6-4 6-1,67.6,41.5,21.8,28.0
1,Henry DeMuth,2,Griffin Schiedel,31,Henry DeMuth,6-1 6-1,98.8,0.5,1.8,2.0
1,Oliver Reese,15,Levi Youngman,18,Oliver Reese,6-2 6-3,76.2,30.8,18.8,23.0
1,Joey Cavanaugh,7,Caden Birts,26,Joey Cavanaugh,6-1 6-1,93.7,5.0,4.5,5.8
1,Grayden Lubbers,10,Nick Padot,23,Grayden Lubbers,6-1 6-0,99.6,0.0,0.0,0.5
1,Tyler Singer,3,Joey Nerkowski,30,Tyler Singer,6-0 6-1,98.7,0.2,1.0,1.5
1,James Teitsma,14,Connor Harma,19,James Teitsma,6-4 6-4,55.6,48.2,26.0,26.8
1,William Kok,6,Jeremiah Becraft,27,William Kok,6-2 6-2,97.0,2.5,1.2,5.8
1,Jake Schragg,11,Jack Dumas,22,Jake Schragg,6-0 6-0,98.2,0.2,0.5,0.5
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,96.1,1.0,1.2,4.0
2,Duke Rhoades,8,Jonathan Price,9,Duke Rhoades,6-3 6-4,59.5,48.0,28.5,25.8
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-2 6-4,64.4,39.8,27.5,25.8
2,Ethan Ying,5,Brady Petrimoulx,21,Brady Petrimoulx,6-3 6-4,67.6,41.0,26.2,24.0
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-1 6-2,59.7,47.5,24.8,30.5
2,Joey Cavanaugh,7,Grayden Lubbers,10,Grayden Lubbers,6-3 4-6 6-4,54.2,49.5,26.5,31.8
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-1 6-1,96.8,1.2,1.5,2.2
2,William Kok,6,Jake Schragg,11,William Kok,6-3 6-3,68.1,39.5,21.8,26.2
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-1,93.1,5.2,5.2,4.5
3,Joseph Whitmore,4,Brady Petrimoulx,21,Joseph Whitmore,6-3 6-3,81.6,14.2,11.8,13.0
3,Henry DeMuth,2,Grayden Lubbers,10,Grayden Lubbers,6-2 6-4,60.6,48.8,24.2,30.2
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-2 6-2,88.9,10.5,9.0,12.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-1 6-1,94.7,2.5,3.2,5.5
4,Grayden Lubbers,10,Tyler Singer,3,Tyler Singer,6-2 6-3,81.5,18.8,14.2,16.5
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-3 6-2,81.0,21.8,13.0,17.0
