round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Caden Birts,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.0,0.0
1,James Teitsma,16,Ben Kirschenbaum,17,James Teitsma,6-1 6-3,90.8,14.5,11.5,11.0
1,Oliver Reese,8,Levi Youngman,25,Oliver Reese,6-2 6-3,76.8,30.2,19.5,22.5
1,Ethan Ying,9,Levi Kaynor,24,Ethan Ying,6-3 6-3,54.9,44.8,27.8,27.5
1,Grayden Lubbers,4,Bodie MacIntosh,29,Grayden Lubbers,6-1 6-1,96.6,1.8,2.2,4.0
1,JD Mehney,13,Carson Bosch,20,Carson Bosch,6-2 6-3,59.5,48.5,30.0,30.2
1,Henry DeMuth,5,Dean Haroff,28,Henry DeMuth,6-2 6-2,91.8,6.2,7.2,8.2
1,Jake Schragg,12,John Ross,21,Jake Schragg,6-2 6-1,90.7,7.8,4.0,10.0
1,Tyler Singer,2,Saahith Kona,31,Tyler Singer,6-0 6-0,99.9,0.0,0.0,0.0
1,Jack Dumas,15,Brady Petrimoulx,18,Brady Petrimoulx,6-1 6-4,74.9,29.0,17.5,22.2
1,Joey Cavanaugh,7,Nick Padot,26,Joey Cavanaugh,6-0 6-0,98.1,0.5,0.8,2.8
1,Duke Rhoades,10,Andrew Hinkley,23,Duke Rhoades,6-4 6-2,84.9,16.0,9.8,14.0
1,Joseph Whitmore,3,Zach Layman,30,Joseph Whitmore,6-1 6-1,96.8,2.2,1.5,2.0
1,Cooper Barkby,14,Graham Eden,19,Cooper Barkby,6-2 6-1,87.5,16.5,8.5,14.0
1,William Kok,6,Griffin Schiedel,27,William Kok,6-1 6-0,97.9,0.8,1.2,3.8
1,Jonathan Price,11,Tony Fernandez,22,Jonathan Price,6-1 6-1,97.2,1.0,1.5,3.5
2,Nicholas Nadjarian,1,James Teitsma,16,Nicholas Nadjarian,6-1 6-0,96.5,0.5,1.2,2.8
2,Oliver Reese,8,Ethan Ying,9,Oliver Reese,6-2 6-1,93.2,5.0,4.2,5.5
2,Grayden Lubbers,4,Carson Bosch,20,Grayden Lubbers,6-1 6-2,87.2,14.2,10.2,12.2
2,Henry DeMuth,5,Jake Schragg,12,Henry DeMuth,6-4 6-4,53.0,48.8,29.8,28.2
2,Tyler Singer,2,Brady Petrimoulx,18,Tyler Singer,6-1 6-0,95.6,3.0,1.2,4.2
2,Joey Cavanaugh,7,Duke Rhoades,10,Joey Cavanaugh,6-1 6-3,85.0,20.8,12.5,17.0
2,Joseph Whitmore,3,Cooper Barkby,14,Joseph Whitmore,6-4 6-2,68.7,34.2,19.0,22.8
2,William Kok,6,Jonathan Price,11,William Kok,7-6 6-4,53.2,47.5,29.5,32.2
3,Nicholas Nadjarian,1,Oliver Reese,8,Nicholas Nadjarian,6-1 6-1,96.5,0.5,1.8,3.0
3,Grayden Lubbers,4,Henry DeMuth,5,Grayden Lubbers,6-3 6-4,74.7,32.5,20.2,20.2
3,Tyler Singer,2,Joey Cavanaugh,7,Tyler Singer,6-1 6-2,92.8,4.2,3.5,7.2
3,Joseph Whitmore,3,William Kok,6,Joseph Whitmore,6-4 6-3,68.0,37.0,21.2,26.2
4,Nicholas Nadjarian,1,Grayden Lubbers,4,Nicholas Nadjarian,6-1 6-1,93.2,3.2,3.2,6.8
4,Tyler Singer,2,Joseph Whitmore,3,Tyler Singer,6-1 6-2,91.0,5.8,6.0,8.0
5,Nicholas Nadjarian,1,Tyler Singer,2,Nicholas Nadjarian,6-1 6-2,72.7,31.0,20.8,17.2
