round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Bodie MacIntosh,32,Joey Cavanaugh,6-3 6-2,99.8,14.5,10.0,12.8
1,John Ross,16,Ethan Larue,17,John Ross,6-2 6-2,78.0,29.2,21.2,23.2
1,Graham Eden,8,Griffin Schiedel,25,Graham Eden,6-2 6-2,95.1,23.2,16.8,16.2
1,Grayden Lubbers,9,Andrew Hinkley,24,Grayden Lubbers,6-2 6-3,96.3,20.5,10.5,13.0
1,Joseph Whitmore,4,Hudson Grandy,29,Joseph Whitmore,6-2 6-1,90.2,19.8,13.8,20.8
1,James Teitsma,13,Caden Birts,20,James Teitsma,6-3 6-2,86.7,28.0,18.5,21.5
1,William Kok,5,Jeremiah Becraft,28,William Kok,6-2 6-2,97.5,17.2,15.8,17.0
1,Levi Youngman,12,Brady Petrimoulx,21,Levi Youngman,6-2 6-2,90.3,18.8,18.0,16.0
1,Duke Rhoades,2,Keegan Welsh,31,Duke Rhoades,6-1 6-2,98.5,14.8,11.8,14.0
1,Nicholas Nadjarian,15,Bryce Manning,18,Nicholas Nadjarian,6-3 6-2,85.2,14.8,10.8,18.2
1,Oliver Reese,7,Nick Padot,26,Oliver Reese,6-2 6-4,84.0,27.0,17.5,22.5
1,Jonathan Price,10,Seth Hoten,23,Jonathan Price,6-2 6-2,94.2,16.2,13.5,12.2
1,Tyler Singer,3,Kolt Kelley,30,Tyler Singer,6-3 6-2,97.6,15.2,13.2,13.8
1,Carson Bosch,14,Ben Kirschenbaum,19,Carson Bosch,6-1 6-3,88.4,27.5,19.0,17.8
1,Jake Schragg,6,Charlie Lutz,27,Jake Schragg,6-1 6-3,96.2,18.2,12.2,17.2
1,Zach Layman,11,Brycen Rookus,22,Zach Layman,6-2 6-2,94.0,17.5,9.8,17.2
2,Joey Cavanaugh,1,John Ross,16,Joey Cavanaugh,6-2 6-2,90.9,17.5,13.0,16.5
2,Graham Eden,8,Grayden Lubbers,9,Graham Eden,6-3 6-3,71.9,41.0,26.0,27.8
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-3 6-3,63.8,45.0,30.5,29.2
2,William Kok,5,Levi Youngman,12,William Kok,6-4 6-4,80.9,33.2,20.8,21.5
2,Duke Rhoades,2,Nicholas Nadjarian,15,Duke Rhoades,6-3 6-3,85.4,26.0,18.8,18.8
2,Oliver Reese,7,Jonathan Price,10,Jonathan Price,6-3 6-3,61.1,52.0,28.2,31.8
2,Tyler Singer,3,Carson Bosch,14,Tyler Singer,6-2 6-2,82.4,22.0,20.8,20.2
2,Jake Schragg,6,Zach Layman,11,Jake Schragg,6-3 6-3,76.9,32.2,20.8,26.0
3,Joey Cavanaugh,1,Graham Eden,8,Joey Cavanaugh,6-2 6-3,89.2,23.0,16.8,18.2
3,Joseph Whitmore,4,William Kok,5,Joseph Whitmore,6-4 6-2,50.1,46.5,29.2,31.2
3,Duke Rhoades,2,Jonathan Price,10,Duke Rhoades,6-3 6-4,82.8,27.5,13.2,26.2
3,Tyler Singer,3,Jake Schragg,6,Tyler Singer,6-2 6-3,76.9,34.5,18.0,25.2
4,Joey Cavanaugh,1,Joseph Whitmore,4,Joey Cavanaugh,6-1 6-4,94.9,15.0,10.2,12.8
4,Duke Rhoades,2,Tyler Singer,3,Duke Rhoades,6-3 6-3,80.1,32.2,19.2,23.8
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-2 6-4,80.5,30.0,18.2,21.0
