round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andrew Hinkley,8,Sawyer Macomber,9,Andrew Hinkley,6-2 6-3,76.9,40.5,22.0,23.8
1,James Teitsma,4,Owen Thom,13,James Teitsma,6-2 6-2,96.9,15.2,9.0,12.5
1,Grayden Lubbers,5,Brycen Rookus,12,Grayden Lubbers,6-2 6-3,95.9,15.5,9.5,14.2
1,Carson Bosch,7,Joshua Thoma,10,Carson Bosch,6-3 6-3,78.7,34.8,20.5,22.2
1,Oliver Reese,3,Charlie Lutz,14,Oliver Reese,6-2 6-2,98.6,17.8,10.8,13.5
1,Nick Padot,6,Ethan Larue,11,Nick Padot,6-3 6-3,87.1,21.2,14.0,20.0
2,Joey Cavanaugh,1,Andrew Hinkley,8,Joey Cavanaugh,6-2 6-2,96.3,14.0,13.5,13.8
2,James Teitsma,4,Grayden Lubbers,5,James Teitsma,6-2 6-2,77.3,33.5,22.2,19.8
2,Ryder Saya,2,Carson Bosch,7,Ryder Saya,6-2 6-2,90.6,15.8,9.5,16.0
2,Oliver Reese,3,Nick Padot,6,Oliver Reese,6-3 6-2,87.6,23.8,18.2,18.8
3,Joey Cavanaugh,1,James Teitsma,4,Joey Cavanaugh,6-2 6-2,85.3,23.0,14.8,21.0
3,Ryder Saya,2,Oliver Reese,3,Ryder Saya,6-4 6-4,73.5,37.5,23.0,21.8
4,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-2 6-2,85.1,20.5,17.5,19.8
