round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Larue,16,Charlie Lutz,17,Ethan Larue,6-2 6-2,78.0,36.5,19.8,26.0
1,Andrew Hinkley,13,Brycen Rookus,20,Andrew Hinkley,6-2 6-1,87.8,21.0,13.0,16.8
1,Carson Bosch,12,Owen Thom,21,Carson Bosch,6-4 6-2,89.8,18.8,11.5,18.0
1,Joshua Thoma,15,Bodie MacIntosh,18,Joshua Thoma,6-3 6-3,85.5,27.5,18.0,21.5
1,Sawyer Macomber,14,Andrew Cottone,19,Sawyer Macomber,6-4 6-2,79.8,31.0,20.8,21.8
2,Joey Cavanaugh,1,Ethan Larue,16,Joey Cavanaugh,6-2 6-1,98.0,13.5,9.2,14.0
2,Jonathan Price,8,Nick Padot,9,Jonathan Price,6-4 6-3,77.4,34.2,23.8,24.5
2,James Teitsma,4,Andrew Hinkley,13,James Teitsma,6-1 6-1,91.0,16.8,9.2,17.8
2,Duke Rhoades,5,Carson Bosch,12,Duke Rhoades,6-2 6-2,90.2,17.0,14.0,19.5
2,Ryder Saya,2,Joshua Thoma,15,Ryder Saya,6-2 6-2,96.5,13.5,8.5,14.5
2,Joseph Whitmore,7,Wyatt Strait,10,Joseph Whitmore,6-2 6-2,86.1,27.0,21.2,22.2
2,Oliver Reese,3,Sawyer Macomber,14,Oliver Reese,6-2 6-1,93.8,17.2,14.5,16.8
2,Grayden Lubbers,6,Ben Kirschenbaum,11,Grayden Lubbers,6-2 6-1,89.2,19.2,14.0,13.2
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-3 6-2,93.4,19.2,13.5,16.8
3,James Teitsma,4,Duke Rhoades,5,James Teitsma,6-2 6-2,75.9,37.2,24.5,21.2
3,Ryder Saya,2,Joseph Whitmore,7,Ryder Saya,6-3 6-3,89.1,21.0,11.5,16.2
3,Oliver Reese,3,Grayden Lubbers,6,Oliver Reese,6-4 6-2,79.5,34.5,23.8,23.5
4,Joey Cavanaugh,1,James Teitsma,4,Joey Cavanaugh,6-1 6-2,87.5,23.0,15.0,20.5
4,Ryder Saya,2,Oliver Reese,3,Ryder Saya,6-2 6-2,84.2,25.0,19.5,17.5
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-3 6-3,78.6,33.2,21.5,26.0
