round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Saahith Kona,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.0,0.2
1,Ben Kirschenbaum,16,Brady Petrimoulx,17,Brady Petrimoulx,6-3 6-1,80.7,25.5,17.8,18.5
1,JD Mehney,8,Tony Fernandez,25,JD Mehney,6-4 6-4,63.2,43.5,26.5,30.5
1,Duke Rhoades,9,Levi Kaynor,24,Duke Rhoades,6-1 6-1,91.3,4.8,2.0,6.0
1,Joseph Whitmore,4,Dean Haroff,29,Joseph Whitmore,6-1 6-1,93.6,2.8,3.8,4.0
1,Jake Schragg,13,Andrew Hinkley,20,Jake Schragg,6-1 6-1,91.3,3.5,2.8,6.8
1,Ethan Ying,5,Griffin Schiedel,28,Ethan Ying,6-3 6-3,74.9,23.8,17.5,18.8
1,Cooper Barkby,12,Levi Youngman,21,Cooper Barkby,6-2 6-3,79.0,26.5,19.2,20.0
1,Henry DeMuth,2,Zach Layman,31,Henry DeMuth,6-1 6-1,94.5,3.8,3.0,6.0
1,Oliver Reese,15,Graham Eden,18,Oliver Reese,6-2 6-3,82.3,18.2,15.0,17.0
1,Joey Cavanaugh,7,Jack Dumas,26,Joey Cavanaugh,6-1 6-0,98.9,0.0,0.2,2.0
1,Jonathan Price,10,John Ross,23,Jonathan Price,6-1 6-1,92.6,5.2,3.0,6.5
1,Tyler Singer,3,Bodie MacIntosh,30,Tyler Singer,6-0 6-0,99.8,0.0,0.2,0.0
1,James Teitsma,14,Carson Bosch,19,James Teitsma,6-2 6-2,68.7,38.8,21.5,26.0
1,William Kok,6,Nick Padot,27,William Kok,6-0 6-0,99.2,0.8,1.0,1.8
1,Grayden Lubbers,11,Connor Harma,22,Grayden Lubbers,6-2 6-1,83.9,19.8,12.5,15.5
2,Nicholas Nadjarian,1,Brady Petrimoulx,17,Nicholas Nadjarian,6-1 6-1,95.7,1.2,1.0,4.8
2,JD Mehney,8,Duke Rhoades,9,Duke Rhoades,6-3 6-1,82.2,15.5,10.0,14.0
2,Joseph Whitmore,4,Jake Schragg,13,Joseph Whitmore,6-3 6-2,70.0,33.5,19.2,24.5
2,Ethan Ying,5,Cooper Barkby,12,Cooper Barkby,6-1 6-2,82.6,14.2,12.0,18.8
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-2 6-2,67.9,38.2,20.0,22.2
2,Joey Cavanaugh,7,Jonathan Price,10,Joey Cavanaugh,6-4 6-4,51.4,51.7,31.8,30.0
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-1 6-1,95.7,2.2,3.2,6.8
2,William Kok,6,Grayden Lubbers,11,William Kok,6-3 6-3,65.9,40.0,24.8,29.8
3,Nicholas Nadjarian,1,Duke Rhoades,9,Nicholas Nadjarian,6-1 6-1,92.4,6.0,4.8,6.5
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-2 6-2,66.8,33.2,22.8,25.5
3,Henry DeMuth,2,Joey Cavanaugh,7,Henry DeMuth,6-4 6-3,58.4,45.2,31.0,30.5
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-1,93.2,6.2,6.5,8.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-1 6-1,92.1,3.2,4.2,8.0
4,Henry DeMuth,2,Tyler Singer,3,Tyler Singer,6-2 6-4,82.6,17.8,12.0,16.2
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-3 6-3,69.8,34.5,22.8,21.8
