round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Whitmore,1,Jeremiah Becraft,32,Joseph Whitmore,6-0 6-1,98.9,0.2,0.5,0.8
1,Graham Eden,16,Grayden Lubbers,17,Grayden Lubbers,6-3 6-3,72.5,37.0,23.8,27.8
1,Cooper Barkby,8,Brady Petrimoulx,25,Cooper Barkby,6-4 6-2,70.3,33.0,21.0,26.5
1,John Ross,9,Ben Kirschenbaum,24,John Ross,6-1 6-2,90.8,7.2,8.0,7.0
1,Duke Rhoades,4,Jack Dumas,29,Duke Rhoades,6-1 6-1,96.1,1.5,2.8,3.5
1,Jonathan Price,13,Levi Youngman,20,Jonathan Price,6-2 6-4,69.8,46.2,23.5,25.8
1,Nicholas Nadjarian,5,Griffin Schiedel,28,Nicholas Nadjarian,6-1 6-0,96.1,0.5,1.8,2.5
1,Oliver Reese,12,James Teitsma,21,Oliver Reese,6-4 6-4,64.0,46.5,28.7,28.7
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.6,0.0,0.0,0.0
1,Lucas Nichols,15,Jake Schragg,18,Jake Schragg,6-1 6-1,82.5,16.8,10.8,15.0
1,JD Mehney,7,Ethan Larue,26,Ethan Larue,6-4 6-2,61.6,43.2,26.2,26.8
1,Leo Lustig,10,Carson Bosch,23,Leo Lustig,6-3 6-2,76.3,30.5,20.5,17.2
1,Joey Cavanaugh,3,Nick Padot,30,Joey Cavanaugh,6-1 6-0,98.0,0.2,0.2,1.8
1,Andrew Hinkley,14,Zach Layman,19,Andrew Hinkley,6-4 6-4,64.6,44.5,31.0,26.2
1,Tyler Singer,6,Caden Birts,27,Tyler Singer,6-1 6-1,93.1,3.0,2.5,4.2
1,William Kok,11,Ethan Ying,22,William Kok,6-2 6-2,81.7,19.8,16.0,13.0
2,Joseph Whitmore,1,Grayden Lubbers,17,Joseph Whitmore,6-1 6-1,90.9,8.2,7.0,7.0
2,Cooper Barkby,8,John Ross,9,John Ross,6-2 6-2,56.7,45.5,26.2,34.0
2,Duke Rhoades,4,Jonathan Price,13,Duke Rhoades,6-2 6-3,79.9,23.2,16.5,22.2
2,Nicholas Nadjarian,5,Oliver Reese,12,Nicholas Nadjarian,6-2 6-1,82.4,15.0,12.8,13.0
2,Henry DeMuth,2,Jake Schragg,18,Henry DeMuth,6-2 6-2,89.2,7.2,3.8,6.5
2,Ethan Larue,26,Leo Lustig,10,Leo Lustig,6-4 6-2,81.4,18.5,13.8,14.8
2,Joey Cavanaugh,3,Andrew Hinkley,14,Joey Cavanaugh,6-2 6-2,78.8,18.5,13.5,16.0
2,Tyler Singer,6,William Kok,11,Tyler Singer,6-1 6-1,89.5,7.8,3.2,11.5
3,Joseph Whitmore,1,John Ross,9,Joseph Whitmore,6-2 6-2,86.4,12.0,7.5,9.2
3,Duke Rhoades,4,Nicholas Nadjarian,5,Duke Rhoades,6-2 6-3,74.6,30.0,20.8,25.5
3,Henry DeMuth,2,Leo Lustig,10,Henry DeMuth,6-1 6-2,87.8,6.0,5.0,6.5
3,Joey Cavanaugh,3,Tyler Singer,6,Joey Cavanaugh,6-4 6-3,56.8,50.2,25.5,29.0
4,Joseph Whitmore,1,Duke Rhoades,4,Joseph Whitmore,6-2 6-2,86.0,17.0,12.0,16.5
4,Henry DeMuth,2,Joey Cavanaugh,3,Henry DeMuth,6-1 6-2,85.5,9.5,7.0,13.8
5,Joseph Whitmore,1,Henry DeMuth,2,Joseph Whitmore,6-4 6-3,68.4,40.5,21.0,27.3
