round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-1 6-1,99.9,8414692139893619902,2.5,1.5,5.0
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-3 6-3,85.2,15183154442436608941,28.0,19.0,22.0
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-2 6-1,95.1,3076603504367488429,12.8,6.2,9.0
1,Andrew Colasanti,9,Isaac Schaal,24,Andrew Colasanti,6-1 6-1,97.6,9249117418412069881,5.5,3.8,8.8
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-1 6-1,97.1,2167825530688802917,6.2,5.0,8.0
1,Zac Lummen,13,Harrison Boyd,20,Zac Lummen,6-3 6-4,85.0,1187836018869704097,29.8,15.2,23.8
1,Evan Chung,5,Henry Askew,28,Evan Chung,6-1 6-0,86.2,12579063477718537185,13.5,9.2,9.8
1,Carter Smalley,12,Jack Spooner,21,Carter Smalley,6-4 6-1,76.7,18052473756430426964,35.5,25.5,21.8
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-1 6-1,100.0,942478738954101274,3.2,4.5,5.5
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-3 6-2,88.4,11341923413886657081,28.5,22.2,21.5
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-1 6-2,97.9,11308226913831389072,11.0,8.2,11.5
1,Braxton Heuker,10,Jack Johansen,23,Braxton Heuker,6-2 6-1,98.4,10236809533390308584,5.8,6.0,7.0
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-2 6-1,99.8,12807207556943681611,2.2,3.2,3.8
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-2 6-4,79.4,1166394330903326032,34.2,25.2,25.8
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-1 6-1,99.8,7468219886062617860,6.0,4.2,8.0
1,Landon Enderich,11,Cooper Barkby,22,Landon Enderich,6-3 6-2,93.1,14651229860278180430,15.8,14.0,16.2
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-1 6-1,98.1,15340364990059185405,5.0,6.0,5.0
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-3 6-4,82.7,6225786705595343989,25.0,14.2,20.8
2,Gavin Heinze,4,Zac Lummen,13,Gavin Heinze,6-2 6-3,86.2,2966006146690343156,18.0,11.2,16.0
2,Evan Chung,5,Carter Smalley,12,Evan Chung,6-3 6-3,90.4,2464666081181576373,22.8,12.2,21.5
2,Ryder Saya,2,Will Grant,15,Ryder Saya,6-1 6-1,97.2,12266475849400453975,12.8,9.8,11.8
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-2 6-3,76.0,14561709865329278236,42.0,27.3,27.3
2,Victor Marin,3,Cole Buskard,14,Victor Marin,6-1 6-2,97.4,13256190818585249654,10.8,9.0,9.8
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-3 6-2,88.4,14606852692792635187,19.0,18.0,19.8
3,Josh Day,1,Jackson Wong,8,Josh Day,6-3 6-2,94.1,11229562179985485958,7.5,8.5,9.0
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-2 6-2,75.5,5515168761891485108,36.8,25.2,25.8
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-1 6-2,93.5,11030140645450279586,17.0,13.0,14.5
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-4 6-2,78.3,11434556434784042851,33.5,19.0,22.8
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-1 6-2,93.2,15528103699290855438,7.2,6.0,14.0
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-3 6-3,77.3,636306403074132234,40.5,25.8,29.0
5,Josh Day,1,Ryder Saya,2,Josh Day,6-1 6-3,81.3,17525619685752179403,18.5,13.2,16.2
