round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-2 6-2,99.9,12.2,10.0,10.5
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-2 6-3,85.2,29.5,23.8,22.8
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-2 6-1,95.0,17.0,12.2,15.0
1,Andrew Colasanti,9,Isaac Schaal,24,Andrew Colasanti,6-2 6-1,97.6,16.0,11.2,14.8
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-1 6-2,97.2,12.0,11.2,12.2
1,Zac Lummen,13,Harrison Boyd,20,Zac Lummen,6-3 6-3,85.4,28.5,20.2,20.2
1,Evan Chung,5,Henry Askew,28,Evan Chung,6-4 6-2,87.3,25.2,15.5,17.8
1,Carter Smalley,12,Jack Spooner,21,Carter Smalley,6-3 6-3,77.3,32.8,19.0,28.0
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-2 6-3,100.0,16.0,9.5,15.5
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-1 6-3,88.3,29.8,17.8,17.8
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-2 6-3,98.0,18.2,12.2,16.8
1,Braxton Heuker,10,Jack Johansen,23,Braxton Heuker,6-3 6-2,98.4,18.0,13.2,13.2
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-2 6-2,99.8,12.8,12.0,12.2
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-3 6-2,79.7,30.5,20.2,24.5
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-2 6-2,99.8,17.2,11.8,18.5
1,Landon Enderich,11,Cooper Barkby,22,Landon Enderich,6-2 6-3,93.1,23.8,13.8,18.5
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-3 6-2,98.0,10.8,6.0,13.5
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-2 6-4,82.7,29.8,20.2,22.5
2,Gavin Heinze,4,Zac Lummen,13,Gavin Heinze,6-3 6-2,86.2,24.8,20.5,19.2
2,Evan Chung,5,Carter Smalley,12,Evan Chung,6-3 6-3,90.4,22.8,14.0,22.2
2,Ryder Saya,2,Will Grant,15,Ryder Saya,6-1 6-2,97.3,19.5,14.2,18.5
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-3 6-1,76.0,38.0,23.2,28.7
2,Victor Marin,3,Cole Buskard,14,Victor Marin,6-2 6-1,97.4,14.2,14.0,16.5
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-3 6-3,88.7,27.0,19.2,18.5
3,Josh Day,1,Jackson Wong,8,Josh Day,6-2 6-2,94.0,14.2,9.2,16.2
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-3 6-2,75.5,37.0,24.0,27.5
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-3 6-2,93.5,19.5,13.5,20.0
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-2 6-2,78.2,30.5,20.5,25.0
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-3 6-3,93.1,16.0,10.5,13.5
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-2 6-3,77.4,42.0,23.2,22.5
5,Josh Day,1,Ryder Saya,2,Josh Day,6-3 6-1,81.1,24.5,13.0,17.8
