round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Wyatt Strait,32,Henry DeMuth,6-0 6-0,99.0,0.0,0.2,0.5
1,Andrew Hinkley,16,Ben Kirschenbaum,17,Andrew Hinkley,6-2 6-4,68.3,40.8,23.8,28.0
1,Duke Rhoades,8,Nick Padot,25,Duke Rhoades,6-1 6-1,96.3,2.0,1.5,3.5
1,Jake Schragg,9,Levi Stob,24,Jake Schragg,6-1 6-0,98.4,1.5,0.2,1.8
1,Ethan Ying,4,Kannon Rosin,29,Ethan Ying,6-2 6-2,84.8,13.0,9.0,13.2
1,Levi Youngman,13,James Teitsma,20,Levi Youngman,6-1 6-1,81.5,19.5,15.8,14.8
1,Tyler Singer,5,Griffin Schiedel,28,Tyler Singer,6-0 6-0,98.3,0.2,0.0,1.5
1,John Ross,12,Carson Bosch,21,John Ross,6-2 6-2,77.3,21.0,18.0,18.5
1,Joseph Whitmore,2,Jeremiah Becraft,31,Joseph Whitmore,6-1 6-1,98.7,0.8,0.8,2.2
1,Oliver Reese,15,Graham Eden,18,Oliver Reese,6-2 6-2,82.7,19.8,15.0,16.0
1,JD Mehney,7,Caden Birts,26,JD Mehney,6-2 6-1,77.1,27.3,17.0,16.8
1,Jonathan Price,10,Jack Dumas,23,Jonathan Price,6-1 6-1,89.8,9.0,7.8,7.8
1,Nicholas Nadjarian,3,Sawyer Macomber,30,Nicholas Nadjarian,6-0 6-0,99.1,0.0,0.0,0.5
1,William Kok,14,Grayden Lubbers,19,Grayden Lubbers,6-4 6-3,62.6,43.5,31.0,32.8
1,Joey Cavanaugh,6,Dean Haroff,27,Joey Cavanaugh,6-2 6-3,80.9,19.0,11.5,19.8
1,Cooper Barkby,11,Brady Petrimoulx,22,Cooper Barkby,6-3 6-4,75.1,30.0,22.5,19.8
2,Henry DeMuth,1,Andrew Hinkley,16,Henry DeMuth,6-1 6-1,95.5,1.2,2.0,3.5
2,Duke Rhoades,8,Jake Schragg,9,Duke Rhoades,6-3 6-2,68.2,35.5,26.5,28.0
2,Ethan Ying,4,Levi Youngman,13,Levi Youngman,6-2 6-4,64.2,32.8,26.2,24.8
2,Tyler Singer,5,John Ross,12,Tyler Singer,6-2 6-2,73.7,24.8,18.0,17.5
2,Joseph Whitmore,2,Oliver Reese,15,Joseph Whitmore,6-1 6-1,94.8,2.2,2.5,6.8
2,JD Mehney,7,Jonathan Price,10,JD Mehney,6-4 6-4,55.4,51.5,28.2,26.5
2,Nicholas Nadjarian,3,Grayden Lubbers,19,Nicholas Nadjarian,6-3 6-3,80.6,16.8,12.0,18.0
2,Joey Cavanaugh,6,Cooper Barkby,11,Joey Cavanaugh,6-4 6-3,59.4,46.0,24.8,30.5
3,Henry DeMuth,1,Duke Rhoades,8,Henry DeMuth,6-2 6-2,89.3,8.5,7.5,10.0
3,Levi Youngman,13,Tyler Singer,5,Tyler Singer,6-3 6-2,78.4,21.5,14.0,17.2
3,Joseph Whitmore,2,JD Mehney,7,Joseph Whitmore,6-1 6-1,95.4,3.2,2.2,5.5
3,Nicholas Nadjarian,3,Joey Cavanaugh,6,Nicholas Nadjarian,6-2 6-1,87.9,10.5,9.2,10.2
4,Henry DeMuth,1,Tyler Singer,5,Henry DeMuth,6-1 6-1,82.5,12.2,9.0,15.8
4,Joseph Whitmore,2,Nicholas Nadjarian,3,Joseph Whitmore,6-3 6-3,80.8,27.5,19.5,22.0
5,Henry DeMuth,1,Joseph Whitmore,2,Henry DeMuth,6-3 6-2,75.6,27.3,18.0,21.0
