round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joshua Thoma,8,Ethan Larue,9,Joshua Thoma,6-3 6-1,77.1,32.0,22.2,21.5
1,Andrew Hinkley,7,Brycen Rookus,10,Andrew Hinkley,6-2 6-1,87.8,20.5,13.0,16.5
1,Carson Bosch,6,Charlie Lutz,11,Carson Bosch,6-2 6-2,91.2,20.0,14.0,15.2
2,Joey Cavanaugh,1,Joshua Thoma,8,Joey Cavanaugh,6-4 6-1,96.8,16.8,12.2,14.2
2,Grayden Lubbers,4,Nick Padot,5,Grayden Lubbers,6-3 6-3,83.9,25.0,17.5,18.2
2,Ryder Saya,2,Andrew Hinkley,7,Ryder Saya,6-1 6-3,91.3,20.5,12.0,14.2
2,Oliver Reese,3,Carson Bosch,6,Oliver Reese,6-2 6-2,91.1,20.5,11.2,21.0
3,Joey Cavanaugh,1,Grayden Lubbers,4,Joey Cavanaugh,6-2 6-4,87.1,21.5,14.8,17.8
3,Ryder Saya,2,Oliver Reese,3,Ryder Saya,6-2 6-2,76.4,35.8,22.5,24.0
4,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-1 6-2,85.1,21.2,17.2,20.0
