round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Kolt Kelley,32,Joey Cavanaugh,6-0 6-0,97.7,1.8,0.8,1.5
1,Jake Schragg,16,James Teitsma,17,Jake Schragg,6-2 6-3,73.3,33.5,18.8,21.0
1,Jonathan Price,8,Caden Birts,25,Jonathan Price,6-2 6-2,87.0,11.0,8.0,9.2
1,Leo Lustig,9,Brady Petrimoulx,24,Leo Lustig,6-1 6-2,82.7,13.0,15.0,14.0
1,Joseph Whitmore,4,Jeremiah Becraft,29,Joseph Whitmore,6-2 6-2,88.1,9.2,9.8,9.5
1,Grayden Lubbers,13,John Ross,20,Grayden Lubbers,6-2 6-4,77.4,22.8,16.8,21.5
1,William Kok,5,Sawyer Macomber,28,William Kok,6-0 6-1,98.1,1.0,0.2,2.0
1,Graham Eden,12,Ethan Larue,21,Ethan Larue,6-4 6-3,58.2,46.5,28.7,31.5
1,Tyler Singer,2,Hudson Grandy,31,Tyler Singer,6-0 6-0,98.9,0.0,0.0,1.8
1,Zach Layman,15,Carson Bosch,18,Zach Layman,6-3 6-2,71.7,33.0,23.2,22.5
1,Duke Rhoades,7,Griffin Schiedel,26,Duke Rhoades,6-0 6-1,93.8,0.8,1.0,2.5
1,Andrew Hinkley,10,Ben Kirschenbaum,23,Andrew Hinkley,6-3 6-3,76.9,26.0,16.8,22.2
1,Henry DeMuth,3,Keegan Welsh,30,Henry DeMuth,6-0 6-0,98.7,0.5,0.2,1.8
1,Nicholas Nadjarian,14,Levi Youngman,19,Nicholas Nadjarian,6-3 6-4,72.4,28.7,18.0,21.2
1,Oliver Reese,6,Nick Padot,27,Oliver Reese,6-2 6-1,89.3,7.5,7.8,7.5
1,Lucas Nichols,11,Ethan Ying,22,Lucas Nichols,6-4 4-6 6-3,53.3,55.5,30.8,33.8
2,Joey Cavanaugh,1,Jake Schragg,16,Joey Cavanaugh,6-2 6-2,85.2,11.0,10.5,13.5
2,Jonathan Price,8,Leo Lustig,9,Jonathan Price,6-2 6-4,68.4,35.8,23.0,23.5
2,Joseph Whitmore,4,Grayden Lubbers,13,Joseph Whitmore,6-4 6-3,62.5,48.2,30.8,31.8
2,William Kok,5,Ethan Larue,21,William Kok,6-2 6-2,82.5,22.0,14.5,18.0
2,Tyler Singer,2,Zach Layman,15,Tyler Singer,6-2 6-3,78.9,17.5,13.0,16.8
2,Duke Rhoades,7,Andrew Hinkley,10,Duke Rhoades,6-1 6-1,92.9,1.5,2.8,5.5
2,Henry DeMuth,3,Nicholas Nadjarian,14,Henry DeMuth,6-4 6-1,77.3,27.8,17.8,23.0
2,Oliver Reese,6,Lucas Nichols,11,Oliver Reese,6-3 6-2,88.1,12.2,9.2,13.0
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-1 6-1,83.6,12.2,5.2,15.0
3,Joseph Whitmore,4,William Kok,5,Joseph Whitmore,6-3 6-4,61.7,43.5,30.8,30.5
3,Tyler Singer,2,Duke Rhoades,7,Tyler Singer,6-2 6-3,67.9,33.8,23.0,22.0
3,Henry DeMuth,3,Oliver Reese,6,Henry DeMuth,6-1 6-2,89.7,10.2,8.5,10.8
4,Joey Cavanaugh,1,Joseph Whitmore,4,Joey Cavanaugh,6-1 6-3,86.5,10.0,6.8,11.8
4,Tyler Singer,2,Henry DeMuth,3,Tyler Singer,6-3 6-3,69.5,35.0,22.0,24.8
5,Joey Cavanaugh,1,Tyler Singer,2,Joey Cavanaugh,6-2 6-2,74.9,30.2,19.0,23.2
