round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Kolt Kelley,32,Joey Cavanaugh,6-2 6-2,98.8,14.5,8.0,17.5
1,Ben Kirschenbaum,16,Ethan Larue,17,Ben Kirschenbaum,6-4 6-4,77.2,37.2,23.2,25.5
1,Joseph Whitmore,8,Nick Padot,25,Joseph Whitmore,6-3 6-1,87.3,20.2,13.5,16.5
1,William Kok,9,Andrew Hinkley,24,William Kok,6-4 6-1,94.9,20.2,12.0,19.5
1,Jonathan Price,4,Bodie MacIntosh,29,Jonathan Price,6-1 6-2,98.0,20.2,12.2,19.5
1,Graham Eden,13,Griffin Schiedel,20,Graham Eden,6-2 6-1,89.2,21.0,15.5,20.2
1,Zach Layman,5,Hudson Grandy,28,Zach Layman,6-3 6-2,96.8,15.8,9.8,14.8
1,Oliver Reese,12,Brycen Rookus,21,Oliver Reese,6-2 6-2,89.4,24.8,19.5,17.8
1,Duke Rhoades,2,Joshua Thoma,31,Duke Rhoades,6-2 6-2,96.5,11.0,12.0,14.5
1,Caden Birts,15,Brady Petrimoulx,18,Caden Birts,6-3 6-3,80.6,33.5,21.2,22.0
1,Jake Schragg,7,Jeremiah Becraft,26,Jake Schragg,6-1 6-3,94.9,14.2,15.0,16.8
1,Nicholas Nadjarian,10,Keegan Welsh,23,Nicholas Nadjarian,6-2 6-2,93.0,16.8,11.2,15.2
1,James Teitsma,3,Andrew Cottone,30,James Teitsma,6-1 6-1,96.7,17.5,10.2,17.8
1,Grayden Lubbers,14,Carson Bosch,19,Grayden Lubbers,6-3 6-4,81.8,30.2,20.5,22.2
1,Levi Youngman,6,Charlie Lutz,27,Levi Youngman,6-2 6-2,95.9,16.8,10.5,15.0
1,John Ross,11,Seth Hoten,22,John Ross,6-2 6-4,91.4,14.2,12.5,15.8
2,Joey Cavanaugh,1,Ben Kirschenbaum,16,Joey Cavanaugh,6-1 6-1,95.9,13.8,11.2,14.8
2,Joseph Whitmore,8,William Kok,9,Joseph Whitmore,6-4 6-4,58.0,45.2,29.0,28.7
2,Jonathan Price,4,Graham Eden,13,Jonathan Price,6-3 6-3,85.7,29.5,23.8,20.0
2,Zach Layman,5,Oliver Reese,12,Zach Layman,6-2 6-4,85.8,26.2,19.2,20.5
2,Duke Rhoades,2,Caden Birts,15,Duke Rhoades,6-3 6-2,92.3,21.5,11.2,18.8
2,Jake Schragg,7,Nicholas Nadjarian,10,Jake Schragg,6-3 6-4,77.5,32.8,20.8,26.5
2,James Teitsma,3,Grayden Lubbers,14,James Teitsma,6-2 6-2,92.3,18.5,12.2,16.5
2,Levi Youngman,6,John Ross,11,Levi Youngman,6-3 6-2,78.0,34.5,23.2,24.5
3,Joey Cavanaugh,1,Joseph Whitmore,8,Joey Cavanaugh,6-2 6-2,94.4,14.8,12.5,13.2
3,Jonathan Price,4,Zach Layman,5,Jonathan Price,6-3 6-3,76.7,38.2,21.2,23.5
3,Duke Rhoades,2,Jake Schragg,7,Duke Rhoades,6-3 6-2,83.7,24.5,16.0,20.2
3,James Teitsma,3,Levi Youngman,6,James Teitsma,6-3 6-3,84.0,34.0,21.8,25.2
4,Joey Cavanaugh,1,Jonathan Price,4,Joey Cavanaugh,6-2 6-2,85.8,22.5,19.0,16.8
4,Duke Rhoades,2,James Teitsma,3,Duke Rhoades,6-4 6-2,75.7,33.2,21.5,25.0
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-2 6-3,79.5,29.8,18.8,20.2
