round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jeremiah Becraft,32,Nicholas Nadjarian,6-0 6-0,100.0,0.0,0.0,0.0
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-3 6-2,71.1,31.2,18.8,21.8
1,JD Mehney,8,Bodie MacIntosh,25,JD Mehney,6-3 6-4,65.2,40.5,27.0,28.5
1,Duke Rhoades,9,Nick Padot,24,Duke Rhoades,6-0 6-0,98.6,0.2,0.2,0.5
1,Joseph Whitmore,4,Tony Fernandez,29,Joseph Whitmore,6-1 6-1,94.6,1.8,1.8,2.5
1,Cooper Barkby,13,Carson Bosch,20,Cooper Barkby,6-2 6-2,82.7,19.5,12.2,21.2
1,Ethan Ying,5,Levi Kaynor,28,Ethan Ying,6-4 6-4,60.7,41.5,26.0,27.0
1,Jake Schragg,12,Connor Harma,21,Jake Schragg,6-2 6-1,79.4,18.5,15.8,18.0
1,Henry DeMuth,2,Caden Birts,31,Henry DeMuth,6-0 6-2,93.6,4.5,4.2,6.5
1,Oliver Reese,15,Levi Youngman,18,Oliver Reese,6-2 6-4,70.7,41.8,25.2,27.5
1,Joey Cavanaugh,7,Andrew Hinkley,26,Joey Cavanaugh,6-1 6-1,93.5,4.8,5.5,6.5
1,Jonathan Price,10,Jack Dumas,23,Jonathan Price,6-0 6-0,99.7,0.0,0.0,0.2
1,Tyler Singer,3,Joey Nerkowski,30,Tyler Singer,6-0 6-0,99.6,0.0,0.2,0.5
1,James Teitsma,14,Brady Petrimoulx,19,James Teitsma,6-2 6-2,54.6,47.2,30.5,33.8
1,William Kok,6,John Ross,27,William Kok,6-2 6-1,91.0,10.2,8.2,10.5
1,Grayden Lubbers,11,Zach Layman,22,Grayden Lubbers,6-1 6-2,95.0,4.5,3.0,5.5
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-2,94.7,1.5,1.2,2.5
2,JD Mehney,8,Duke Rhoades,9,Duke Rhoades,6-2 6-1,85.5,11.5,10.0,12.8
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-1 6-3,67.1,32.5,24.2,28.2
2,Ethan Ying,5,Jake Schragg,12,Jake Schragg,6-1 6-2,79.0,17.5,12.5,20.0
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-4 6-4,63.6,44.5,25.2,33.8
2,Joey Cavanaugh,7,Jonathan Price,10,Jonathan Price,6-4 6-4,55.6,51.7,28.7,26.8
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-1 6-1,98.5,1.0,1.0,2.8
2,William Kok,6,Grayden Lubbers,11,William Kok,6-2 6-3,63.5,43.8,30.0,31.0
3,Nicholas Nadjarian,1,Duke Rhoades,9,Nicholas Nadjarian,6-1 6-1,92.5,5.0,4.2,4.8
3,Joseph Whitmore,4,Jake Schragg,12,Joseph Whitmore,6-4 6-1,69.9,31.5,19.8,22.0
3,Henry DeMuth,2,Jonathan Price,10,Jonathan Price,6-3 6-3,61.4,42.5,30.2,26.8
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-1,93.2,5.8,6.0,7.8
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-3 6-1,92.6,4.5,4.2,7.8
4,Jonathan Price,10,Tyler Singer,3,Tyler Singer,6-1 6-1,84.0,14.5,12.2,12.8
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-2 6-3,71.8,33.0,23.8,22.5
