round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Wyatt Strait,32,Joey Cavanaugh,6-2 6-2,99.3,14.0,12.0,11.8
1,Caden Birts,16,Ethan Larue,17,Caden Birts,6-4 6-3,77.8,33.2,20.2,20.8
1,Nicholas Nadjarian,8,Kolt Kelley,25,Nicholas Nadjarian,6-3 6-3,93.1,16.2,12.8,13.5
1,John Ross,9,Hudson Grandy,24,John Ross,6-1 6-3,93.4,19.5,13.8,16.5
1,Jonathan Price,4,Bodie MacIntosh,29,Jonathan Price,6-3 6-1,97.5,19.2,15.5,17.8
1,Graham Eden,13,Brady Petrimoulx,20,Graham Eden,6-2 6-3,87.2,29.2,19.8,20.8
1,Zach Layman,5,Charlie Lutz,28,Zach Layman,6-3 6-1,96.2,15.5,9.2,14.2
1,Oliver Reese,12,Griffin Schiedel,21,Oliver Reese,6-3 6-2,85.6,25.2,17.2,21.0
1,James Teitsma,2,Joshua Thoma,31,James Teitsma,6-3 6-1,97.2,17.2,13.5,18.5
1,Grayden Lubbers,15,Carson Bosch,18,Grayden Lubbers,6-3 6-4,81.6,27.0,20.2,21.0
1,Jake Schragg,7,Nick Padot,26,Jake Schragg,6-3 6-2,94.7,16.2,11.0,17.8
1,Joseph Whitmore,10,Keegan Welsh,23,Joseph Whitmore,6-2 6-4,85.8,24.2,13.2,16.5
1,Duke Rhoades,3,Andrew Cottone,30,Duke Rhoades,6-4 6-1,94.6,15.8,15.2,16.0
1,Donald Brake,14,Ben Kirschenbaum,19,Donald Brake,6-2 6-2,87.9,24.2,17.0,16.0
1,Levi Youngman,6,Jeremiah Becraft,27,Levi Youngman,6-3 6-3,95.6,16.5,9.8,14.5
1,William Kok,11,Brycen Rookus,22,William Kok,6-2 6-3,91.8,20.8,13.2,17.5
2,Joey Cavanaugh,1,Caden Birts,16,Joey Cavanaugh,6-2 6-3,95.2,15.5,10.2,16.5
2,Nicholas Nadjarian,8,John Ross,9,Nicholas Nadjarian,6-2 6-3,75.6,32.0,21.8,26.2
2,Jonathan Price,4,Graham Eden,13,Jonathan Price,6-2 6-2,83.4,25.8,19.0,22.8
2,Zach Layman,5,Oliver Reese,12,Zach Layman,6-4 6-2,88.2,31.5,20.0,23.2
2,James Teitsma,2,Grayden Lubbers,15,James Teitsma,6-2 6-2,92.3,23.5,15.8,19.0
2,Jake Schragg,7,Joseph Whitmore,10,Jake Schragg,6-2 6-1,87.1,23.0,16.8,18.0
2,Duke Rhoades,3,Donald Brake,14,Duke Rhoades,6-2 6-3,86.8,21.5,17.8,20.2
2,Levi Youngman,6,William Kok,11,Levi Youngman,6-3 6-4,80.9,28.2,20.2,23.8
3,Joey Cavanaugh,1,Nicholas Nadjarian,8,Joey Cavanaugh,6-2 6-2,89.5,20.0,14.5,19.0
3,Jonathan Price,4,Zach Layman,5,Jonathan Price,6-4 6-1,76.0,32.0,24.5,23.8
3,James Teitsma,2,Jake Schragg,7,James Teitsma,6-3 6-3,83.9,28.2,18.0,21.5
3,Duke Rhoades,3,Levi Youngman,6,Duke Rhoades,6-3 6-2,78.8,33.5,22.2,24.2
4,Joey Cavanaugh,1,Jonathan Price,4,Joey Cavanaugh,6-1 6-2,87.2,24.8,19.0,21.5
4,James Teitsma,2,Duke Rhoades,3,James Teitsma,6-4 6-2,80.7,34.5,23.5,22.5
5,Joey Cavanaugh,1,James Teitsma,2,Joey Cavanaugh,6-3 6-3,81.6,32.2,21.2,21.2
