round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Muhammad Masood,32,Henry DeMuth,6-0 6-0,99.3,0.2,0.2,1.0
1,Andrew Hinkley,16,Ben Kirschenbaum,17,Andrew Hinkley,6-3 6-4,80.4,23.2,19.8,19.0
1,Duke Rhoades,8,Nick Padot,25,Duke Rhoades,6-1 6-0,94.6,1.5,3.0,4.2
1,Jonathan Price,9,Jack Dumas,24,Jonathan Price,6-1 6-2,85.4,15.2,9.5,16.2
1,Tyler Singer,4,Keegan Welsh,29,Tyler Singer,6-0 6-0,98.7,0.0,0.0,0.8
1,Oliver Reese,13,Brady Petrimoulx,20,Oliver Reese,6-3 6-3,60.8,39.8,24.0,29.8
1,Joey Cavanaugh,5,Dean Haroff,28,Joey Cavanaugh,6-3 6-3,80.5,19.8,13.5,16.5
1,William Kok,12,James Teitsma,21,James Teitsma,6-4 7-5,54.9,52.0,32.2,30.8
1,Joseph Whitmore,2,Charlie Lutz,31,Joseph Whitmore,6-0 6-0,99.8,0.0,0.0,0.2
1,Levi Youngman,15,Graham Eden,18,Levi Youngman,6-2 6-2,83.7,19.2,12.8,16.0
1,Ethan Ying,7,Caden Birts,26,Ethan Ying,6-3 6-3,70.0,33.8,21.2,21.2
1,Jake Schragg,10,Griffin Schiedel,23,Jake Schragg,6-0 6-0,97.5,0.5,1.0,1.8
1,Nicholas Nadjarian,3,Kannon Rosin,30,Nicholas Nadjarian,6-0 6-0,99.8,0.0,0.2,0.5
1,John Ross,14,Grayden Lubbers,19,John Ross,6-2 6-2,74.6,24.5,18.0,19.5
1,JD Mehney,6,Sawyer Macomber,27,JD Mehney,6-2 6-2,90.5,7.8,5.2,9.0
1,Cooper Barkby,11,Carson Bosch,22,Cooper Barkby,6-1 6-2,90.8,11.2,6.5,14.5
2,Henry DeMuth,1,Andrew Hinkley,16,Henry DeMuth,6-1 6-1,92.2,3.5,2.8,5.5
2,Duke Rhoades,8,Jonathan Price,9,Duke Rhoades,6-3 6-1,78.6,20.0,14.8,18.2
2,Tyler Singer,4,Oliver Reese,13,Tyler Singer,6-1 6-1,89.2,5.0,6.0,11.8
2,Joey Cavanaugh,5,James Teitsma,21,Joey Cavanaugh,6-4 6-3,64.1,42.5,30.0,26.8
2,Joseph Whitmore,2,Levi Youngman,15,Joseph Whitmore,6-1 6-1,88.9,8.5,6.0,8.8
2,Ethan Ying,7,Jake Schragg,10,Jake Schragg,6-2 6-2,69.2,29.5,16.0,20.0
2,Nicholas Nadjarian,3,John Ross,14,Nicholas Nadjarian,6-2 6-2,78.7,14.5,12.5,15.0
2,JD Mehney,6,Cooper Barkby,11,Cooper Barkby,2-6 6-3 6-3,51.0,53.8,30.0,32.8
3,Henry DeMuth,1,Duke Rhoades,8,Henry DeMuth,6-1 6-1,86.0,7.5,8.0,9.8
3,Tyler Singer,4,Joey Cavanaugh,5,Tyler Singer,6-1 6-1,88.9,6.5,7.0,9.2
3,Joseph Whitmore,2,Jake Schragg,10,Joseph Whitmore,6-3 6-1,86.5,11.8,10.2,12.8
3,Nicholas Nadjarian,3,Cooper Barkby,11,Nicholas Nadjarian,6-2 6-1,84.9,14.0,8.8,13.2
4,Henry DeMuth,1,Tyler Singer,4,Henry DeMuth,6-2 6-2,81.3,11.0,7.8,15.2
4,Joseph Whitmore,2,Nicholas Nadjarian,3,Joseph Whitmore,6-2 6-2,78.1,28.2,20.5,18.2
5,Henry DeMuth,1,Joseph Whitmore,2,Henry DeMuth,6-3 6-3,71.0,31.0,23.2,20.8
