round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-2 6-1,100.0,15.5,13.5,17.0
1,Jayden Timmons,16,Harrison Boyd,17,Jayden Timmons,6-3 6-3,80.3,31.5,21.2,23.0
1,Cole Buskard,8,Jack Johansen,25,Cole Buskard,6-4 6-2,98.0,19.8,10.8,16.0
1,Ryder Saya,9,Cooper Barkby,24,Ryder Saya,6-4 6-2,90.4,21.8,19.5,20.5
1,Evan Chung,4,Matt Fontecchecio,29,Evan Chung,6-1 6-2,99.8,17.2,12.8,14.8
1,Will Grant,13,Grayden Lubbers,20,Will Grant,6-4 6-3,83.3,29.8,23.2,22.5
1,Zeke DeYoung,5,Charlie Cotts,28,Zeke DeYoung,6-1 6-3,99.2,17.8,11.8,18.8
1,Henry Askew,12,Zac Lummen,21,Henry Askew,6-3 6-2,91.4,28.2,14.8,23.2
1,Victor Marin,2,Jack Pfeiffer,31,Victor Marin,6-1 6-1,99.8,13.2,13.2,17.0
1,Carter Smalley,15,Joey Cavanaugh,18,Carter Smalley,6-4 6-2,78.9,33.2,22.8,22.5
1,Andrew Colasanti,7,Isaac Schaal,26,Andrew Colasanti,6-2 6-1,97.6,16.0,11.2,14.8
1,Jackson Wong,10,Jack Spooner,23,Jackson Wong,6-3 6-2,82.6,27.5,19.0,18.2
1,Gavin Heinze,3,Bryce Linton,30,Gavin Heinze,6-2 6-1,99.8,12.5,15.0,16.2
1,Landon Enderich,14,Jonathan Price,19,Landon Enderich,6-2 6-3,92.4,25.0,17.5,17.5
1,Asher Pereira,6,Mark Gielincki,27,Asher Pereira,6-2 6-2,95.5,19.0,11.0,18.0
1,Braxton Heuker,11,Jacob Nichols,22,Braxton Heuker,6-2 6-2,95.2,21.0,13.2,19.2
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-3 6-3,99.7,11.0,9.2,14.0
2,Cole Buskard,8,Ryder Saya,9,Cole Buskard,6-3 6-3,79.3,34.8,23.8,27.3
2,Evan Chung,4,Will Grant,13,Evan Chung,6-3 6-3,97.4,22.2,13.8,21.8
2,Zeke DeYoung,5,Henry Askew,12,Zeke DeYoung,6-3 6-2,89.3,24.5,15.5,23.8
2,Victor Marin,2,Carter Smalley,15,Victor Marin,6-2 6-1,98.1,16.5,12.2,15.5
2,Andrew Colasanti,7,Jackson Wong,10,Andrew Colasanti,6-2 6-3,76.7,40.2,25.8,24.2
2,Gavin Heinze,3,Landon Enderich,14,Gavin Heinze,6-2 6-4,81.4,32.0,21.8,21.0
2,Asher Pereira,6,Braxton Heuker,11,Asher Pereira,6-4 6-3,76.1,37.2,26.5,23.0
3,Josh Day,1,Cole Buskard,8,Josh Day,6-2 6-3,98.7,14.8,9.8,17.0
3,Evan Chung,4,Zeke DeYoung,5,Evan Chung,6-3 6-4,83.7,33.5,21.2,22.0
3,Victor Marin,2,Andrew Colasanti,7,Victor Marin,6-2 6-3,96.1,17.2,14.0,15.0
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-1 6-2,85.1,27.0,18.8,21.2
4,Josh Day,1,Evan Chung,4,Josh Day,6-4 6-2,95.4,18.8,9.8,19.8
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-2 6-2,87.9,25.8,22.8,18.5
5,Josh Day,1,Victor Marin,2,Josh Day,6-3 6-2,91.1,17.2,16.2,15.8
