round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Griffin Schiedel,32,Nicholas Nadjarian,6-0 6-0,100.0,0.0,0.0,0.0
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-1 6-3,75.7,30.8,19.8,19.8
1,Duke Rhoades,8,Bodie MacIntosh,25,Duke Rhoades,6-1 6-2,93.9,2.5,1.8,5.5
1,Jonathan Price,9,Nick Padot,24,Jonathan Price,6-0 6-0,99.5,0.0,0.2,1.2
1,Joseph Whitmore,4,Andrew Hinkley,29,Joseph Whitmore,6-1 6-1,96.6,1.8,2.0,4.2
1,Cooper Barkby,13,Brady Petrimoulx,20,Cooper Barkby,6-2 6-3,84.0,16.2,16.0,14.2
1,Ethan Ying,5,Jeremiah Becraft,28,Ethan Ying,6-2 6-1,67.4,38.8,28.0,28.7
1,JD Mehney,12,Connor Harma,21,Connor Harma,6-3 6-3,66.4,38.0,22.8,26.0
1,Henry DeMuth,2,Joey Nerkowski,31,Henry DeMuth,6-2 6-2,91.2,10.0,6.2,9.0
1,Oliver Reese,15,Levi Youngman,18,Oliver Reese,6-2 6-3,76.2,30.8,18.8,23.0
1,Joey Cavanaugh,7,Zach Layman,26,Joey Cavanaugh,6-1 6-2,93.4,5.2,5.2,7.8
1,Grayden Lubbers,10,Jack Dumas,23,Grayden Lubbers,6-0 6-0,99.6,0.0,0.2,1.0
1,Tyler Singer,3,John Ross,30,Tyler Singer,6-0 6-1,97.5,0.5,0.5,2.8
1,James Teitsma,14,Carson Bosch,19,James Teitsma,6-3 7-5,55.7,48.5,31.8,30.8
1,William Kok,6,Caden Birts,27,William Kok,6-1 6-1,97.2,2.0,2.2,4.5
1,Jake Schragg,11,Tony Fernandez,22,Jake Schragg,6-2 6-1,85.1,10.2,8.0,14.0
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,95.5,3.5,1.5,6.0
2,Duke Rhoades,8,Jonathan Price,9,Duke Rhoades,6-2 6-4,59.4,45.2,27.0,36.2
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-4 6-2,64.5,39.8,28.2,27.5
2,Ethan Ying,5,Connor Harma,21,Connor Harma,6-3 6-3,66.3,44.5,24.8,27.0
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-2 6-2,63.4,40.2,27.0,27.3
2,Joey Cavanaugh,7,Grayden Lubbers,10,Grayden Lubbers,6-3 4-6 6-4,54.2,50.0,27.8,31.5
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-1 6-1,96.8,1.2,1.5,2.2
2,William Kok,6,Jake Schragg,11,William Kok,6-3 6-3,68.1,40.5,22.2,25.5
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-2,91.8,7.5,4.5,9.0
3,Joseph Whitmore,4,Connor Harma,21,Joseph Whitmore,6-2 6-3,82.9,15.5,11.0,15.2
3,Henry DeMuth,2,Grayden Lubbers,10,Grayden Lubbers,6-3 6-3,56.7,47.5,28.7,35.0
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-2 6-2,88.9,10.5,9.0,12.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,93.7,5.2,4.2,5.5
4,Grayden Lubbers,10,Tyler Singer,3,Tyler Singer,6-2 6-3,81.5,18.8,14.2,16.5
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-2 6-2,76.8,28.7,15.8,24.0
