round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,99.9,8414692139893619902,0.0,0.0,0.0
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-2 6-1,85.2,15183154442436608941,4.8,3.8,7.0
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-0 6-0,95.1,3076603504367488429,0.0,0.0,0.0
1,Andrew Colasanti,9,Isaac Schaal,24,Andrew Colasanti,6-0 6-0,97.6,9249117418412069881,0.0,0.0,0.0
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-0 6-0,97.1,2167825530688802917,0.0,0.0,0.0
1,Zac Lummen,13,Harrison Boyd,20,Zac Lummen,6-1 6-1,85.0,1187836018869704097,4.2,3.0,8.0
1,Evan Chung,5,Henry Askew,28,Evan Chung,6-1 6-0,86.2,12579063477718537185,1.0,1.2,2.0
1,Carter Smalley,12,Jack Spooner,21,Carter Smalley,6-1 6-1,76.7,18052473756430426964,11.0,8.0,12.0
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-0 6-0,100.0,942478738954101274,0.0,0.0,0.0
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-1 6-1,88.4,11341923413886657081,1.8,2.2,6.2
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-0 6-0,97.9,11308226913831389072,0.0,0.0,0.0
1,Braxton Heuker,10,Jack Johansen,23,Braxton Heuker,6-0 6-0,98.4,10236809533390308584,0.0,0.0,0.0
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-0 6-0,99.8,12807207556943681611,0.0,0.0,0.0
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-1 6-2,79.4,1166394330903326032,7.2,6.5,12.5
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-0 6-0,99.8,7468219886062617860,0.0,0.0,0.0
1,Landon Enderich,11,Cooper Barkby,22,Landon Enderich,6-0 6-1,93.1,14651229860278180430,0.2,0.2,0.5
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-0 6-0,98.1,15340364990059185405,0.0,0.0,0.0
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-1 6-1,82.7,6225786705595343989,2.8,3.0,5.8
2,Gavin Heinze,4,Zac Lummen,13,Gavin Heinze,6-0 6-1,86.2,2966006146690343156,0.8,1.8,2.8
2,Evan Chung,5,Carter Smalley,12,Evan Chung,6-1 6-0,90.4,2464666081181576373,0.0,0.2,3.0
2,Ryder Saya,2,Will Grant,15,Ryder Saya,6-0 6-0,97.2,12266475849400453975,0.2,0.2,0.0
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-2 6-2,76.0,14561709865329278236,15.2,11.0,17.0
2,Victor Marin,3,Cole Buskard,14,Victor Marin,6-0 6-0,97.4,13256190818585249654,0.0,0.0,0.0
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-1 6-1,88.4,14606852692792635187,1.2,2.0,3.8
3,Josh Day,1,Jackson Wong,8,Josh Day,6-0 6-0,94.1,11229562179985485958,0.0,0.0,0.2
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-2 6-1,75.5,5515168761891485108,9.2,7.2,13.0
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-0 6-0,93.5,11030140645450279586,0.2,0.2,1.0
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-2 6-2,78.3,11434556434784042851,5.8,7.2,12.5
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-0 6-0,93.2,15528103699290855438,0.0,0.0,0.5
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-2 6-3,77.3,636306403074132234,10.5,12.0,14.8
5,Josh Day,1,Ryder Saya,2,Josh Day,6-1 6-1,81.3,17525619685752179403,1.0,2.5,5.0
