round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Caden Birts,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.0,0.0
1,James Teitsma,16,Ben Kirschenbaum,17,James Teitsma,6-1 6-3,90.8,15.2,10.5,12.8
1,Oliver Reese,8,Levi Kaynor,25,Oliver Reese,6-3 6-2,87.3,9.2,9.0,9.2
1,Ethan Ying,9,John Ross,24,John Ross,6-4 6-4,57.1,49.5,25.8,31.0
1,Grayden Lubbers,4,Tony Fernandez,29,Grayden Lubbers,6-1 6-1,95.1,3.0,4.2,7.2
1,JD Mehney,13,Graham Eden,20,Graham Eden,6-4 6-4,57.1,49.2,26.0,31.8
1,Henry DeMuth,5,Dean Haroff,28,Henry DeMuth,6-2 6-2,91.8,6.2,7.2,8.2
1,Jake Schragg,12,Carson Bosch,21,Jake Schragg,6-1 6-1,90.0,5.8,3.2,9.5
1,Tyler Singer,2,Saahith Kona,31,Tyler Singer,6-0 6-0,99.9,0.0,0.0,0.0
1,Jack Dumas,15,Brady Petrimoulx,18,Brady Petrimoulx,6-2 6-2,74.9,28.7,18.5,20.5
1,Joey Cavanaugh,7,Nick Padot,26,Joey Cavanaugh,6-0 6-0,98.1,1.0,0.2,2.0
1,Duke Rhoades,10,Levi Youngman,23,Duke Rhoades,6-2 6-2,65.5,33.5,26.0,27.5
1,Joseph Whitmore,3,Zach Layman,30,Joseph Whitmore,6-1 6-1,96.8,2.2,2.5,2.5
1,Cooper Barkby,14,Bodie MacIntosh,19,Cooper Barkby,6-1 6-1,96.1,2.0,2.5,6.5
1,William Kok,6,Griffin Schiedel,27,William Kok,6-1 6-0,97.9,0.8,1.2,3.8
1,Jonathan Price,11,Andrew Hinkley,22,Jonathan Price,6-0 6-1,97.2,2.2,1.2,2.8
2,Nicholas Nadjarian,1,James Teitsma,16,Nicholas Nadjarian,6-1 6-0,96.5,0.5,0.8,2.8
2,Oliver Reese,8,John Ross,24,Oliver Reese,6-1 6-3,80.9,20.0,16.5,15.0
2,Grayden Lubbers,4,Graham Eden,20,Grayden Lubbers,6-1 6-1,88.4,11.2,8.2,13.5
2,Henry DeMuth,5,Jake Schragg,12,Henry DeMuth,6-4 6-3,53.0,49.5,29.8,28.5
2,Tyler Singer,2,Brady Petrimoulx,18,Tyler Singer,6-1 6-0,95.6,3.0,1.2,4.2
2,Joey Cavanaugh,7,Duke Rhoades,10,Joey Cavanaugh,6-1 6-3,85.0,20.8,12.5,17.0
2,Joseph Whitmore,3,Cooper Barkby,14,Joseph Whitmore,6-4 6-2,68.7,34.2,19.0,22.8
2,William Kok,6,Jonathan Price,11,William Kok,7-6 6-4,53.2,47.5,29.5,32.2
3,Nicholas Nadjarian,1,Oliver Reese,8,Nicholas Nadjarian,6-1 6-1,96.5,0.5,1.8,3.0
3,Grayden Lubbers,4,Henry DeMuth,5,Grayden Lubbers,6-3 6-4,74.7,32.5,20.2,20.2
3,Tyler Singer,2,Joey Cavanaugh,7,Tyler Singer,6-1 6-2,92.8,4.2,3.5,7.2
3,Joseph Whitmore,3,William Kok,6,Joseph Whitmore,6-4 6-3,68.0,37.0,21.2,26.2
4,Nicholas Nadjarian,1,Grayden Lubbers,4,Nicholas Nadjarian,6-1 6-1,93.2,3.2,3.2,6.8
4,Tyler Singer,2,Joseph Whitmore,3,Tyler Singer,6-1 6-2,91.0,5.8,6.0,8.0
5,Nicholas Nadjarian,1,Tyler Singer,2,Nicholas Nadjarian,6-1 6-2,72.7,31.0,20.8,17.2
