round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jack Dumas,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.2,0.5
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-4 6-1,60.0,44.5,24.0,29.5
1,William Kok,8,Bodie MacIntosh,25,William Kok,6-1 6-1,91.2,8.2,8.0,14.8
1,Duke Rhoades,9,Jeremiah Becraft,24,Duke Rhoades,6-1 6-1,94.4,2.0,2.2,4.2
1,Joseph Whitmore,4,Kipp Donnelly,29,Joseph Whitmore,6-1 6-0,96.7,1.2,2.8,3.5
1,James Teitsma,13,Brady Petrimoulx,20,James Teitsma,6-4 6-4,54.8,45.0,33.0,26.0
1,Ethan Ying,5,Joey Nerkowski,28,Ethan Ying,6-4 6-2,65.7,42.2,26.2,28.0
1,Cooper Barkby,12,Tony Fernandez,21,Cooper Barkby,6-1 6-1,82.0,21.8,16.8,21.2
1,Henry DeMuth,2,Griffin Schiedel,31,Henry DeMuth,6-0 6-0,99.9,0.0,0.0,0.2
1,Jonathan Price,15,Levi Youngman,18,Jonathan Price,6-3 6-2,78.4,29.8,18.2,23.5
1,JD Mehney,7,Andrew Hinkley,26,JD Mehney,6-4 6-3,76.1,32.2,21.8,21.5
1,Grayden Lubbers,10,Caden Birts,23,Grayden Lubbers,6-1 6-0,98.6,0.5,1.5,4.0
1,Tyler Singer,3,Pranay Patel,30,Tyler Singer,6-1 6-0,97.6,0.8,0.2,1.2
1,Oliver Reese,14,Carson Bosch,19,Oliver Reese,6-3 6-1,77.5,33.0,20.0,23.0
1,Joey Cavanaugh,6,John Ross,27,Joey Cavanaugh,6-2 6-2,89.7,8.0,7.2,11.2
1,Jake Schragg,11,Zach Layman,22,Jake Schragg,6-1 6-1,93.7,2.8,2.5,5.2
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-2 6-1,96.3,2.0,2.5,6.0
2,William Kok,8,Duke Rhoades,9,William Kok,7-6 6-7 6-4,52.9,51.5,33.8,37.0
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-2 6-1,92.3,5.0,5.5,9.2
2,Ethan Ying,5,Cooper Barkby,12,Cooper Barkby,6-4 6-2,80.4,25.8,19.8,18.2
2,Henry DeMuth,2,Jonathan Price,15,Henry DeMuth,6-2 6-2,84.5,14.5,11.0,13.2
2,JD Mehney,7,Grayden Lubbers,10,Grayden Lubbers,6-2 6-2,88.9,11.5,9.5,12.0
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-1 6-2,86.2,10.0,7.2,14.5
2,Joey Cavanaugh,6,Jake Schragg,11,Joey Cavanaugh,6-3 6-3,70.0,33.5,23.5,23.0
3,Nicholas Nadjarian,1,William Kok,8,Nicholas Nadjarian,6-1 6-1,97.4,1.8,1.8,5.0
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-2 6-2,76.8,24.0,15.5,20.8
3,Henry DeMuth,2,Grayden Lubbers,10,Henry DeMuth,6-2 6-3,76.1,26.8,13.5,23.0
3,Tyler Singer,3,Joey Cavanaugh,6,Tyler Singer,6-2 6-1,82.3,15.0,14.0,14.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,90.1,8.5,6.5,10.0
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-3,67.9,37.5,23.2,19.5
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-2 6-3,84.5,21.8,14.8,17.2
