round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Jack Johansen,32,Josh Day,6-0 6-0,99.9,15974650729992540846,0.0,0.0,0.0
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-2 6-1,85.2,15183154442436608941,4.2,5.5,8.0
1,Jackson Wong,8,Harrison Boyd,25,Jackson Wong,6-0 6-0,90.9,2881347353427198230,0.0,0.5,0.5
1,Andrew Colasanti,9,Henry Askew,24,Andrew Colasanti,6-2 6-2,79.4,9234608889439272708,5.5,3.0,8.0
1,Gavin Heinze,4,Matt Fontecchecio,29,Gavin Heinze,6-0 6-0,98.4,9111782906551031027,0.0,0.0,0.0
1,Carter Smalley,13,Jack Spooner,20,Carter Smalley,6-1 6-1,76.7,18052473756430426964,11.2,6.0,13.2
1,Evan Chung,5,Charlie Cotts,28,Evan Chung,6-0 6-0,97.9,9791648573327366107,0.0,0.0,0.0
1,Landon Enderich,12,Cooper Barkby,21,Landon Enderich,6-0 6-0,93.1,14651229860278180430,0.2,0.2,0.5
1,Ryder Saya,2,Xavier Meyer,31,Ryder Saya,6-0 6-0,99.8,9941242206083582245,0.0,0.0,0.0
1,Cole Buskard,15,Grayden Lubbers,18,Cole Buskard,6-1 6-1,86.1,5267551311579309293,4.8,4.2,8.0
1,Asher Pereira,7,Mark Gielincki,26,Asher Pereira,6-0 6-0,95.4,4383972761599565906,0.0,0.0,0.2
1,Braxton Heuker,10,Joey Cavanaugh,23,Braxton Heuker,6-0 6-0,98.1,9394949865197660415,0.0,0.0,0.0
1,Victor Marin,3,Bryce Linton,30,Victor Marin,6-0 6-0,99.9,3349681510010250057,0.0,0.0,0.0
1,Zac Lummen,14,Jacob Nichols,19,Zac Lummen,6-1 6-2,83.6,4988305513751042441,8.0,6.8,9.5
1,Zeke DeYoung,6,Jack Pfeiffer,27,Zeke DeYoung,6-0 6-0,99.6,1639133930945398136,0.0,0.0,0.0
1,Will Grant,11,Isaac Schaal,22,Will Grant,6-0 6-0,96.8,12078629784512931662,0.0,0.0,0.0
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-0 6-0,98.1,15340364990059185405,0.0,0.0,0.0
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-1 6-1,82.7,6225786705595343989,3.2,4.0,5.5
2,Gavin Heinze,4,Carter Smalley,13,Gavin Heinze,6-1 6-0,89.9,9697275356784326651,0.2,0.5,3.0
2,Evan Chung,5,Landon Enderich,12,Evan Chung,6-2 6-3,73.1,7828050841899374088,13.5,8.2,14.8
2,Ryder Saya,2,Cole Buskard,15,Ryder Saya,6-0 6-0,98.0,14522155816652810772,0.0,0.0,0.0
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-1 6-1,76.0,14561709865329278236,15.2,12.0,16.8
2,Victor Marin,3,Zac Lummen,14,Victor Marin,6-0 6-0,96.3,9776452550057307244,0.0,0.0,0.0
2,Zeke DeYoung,6,Will Grant,11,Zeke DeYoung,6-0 6-0,96.1,15062649739655647914,0.0,0.0,0.5
3,Josh Day,1,Jackson Wong,8,Josh Day,6-0 6-0,94.1,11229562179985485958,0.0,0.0,0.2
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-3 6-1,75.5,5515168761891485108,9.2,7.8,13.0
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-0 6-0,93.5,11030140645450279586,0.0,1.0,2.0
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-1 6-1,78.3,11434556434784042851,8.0,6.2,9.5
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-0 6-0,93.2,15528103699290855438,0.0,0.0,0.2
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-1 6-1,77.3,636306403074132234,12.8,11.0,12.5
5,Josh Day,1,Ryder Saya,2,Josh Day,6-0 6-1,81.3,17525619685752179403,1.8,2.2,4.2
