round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,100.0,8695307131077933187,0.0,0.0,0.0
1,Will Grant,16,Jonathan Price,17,Will Grant,6-4 6-3,75.3,1913202381372085151,54.0,31.5,30.5
1,Cole Buskard,8,Jack Johansen,25,Cole Buskard,6-0 6-0,98.0,5944050115010801754,0.0,0.0,0.0
1,Ryder Saya,9,Cooper Barkby,24,Ryder Saya,6-1 6-1,90.3,11372999883494770084,4.5,4.0,4.8
1,Evan Chung,4,Matt Fontecchecio,29,Evan Chung,6-0 6-0,99.8,6345077044174092650,0.0,0.0,0.0
1,Carter Smalley,13,Jayden Timmons,20,Carter Smalley,6-3 6-3,73.1,2979463239853375549,51.5,31.2,29.0
1,Zeke DeYoung,5,Charlie Cotts,28,Zeke DeYoung,6-0 6-0,99.1,9903468978899337702,0.0,0.0,0.0
1,Landon Enderich,12,Harrison Boyd,21,Landon Enderich,6-0 6-1,93.1,2740145537116303556,0.2,0.8,1.0
1,Victor Marin,2,Jack Pfeiffer,31,Victor Marin,6-0 6-0,99.8,14935916461033351381,0.0,0.0,0.0
1,Henry Askew,15,Grayden Lubbers,18,Henry Askew,6-1 6-1,90.1,16823095808572937850,4.5,6.2,8.2
1,Andrew Colasanti,7,Isaac Schaal,26,Andrew Colasanti,6-0 6-0,97.6,9249117418412069881,0.0,0.0,0.0
1,Jackson Wong,10,Jack Spooner,23,Jackson Wong,6-1 6-2,82.2,16448201004373946612,23.2,14.8,16.8
1,Gavin Heinze,3,Bryce Linton,30,Gavin Heinze,6-0 6-0,99.8,9146444168473241423,0.0,0.0,0.0
1,Joey Cavanaugh,14,Zac Lummen,19,Joey Cavanaugh,6-4 6-2,81.4,12902728541820885943,41.5,25.2,31.8
1,Asher Pereira,6,Mark Gielincki,27,Asher Pereira,6-0 6-0,95.5,6581460697037960214,0.5,0.0,0.2
1,Braxton Heuker,11,Jacob Nichols,22,Braxton Heuker,6-0 6-0,95.1,13958399640043545311,0.0,0.0,0.2
2,Josh Day,1,Will Grant,16,Josh Day,6-0 6-0,99.9,15946292811734017196,0.0,0.0,0.0
2,Cole Buskard,8,Ryder Saya,9,Cole Buskard,6-4 6-4,79.3,6663837493311019395,43.5,24.2,30.0
2,Evan Chung,4,Carter Smalley,13,Evan Chung,6-0 6-0,96.7,3833081043426216180,0.0,0.0,0.5
2,Zeke DeYoung,5,Landon Enderich,12,Zeke DeYoung,6-3 6-4,79.2,17825597457111519269,41.0,29.8,22.0
2,Victor Marin,2,Henry Askew,15,Victor Marin,6-0 6-0,96.4,18359822208713428760,0.2,0.0,0.0
2,Andrew Colasanti,7,Jackson Wong,10,Andrew Colasanti,6-4 6-4,76.7,12688524307761334798,50.5,29.0,26.5
2,Gavin Heinze,3,Joey Cavanaugh,14,Gavin Heinze,6-0 6-0,95.9,6385067694633618022,0.0,0.0,0.0
2,Asher Pereira,6,Braxton Heuker,11,Asher Pereira,6-4 6-4,76.1,8452496919115214778,52.8,30.8,26.2
3,Josh Day,1,Cole Buskard,8,Josh Day,6-0 6-0,98.7,12759687522051514779,0.0,0.0,0.0
3,Evan Chung,4,Zeke DeYoung,5,Evan Chung,6-3 6-2,83.7,4111885524522832125,26.5,21.2,22.5
3,Victor Marin,2,Andrew Colasanti,7,Victor Marin,6-0 6-0,96.1,7839331759025904459,0.0,0.0,0.0
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-2 6-1,85.1,15803593830960839550,15.0,10.8,15.8
4,Josh Day,1,Evan Chung,4,Josh Day,6-0 6-0,95.4,867564963767282845,0.0,0.2,0.2
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-2 6-1,87.9,3763491833044735025,6.5,6.2,7.8
5,Josh Day,1,Victor Marin,2,Josh Day,6-1 6-1,91.1,16318616941958608542,1.2,0.8,4.0
