round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Sawyer Macomber,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.2,1.2
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-3 6-2,63.6,41.5,26.2,25.8
1,Duke Rhoades,8,Caden Birts,25,Duke Rhoades,6-1 6-1,96.9,1.5,2.2,3.0
1,Grayden Lubbers,9,Zach Layman,24,Grayden Lubbers,6-1 6-1,98.1,1.2,2.0,1.2
1,Joseph Whitmore,4,Joey Nerkowski,29,Joseph Whitmore,6-1 6-1,93.5,5.2,3.8,5.2
1,James Teitsma,13,Levi Youngman,20,James Teitsma,6-4 6-4,57.2,47.8,24.0,29.0
1,Ethan Ying,5,John Ross,28,John Ross,6-3 6-3,50.6,47.8,27.0,34.2
1,Cooper Barkby,12,Connor Harma,21,Cooper Barkby,6-2 6-4,81.8,23.0,15.8,15.5
1,Henry DeMuth,2,Jack Dumas,31,Henry DeMuth,6-0 6-0,99.9,0.2,0.0,1.0
1,Jonathan Price,15,Carson Bosch,18,Jonathan Price,6-3 6-3,77.7,25.0,16.8,18.0
1,Joey Cavanaugh,7,Jeremiah Becraft,26,Joey Cavanaugh,6-2 6-2,85.8,15.2,11.0,11.5
1,Jake Schragg,10,Bodie MacIntosh,23,Jake Schragg,6-1 6-2,90.9,4.8,3.8,7.2
1,Tyler Singer,3,Griffin Schiedel,30,Tyler Singer,6-0 6-0,99.9,0.0,0.0,0.0
1,Oliver Reese,14,Brady Petrimoulx,19,Oliver Reese,6-2 6-4,77.6,27.3,17.5,21.8
1,William Kok,6,Andrew Hinkley,27,William Kok,6-1 6-1,97.7,2.0,1.5,3.8
1,JD Mehney,11,Tony Fernandez,22,Tony Fernandez,6-4 6-3,60.6,49.5,25.0,30.2
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-0,95.7,3.2,2.8,6.8
2,Duke Rhoades,8,Grayden Lubbers,9,Duke Rhoades,6-2 6-4,61.5,46.5,28.5,29.0
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-1 6-2,88.0,8.8,9.5,13.0
2,John Ross,28,Cooper Barkby,12,Cooper Barkby,6-2 6-3,88.9,8.8,8.8,12.2
2,Henry DeMuth,2,Jonathan Price,15,Henry DeMuth,6-2 6-1,87.1,11.2,8.2,13.5
2,Joey Cavanaugh,7,Jake Schragg,10,Joey Cavanaugh,6-2 6-3,50.1,46.8,31.0,26.2
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-1 6-1,91.3,4.2,5.0,5.0
2,William Kok,6,Tony Fernandez,22,William Kok,6-2 6-1,87.8,13.0,7.8,13.8
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-0,91.9,10.0,7.8,9.8
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-3 6-4,69.4,34.2,19.0,24.2
3,Henry DeMuth,2,Joey Cavanaugh,7,Henry DeMuth,6-2 6-2,93.8,6.0,5.2,9.8
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-2 6-1,89.1,10.5,8.0,13.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-2,93.6,5.2,5.5,9.2
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-4,57.8,53.0,28.2,30.8
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-3 6-3,84.7,21.5,13.8,17.5
