round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Bodie MacIntosh,32,Nicholas Nadjarian,6-1 6-1,97.5,2.0,0.5,3.0
1,Lucas Nichols,16,Graham Eden,17,Lucas Nichols,2-6 6-3 7-5,50.4,50.0,31.2,29.5
1,JD Mehney,8,Brady Petrimoulx,25,Brady Petrimoulx,6-2 6-3,62.4,45.0,29.0,26.0
1,Cooper Barkby,9,Ethan Larue,24,Cooper Barkby,6-4 6-3,75.1,28.5,21.5,22.5
1,Joseph Whitmore,4,Nick Padot,29,Joseph Whitmore,6-0 6-0,99.9,0.0,0.0,0.8
1,Oliver Reese,13,James Teitsma,20,Oliver Reese,6-4 6-4,67.3,33.5,24.5,28.0
1,Joey Cavanaugh,5,Sawyer Macomber,28,Joey Cavanaugh,6-0 6-1,94.4,2.0,2.2,3.5
1,William Kok,12,Ethan Ying,21,William Kok,6-3 6-3,71.6,36.5,23.2,24.2
1,Henry DeMuth,2,Jeremiah Becraft,31,Henry DeMuth,6-0 6-0,98.9,0.0,0.2,1.2
1,Andrew Hinkley,15,Grayden Lubbers,18,Grayden Lubbers,6-3 6-4,50.7,51.2,29.5,35.0
1,Jake Schragg,7,Griffin Schiedel,26,Jake Schragg,6-1 6-0,96.9,1.5,0.8,1.8
1,John Ross,10,Ben Kirschenbaum,23,John Ross,6-2 6-1,90.8,6.5,5.2,10.0
1,Tyler Singer,3,Caden Birts,30,Tyler Singer,6-1 6-1,93.2,3.8,2.5,3.5
1,Jonathan Price,14,Levi Youngman,19,Jonathan Price,6-1 6-3,67.6,45.0,26.5,33.8
1,Duke Rhoades,6,Jack Dumas,27,Duke Rhoades,6-1 6-1,95.7,2.2,2.0,2.8
1,Leo Lustig,11,Carson Bosch,22,Leo Lustig,6-2 6-3,78.0,23.0,18.0,18.8
2,Nicholas Nadjarian,1,Lucas Nichols,16,Nicholas Nadjarian,6-1 6-0,98.6,0.5,1.0,2.0
2,Brady Petrimoulx,25,Cooper Barkby,9,Cooper Barkby,6-2 6-2,77.5,31.2,20.5,18.5
2,Joseph Whitmore,4,Oliver Reese,13,Joseph Whitmore,6-1 6-1,94.6,3.5,3.5,5.0
2,Joey Cavanaugh,5,William Kok,12,Joey Cavanaugh,6-3 6-3,78.7,27.3,12.5,18.8
2,Henry DeMuth,2,Grayden Lubbers,18,Henry DeMuth,6-2 6-1,92.1,6.2,5.2,7.5
2,Jake Schragg,7,John Ross,10,Jake Schragg,6-2 6-2,66.6,38.5,23.5,23.5
2,Tyler Singer,3,Jonathan Price,14,Tyler Singer,6-2 6-1,84.7,12.0,9.5,13.0
2,Duke Rhoades,6,Leo Lustig,11,Duke Rhoades,6-3 6-3,71.8,32.0,23.0,26.2
3,Nicholas Nadjarian,1,Cooper Barkby,9,Nicholas Nadjarian,6-2 6-1,84.3,17.2,10.2,12.5
3,Joseph Whitmore,4,Joey Cavanaugh,5,Joseph Whitmore,6-1 6-1,94.6,3.2,5.8,5.5
3,Henry DeMuth,2,Jake Schragg,7,Henry DeMuth,6-1 6-2,88.6,7.5,4.0,8.0
3,Tyler Singer,3,Duke Rhoades,6,Tyler Singer,6-3 6-2,76.3,29.0,18.5,23.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-4 6-4,50.7,50.7,32.0,28.5
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-2 6-2,82.7,17.0,11.2,17.2
5,Nicholas Nadjarian,1,Henry DeMuth,2,Henry DeMuth,6-3 6-4,57.5,47.8,26.8,30.0
