round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sawyer Macomber,16,Nick Padot,17,Sawyer Macomber,6-3 6-3,79.3,32.8,23.5,24.0
1,Oliver Reese,8,Brycen Rookus,25,Oliver Reese,6-2 6-2,95.4,13.8,9.8,12.8
1,Joseph Whitmore,9,Keegan Welsh,24,Joseph Whitmore,6-2 6-1,93.1,15.5,10.5,15.8
1,Wyatt Strait,13,Carson Bosch,20,Wyatt Strait,6-2 6-2,79.7,37.5,18.8,27.5
1,Jeremiah Becraft,12,Joshua Thoma,21,Jeremiah Becraft,6-2 6-3,82.1,28.2,17.2,23.0
1,Ben Kirschenbaum,15,Bodie MacIntosh,18,Ben Kirschenbaum,6-3 6-3,80.7,29.2,20.8,27.5
1,Grayden Lubbers,7,Owen Thom,26,Grayden Lubbers,6-2 6-2,96.7,14.5,10.8,14.0
1,Jonathan Price,10,Charlie Lutz,23,Jonathan Price,6-2 6-2,89.8,22.8,14.0,19.2
1,Andrew Hinkley,14,Andrew Cottone,19,Andrew Hinkley,6-3 6-3,74.6,34.8,25.5,29.5
1,Ethan Larue,11,Kolt Kelley,22,Ethan Larue,6-2 6-2,88.2,25.2,16.0,18.2
2,Joey Cavanaugh,1,Sawyer Macomber,16,Joey Cavanaugh,6-1 6-2,98.1,16.5,10.5,12.8
2,Oliver Reese,8,Joseph Whitmore,9,Oliver Reese,6-2 6-4,79.6,35.2,20.0,24.0
2,Nicholas Nadjarian,4,Wyatt Strait,13,Nicholas Nadjarian,6-3 6-2,92.0,26.0,13.8,16.8
2,Zach Layman,5,Jeremiah Becraft,12,Zach Layman,6-2 6-2,91.1,19.2,12.2,17.5
2,Ryder Saya,2,Ben Kirschenbaum,15,Ryder Saya,6-1 6-2,96.9,15.5,11.8,12.5
2,Grayden Lubbers,7,Jonathan Price,10,Grayden Lubbers,6-2 6-2,83.3,28.7,17.2,22.0
2,Duke Rhoades,3,Andrew Hinkley,14,Duke Rhoades,6-2 6-3,94.5,18.5,13.0,15.2
2,James Teitsma,6,Ethan Larue,11,James Teitsma,6-3 6-3,86.6,27.3,18.0,23.8
3,Joey Cavanaugh,1,Oliver Reese,8,Joey Cavanaugh,6-4 6-2,88.9,19.2,10.5,18.5
3,Nicholas Nadjarian,4,Zach Layman,5,Nicholas Nadjarian,6-2 6-3,75.4,38.2,25.2,20.5
3,Ryder Saya,2,Grayden Lubbers,7,Ryder Saya,6-2 6-3,86.6,19.0,16.8,18.8
3,Duke Rhoades,3,James Teitsma,6,Duke Rhoades,6-3 6-3,81.5,33.5,20.0,26.8
4,Joey Cavanaugh,1,Nicholas Nadjarian,4,Joey Cavanaugh,6-3 6-4,85.3,27.8,20.8,17.2
4,Ryder Saya,2,Duke Rhoades,3,Ryder Saya,6-4 6-3,80.8,28.7,18.5,20.5
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-2 6-3,78.8,32.8,19.8,23.5
