round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jeremiah Becraft,32,Nicholas Nadjarian,6-0 6-0,100.0,0.0,0.0,0.2
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-4 6-2,74.7,33.8,23.0,20.2
1,JD Mehney,8,Nick Padot,25,JD Mehney,6-2 6-2,82.6,20.8,11.5,19.5
1,Duke Rhoades,9,Jack Dumas,24,Duke Rhoades,6-0 6-0,98.9,0.2,1.0,1.5
1,Joseph Whitmore,4,Tony Fernandez,29,Joseph Whitmore,6-1 6-1,93.9,1.2,3.8,4.2
1,Cooper Barkby,13,Connor Harma,20,Cooper Barkby,6-2 6-3,82.7,17.5,11.2,16.5
1,Ethan Ying,5,Levi Kaynor,28,Ethan Ying,6-3 6-2,60.7,43.0,25.2,25.0
1,Jake Schragg,12,Carson Bosch,21,Jake Schragg,6-3 6-2,79.1,19.5,19.8,20.5
1,Henry DeMuth,2,Caden Birts,31,Henry DeMuth,6-2 6-1,93.8,1.8,2.5,7.0
1,Oliver Reese,15,Brady Petrimoulx,18,Oliver Reese,6-2 6-3,69.1,37.8,20.2,26.5
1,Joey Cavanaugh,7,Bodie MacIntosh,26,Joey Cavanaugh,6-1 6-1,94.5,5.8,2.5,6.5
1,Jonathan Price,10,Zach Layman,23,Jonathan Price,6-1 6-1,97.5,2.5,1.2,3.0
1,Tyler Singer,3,Joey Nerkowski,30,Tyler Singer,6-0 6-0,99.5,0.2,0.5,0.8
1,James Teitsma,14,Levi Youngman,19,Levi Youngman,6-3 6-3,53.1,48.5,28.0,33.8
1,William Kok,6,Andrew Hinkley,27,William Kok,6-1 6-1,96.6,2.8,3.0,3.5
1,Grayden Lubbers,11,John Ross,22,Grayden Lubbers,6-2 6-1,91.7,7.5,5.5,8.0
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,94.8,1.0,2.2,3.8
2,JD Mehney,8,Duke Rhoades,9,Duke Rhoades,6-2 6-3,82.4,13.2,9.8,14.0
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-3 6-2,67.8,35.5,25.8,25.8
2,Ethan Ying,5,Jake Schragg,12,Jake Schragg,6-2 6-3,77.7,18.2,11.8,17.5
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-4 6-3,65.1,39.8,21.0,28.0
2,Joey Cavanaugh,7,Jonathan Price,10,Jonathan Price,7-5 6-3,53.8,52.2,28.7,39.0
2,Tyler Singer,3,Levi Youngman,19,Tyler Singer,6-1 6-1,95.3,1.2,2.8,4.5
2,William Kok,6,Grayden Lubbers,11,William Kok,6-2 6-3,65.2,46.5,28.5,26.2
3,Nicholas Nadjarian,1,Duke Rhoades,9,Nicholas Nadjarian,6-1 6-1,93.0,3.0,2.8,7.5
3,Joseph Whitmore,4,Jake Schragg,12,Joseph Whitmore,6-2 6-3,70.2,32.5,24.2,19.2
3,Henry DeMuth,2,Jonathan Price,10,Jonathan Price,6-4 6-3,58.4,47.5,28.5,29.5
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-1,92.8,5.5,3.5,7.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,92.6,3.8,4.0,7.5
4,Jonathan Price,10,Tyler Singer,3,Tyler Singer,6-2 6-1,84.1,14.8,11.0,14.0
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-2 6-3,71.9,32.0,19.8,24.5
