round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Sawyer Macomber,32,Nicholas Nadjarian,6-0 6-1,99.9,0.0,0.0,0.2
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-3 6-2,74.7,27.8,19.8,20.5
1,Duke Rhoades,8,Caden Birts,25,Duke Rhoades,6-1 6-1,96.9,1.0,1.2,2.0
1,Jonathan Price,9,Zach Layman,24,Jonathan Price,6-0 6-1,98.3,1.0,1.5,1.8
1,Joseph Whitmore,4,Joey Nerkowski,29,Joseph Whitmore,6-1 6-0,93.5,2.0,2.8,5.0
1,Cooper Barkby,13,Brady Petrimoulx,20,Cooper Barkby,6-2 6-2,80.4,18.0,11.5,18.2
1,Ethan Ying,5,John Ross,28,John Ross,6-3 6-4,50.8,49.5,29.2,28.0
1,JD Mehney,12,Connor Harma,21,Connor Harma,6-4 6-3,66.1,42.8,26.5,27.8
1,Henry DeMuth,2,Jack Dumas,31,Henry DeMuth,6-1 6-1,98.8,0.8,0.0,2.5
1,Oliver Reese,15,Levi Youngman,18,Oliver Reese,6-4 6-2,76.0,30.8,19.2,28.5
1,Joey Cavanaugh,7,Jeremiah Becraft,26,Joey Cavanaugh,6-2 6-2,85.8,12.2,8.8,13.0
1,Grayden Lubbers,10,Bodie MacIntosh,23,Grayden Lubbers,6-1 6-1,96.1,3.8,2.8,6.8
1,Tyler Singer,3,Griffin Schiedel,30,Tyler Singer,6-0 6-0,99.9,0.0,0.0,0.0
1,James Teitsma,14,Carson Bosch,19,James Teitsma,6-4 7-6,54.9,51.0,29.8,30.0
1,William Kok,6,Andrew Hinkley,27,William Kok,6-1 6-1,97.7,2.5,2.5,4.8
1,Jake Schragg,11,Tony Fernandez,22,Jake Schragg,6-2 6-2,84.7,9.5,7.0,8.5
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,95.5,3.5,3.8,5.0
2,Duke Rhoades,8,Jonathan Price,9,Duke Rhoades,6-4 6-4,58.9,48.8,33.8,30.8
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-4 6-3,69.4,29.5,21.0,22.8
2,John Ross,28,Connor Harma,21,Connor Harma,6-1 6-3,78.2,29.5,19.8,17.0
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-3 6-4,64.4,36.8,25.5,27.3
2,Joey Cavanaugh,7,Grayden Lubbers,10,Grayden Lubbers,6-3 6-2,65.7,40.2,25.2,24.2
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-1 6-1,97.1,1.0,0.5,2.0
2,William Kok,6,Jake Schragg,11,William Kok,6-3 6-2,68.1,43.2,26.0,26.5
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-2,91.9,7.0,5.5,9.0
3,Joseph Whitmore,4,Connor Harma,21,Joseph Whitmore,6-2 6-2,82.9,16.2,11.2,13.5
3,Henry DeMuth,2,Grayden Lubbers,10,Grayden Lubbers,6-3 6-7 6-2,55.1,51.7,31.8,24.2
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-1,89.1,10.5,6.5,8.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-1 6-1,93.6,6.0,3.5,9.8
4,Grayden Lubbers,10,Tyler Singer,3,Tyler Singer,6-1 6-2,82.2,15.0,11.0,17.5
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-3 6-1,76.4,30.8,19.0,25.5
