round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,99.9,0.0,0.0,0.2
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-3 6-3,80.4,31.0,19.0,24.5
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-1 6-1,94.3,2.5,3.0,6.5
1,Andrew Colasanti,9,Isaac Schaal,24,Andrew Colasanti,6-1 6-0,97.5,1.5,1.5,2.8
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-0 6-1,94.4,2.0,1.5,5.8
1,Zac Lummen,13,Harrison Boyd,20,Zac Lummen,6-3 6-3,81.3,20.0,15.8,19.5
1,Evan Chung,5,Henry Askew,28,Evan Chung,6-3 6-2,81.0,14.5,12.2,15.8
1,Carter Smalley,12,Jack Spooner,21,Carter Smalley,6-3 6-4,71.7,31.5,23.5,25.0
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-2 6-2,86.2,18.8,16.0,16.2
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-1 6-1,98.2,1.8,2.2,3.8
1,Braxton Heuker,10,Jack Johansen,23,Braxton Heuker,6-0 6-0,98.6,0.0,0.8,0.8
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-0 6-0,99.9,0.0,0.0,0.2
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-3 6-3,73.8,32.8,21.8,25.5
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-0 6-0,99.9,0.0,0.2,0.2
1,Landon Enderich,11,Cooper Barkby,22,Landon Enderich,6-1 6-1,92.1,13.0,6.5,8.0
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-0 6-0,98.2,0.0,0.8,0.8
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-1 6-2,77.6,25.8,18.0,23.0
2,Gavin Heinze,4,Zac Lummen,13,Gavin Heinze,6-3 6-1,82.7,20.5,10.5,15.5
2,Evan Chung,5,Carter Smalley,12,Evan Chung,6-1 6-2,87.7,12.0,9.8,16.2
2,Ryder Saya,2,Will Grant,15,Ryder Saya,6-1 6-1,97.5,2.0,0.8,2.5
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-3 6-4,65.3,48.2,28.5,33.5
2,Victor Marin,3,Cole Buskard,14,Victor Marin,6-0 6-1,97.3,2.0,2.8,3.5
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-2 6-2,86.3,16.5,13.0,13.2
3,Josh Day,1,Jackson Wong,8,Josh Day,6-1 6-1,93.3,1.5,2.0,3.0
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-2 6-3,68.3,41.0,25.5,27.5
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-1 6-1,93.2,7.5,5.2,8.0
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-4 6-2,71.4,35.2,18.5,25.5
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-1 6-1,92.1,3.0,5.0,3.0
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-4 6-3,72.3,39.0,23.2,27.8
5,Josh Day,1,Ryder Saya,2,Josh Day,6-2 6-1,74.3,21.2,15.2,20.8
