round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Rithik Parthasarathy,16,James Pham,17,Rithik Parthasarathy,6-2 6-2,78.8,32.5,22.2,22.5
1,Henry Morris,9,Eli Feenstra,24,Henry Morris,6-2 6-2,97.5,18.8,9.0,20.2
1,Zach Ulmer,13,Pratham Merugu,20,Zach Ulmer,6-1 6-3,90.8,20.8,18.2,18.0
1,Calvin Soukup,12,Zack Sharrah,21,Calvin Soukup,6-1 6-2,91.0,19.0,15.2,18.5
1,Dom Amaro,15,Colin Ray,18,Dom Amaro,6-1 6-3,87.9,23.2,15.0,21.0
1,Tommy Mccormick,10,Pranshu Gandhe,23,Tommy Mccormick,6-2 6-2,95.9,13.8,10.2,14.5
1,Matt Hurlbert,14,Kellen Flahie,19,Matt Hurlbert,6-3 6-2,88.8,19.8,14.5,17.2
1,Macauley Douglas,11,Kapish Rajan,22,Macauley Douglas,6-2 6-2,91.2,17.0,12.8,15.0
2,Krish Gupta,1,Rithik Parthasarathy,16,Krish Gupta,6-1 6-1,96.6,13.0,11.8,20.5
2,Liam Rhoades,8,Henry Morris,9,Liam Rhoades,6-3 6-2,69.8,38.8,27.8,27.0
2,Julian Saputo,4,Zach Ulmer,13,Julian Saputo,6-2 6-2,85.1,33.2,20.8,22.8
2,Raj Are,5,Calvin Soukup,12,Raj Are,6-2 6-3,79.9,33.8,21.0,24.2
2,Lucas Furness,2,Dom Amaro,15,Lucas Furness,6-2 6-2,88.7,17.2,15.5,18.0
2,Eli Layson,7,Tommy Mccormick,10,Eli Layson,6-4 6-3,79.3,36.0,22.2,26.2
2,Jack Zernicke,3,Matt Hurlbert,14,Jack Zernicke,6-2 6-2,88.3,27.3,19.0,20.5
2,Saikrish Balaji,6,Macauley Douglas,11,Saikrish Balaji,6-4 6-3,62.0,52.8,29.2,34.0
3,Krish Gupta,1,Liam Rhoades,8,Krish Gupta,6-3 6-3,93.8,23.8,15.2,17.0
3,Julian Saputo,4,Raj Are,5,Julian Saputo,6-2 6-2,80.8,32.2,16.5,18.2
3,Lucas Furness,2,Eli Layson,7,Lucas Furness,6-3 6-4,81.6,32.5,22.0,25.5
3,Jack Zernicke,3,Saikrish Balaji,6,Jack Zernicke,6-3 6-3,92.6,21.8,16.2,15.5
4,Krish Gupta,1,Julian Saputo,4,Krish Gupta,6-2 6-3,89.1,22.0,12.5,15.5
4,Lucas Furness,2,Jack Zernicke,3,Lucas Furness,6-1 6-3,78.8,30.8,19.0,24.8
5,Krish Gupta,1,Lucas Furness,2,Krish Gupta,6-3 6-3,85.1,27.0,18.5,22.2
