round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Everett Emery,32,Evan Geisz,6-1 6-1,94.0,1.8,1.8,4.5
1,Eli Layson,16,Lucas Furness,17,Eli Layson,6-3 6-2,81.0,24.5,14.5,20.2
1,Krishaan Shah,8,Eunjun Choi,25,Krishaan Shah,6-4 6-2,55.8,49.8,29.0,35.2
1,Pranshu Gandhe,9,Julian Saputo,24,Pranshu Gandhe,6-3 6-4,69.4,42.0,26.8,27.0
1,AJ Vondracek,4,Holden Davis,29,AJ Vondracek,6-2 6-2,88.5,11.2,6.5,8.8
1,Macauley Douglas,13,Kendon Terry,20,Macauley Douglas,6-2 6-2,76.3,30.5,16.0,24.5
1,Braylen Kaiser,5,Eli Feenstra,28,Braylen Kaiser,6-1 6-1,94.5,2.2,1.0,4.0
1,Johnny Alwardt,12,Luke Yaldo,21,Johnny Alwardt,6-2 6-3,74.3,26.8,18.8,22.5
1,Krish Gupta,2,Brayden Swearengin,31,Krish Gupta,6-1 6-1,93.6,5.8,2.8,5.5
1,Saikrish Balaji,15,Yibei Guo,18,Saikrish Balaji,6-3 6-1,80.4,24.5,15.2,14.2
1,Arnav Bhatia,7,Zayne Sorokin,26,Arnav Bhatia,6-3 6-2,87.1,16.2,11.8,16.0
1,Jack Zernicke,10,Leo Wetzel,23,Jack Zernicke,6-3 6-4,56.3,47.5,29.0,31.8
1,Zev Spiegel,3,Owen Particka,30,Zev Spiegel,6-1 6-1,83.9,9.5,9.2,10.8
1,Broderik Gee,14,Dhanvin Shureshbabbu,19,Dhanvin Shureshbabbu,6-2 6-1,88.7,7.0,6.8,6.2
1,Yihang Lin,6,Tyler Sparks,27,Yihang Lin,6-1 6-2,89.6,10.2,7.5,10.5
1,Calvin Soukup,11,Matthew Bloch,22,Calvin Soukup,6-2 6-2,85.9,18.2,12.2,13.8
2,Evan Geisz,1,Eli Layson,16,Evan Geisz,6-1 6-1,82.3,16.8,10.8,13.5
2,Krishaan Shah,8,Pranshu Gandhe,9,Krishaan Shah,6-4 6-2,63.5,47.8,28.0,29.2
2,AJ Vondracek,4,Macauley Douglas,13,AJ Vondracek,6-4 6-2,73.4,32.0,17.0,21.0
2,Braylen Kaiser,5,Johnny Alwardt,12,Braylen Kaiser,6-4 6-2,70.5,42.5,25.8,22.2
2,Krish Gupta,2,Saikrish Balaji,15,Krish Gupta,6-1 6-1,92.7,4.8,3.2,8.0
2,Arnav Bhatia,7,Jack Zernicke,10,Arnav Bhatia,6-3 6-4,78.5,31.8,20.2,19.2
2,Zev Spiegel,3,Dhanvin Shureshbabbu,19,Zev Spiegel,6-3 6-2,72.5,36.8,28.5,25.5
2,Yihang Lin,6,Calvin Soukup,11,Calvin Soukup,6-4 4-6 6-4,50.4,54.0,30.5,34.8
3,Evan Geisz,1,Krishaan Shah,8,Evan Geisz,6-1 6-1,95.4,1.8,1.2,2.8
3,AJ Vondracek,4,Braylen Kaiser,5,AJ Vondracek,6-3 6-4,78.1,28.2,21.5,19.5
3,Krish Gupta,2,Arnav Bhatia,7,Krish Gupta,6-1 6-1,89.9,13.0,10.0,10.0
3,Zev Spiegel,3,Calvin Soukup,11,Zev Spiegel,6-4 3-6 6-2,57.7,51.2,28.5,30.8
4,Evan Geisz,1,AJ Vondracek,4,Evan Geisz,6-3 6-3,68.1,41.0,27.0,24.5
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-1 6-4,82.6,20.2,14.5,15.8
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-4,61.3,43.0,22.8,23.2
