round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,99.6,0.0,0.0,1.0
1,Matthew Bloch,16,Eli Feenstra,17,Matthew Bloch,6-2 6-4,77.4,24.8,19.2,22.0
1,Luke Yaldo,8,Zayne Sorokin,25,Luke Yaldo,6-2 6-1,94.6,4.8,3.2,7.8
1,aarav dalal,9,Lucas Furness,24,aarav dalal,6-4 6-2,72.3,40.0,21.8,26.5
1,Braylen Kaiser,4,Holden Davis,29,Braylen Kaiser,6-3 6-3,77.7,26.8,18.0,21.5
1,Marc Mocanu,13,Jack Zernicke,20,Marc Mocanu,6-3 6-3,80.0,17.8,13.5,14.2
1,Zev Spiegel,5,Tommy Mccormick,28,Zev Spiegel,6-2 6-1,82.9,20.5,16.0,23.5
1,Calvin Soukup,12,Johnny Alwardt,21,Calvin Soukup,6-1 6-0,90.9,4.5,5.5,5.8
1,Krish Gupta,2,Matt Hurlbert,31,Krish Gupta,6-0 6-0,99.8,0.5,0.0,0.8
1,Evin Azarian,15,Ryan Marschak,18,Evin Azarian,6-3 6-3,73.4,28.0,19.0,21.8
1,Yihang Lin,7,Yibei Guo,26,Yihang Lin,6-3 6-2,81.2,20.2,11.5,18.5
1,AJ Vondracek,10,Eli Layson,23,AJ Vondracek,6-1 6-2,87.0,14.0,10.2,12.5
1,Arnav Bhatia,3,Eunjun Choi,30,Arnav Bhatia,6-2 6-2,88.1,16.2,9.5,14.8
1,Broderik Gee,14,Tyler Sparks,19,Broderik Gee,6-2 6-4,83.0,23.8,15.2,18.0
1,Krishaan Shah,6,Dhanvin Shureshbabbu,27,Krishaan Shah,6-4 6-3,56.7,44.5,28.0,31.5
1,Pranshu Gandhe,11,Julian Saputo,22,Pranshu Gandhe,6-3 4-6 6-3,59.0,54.5,28.7,33.5
2,Evan Geisz,1,Matthew Bloch,16,Evan Geisz,6-2 6-1,88.8,10.2,7.2,11.2
2,Luke Yaldo,8,aarav dalal,9,Luke Yaldo,6-2 6-2,84.6,16.2,12.2,17.5
2,Braylen Kaiser,4,Marc Mocanu,13,Braylen Kaiser,6-3 6-2,66.1,40.8,23.0,30.8
2,Zev Spiegel,5,Calvin Soukup,12,Zev Spiegel,6-4 6-4,55.9,46.5,29.5,32.5
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-1 6-1,92.5,8.5,5.0,11.0
2,Yihang Lin,7,AJ Vondracek,10,Yihang Lin,6-3 6-4,54.1,46.0,33.0,30.0
2,Arnav Bhatia,3,Broderik Gee,14,Arnav Bhatia,6-1 6-3,72.2,33.2,18.5,28.0
2,Krishaan Shah,6,Pranshu Gandhe,11,Krishaan Shah,6-2 6-4,85.1,21.8,14.0,19.0
3,Evan Geisz,1,Luke Yaldo,8,Evan Geisz,6-2 6-2,91.8,7.5,7.2,6.5
3,Braylen Kaiser,4,Zev Spiegel,5,Braylen Kaiser,6-4 6-3,58.7,46.0,21.5,31.0
3,Krish Gupta,2,Yihang Lin,7,Krish Gupta,6-1 6-1,96.1,4.2,3.0,6.8
3,Arnav Bhatia,3,Krishaan Shah,6,Arnav Bhatia,6-1 6-2,82.2,21.5,13.5,19.0
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-1 6-2,87.7,13.2,7.2,14.2
4,Krish Gupta,2,Arnav Bhatia,3,Krish Gupta,6-1 6-1,88.1,20.0,11.5,12.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-4,64.8,40.2,20.5,24.5
