round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Ryan Marschak,32,Evan Geisz,6-1 6-0,98.4,0.8,0.5,1.8
1,Zayne Sorokin,16,Jack Zernicke,17,Zayne Sorokin,6-4 6-2,70.2,43.2,27.0,27.5
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-2 6-1,92.8,7.2,4.2,10.2
1,Luke Yaldo,9,Yibei Guo,24,Luke Yaldo,6-1 6-2,94.3,6.5,5.8,7.5
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-4 6-2,61.8,48.8,25.8,24.8
1,Calvin Soukup,13,Matthew Bloch,20,Calvin Soukup,6-4 6-4,60.5,41.5,22.2,30.0
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-1 6-2,91.7,8.2,8.2,9.8
1,Broderik Gee,12,Eunjun Choi,21,Broderik Gee,6-2 6-2,88.6,7.2,5.8,9.5
1,Krish Gupta,2,Dom Amaro,31,Krish Gupta,6-2 6-1,86.4,11.8,10.8,13.0
1,Evin Azarian,15,Holden Davis,18,Evin Azarian,4-6 7-6 6-2,50.1,49.2,31.8,28.5
1,Joshua Lee,7,Pip Bauer,26,Joshua Lee,6-2 6-2,79.9,22.5,12.5,17.8
1,AJ Vondracek,10,Julian Saputo,23,Julian Saputo,6-3 6-2,74.7,30.5,20.5,22.5
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-2 6-1,83.9,14.2,10.2,13.5
1,Tyler Sparks,14,Arjun Iyer,19,Tyler Sparks,6-2 6-4,71.8,36.2,27.5,23.2
1,Yihang Lin,6,Eli Layson,27,Yihang Lin,6-4 6-2,65.1,40.5,26.5,28.5
1,Pranshu Gandhe,11,Saikrish Balaji,22,Pranshu Gandhe,6-2 6-2,84.0,20.2,14.8,18.8
2,Evan Geisz,1,Zayne Sorokin,16,Evan Geisz,6-1 6-1,97.6,0.5,1.0,3.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-3 6-2,65.6,45.2,27.0,26.0
2,Arnav Bhatia,4,Calvin Soukup,13,Arnav Bhatia,6-4 6-2,63.9,39.0,21.0,24.8
2,Krishaan Shah,5,Broderik Gee,12,Krishaan Shah,6-4 6-2,58.3,43.0,28.2,26.2
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-1 6-2,89.4,16.0,10.2,15.8
2,Joshua Lee,7,Julian Saputo,23,Joshua Lee,6-3 6-3,65.8,36.0,25.0,31.5
2,Braylen Kaiser,3,Tyler Sparks,14,Braylen Kaiser,6-2 6-2,84.0,15.2,10.5,16.2
2,Yihang Lin,6,Pranshu Gandhe,11,Yihang Lin,6-3 6-4,64.7,40.2,26.5,27.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-2,95.2,3.2,4.0,5.2
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-2 6-4,73.4,32.2,18.8,24.2
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-2 6-3,79.5,29.0,16.2,20.0
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-1 6-2,91.7,7.0,6.8,9.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-3 6-1,89.1,8.8,5.8,14.0
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-3,65.0,40.2,23.5,27.8
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,83.4,19.2,12.0,17.2
