round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,99.3,0.5,0.8,0.8
1,Pranshu Gandhe,16,Tyler Sparks,17,Pranshu Gandhe,6-3 6-3,63.7,44.8,26.5,31.5
1,Matthew Bloch,8,Zayne Sorokin,25,Matthew Bloch,6-1 6-1,97.5,1.5,2.2,5.8
1,Marc Mocanu,9,Julian Saputo,24,Marc Mocanu,6-1 6-1,91.8,4.8,5.5,4.5
1,Braylen Kaiser,4,Eunjun Choi,29,Braylen Kaiser,6-1 6-0,95.3,3.2,1.0,5.2
1,Eli Feenstra,13,Eli Layson,20,Eli Feenstra,6-4 6-4,65.2,47.2,27.3,29.2
1,Arnav Bhatia,5,Tommy Mccormick,28,Arnav Bhatia,6-4 6-3,66.4,36.0,28.0,23.0
1,AJ Vondracek,12,Jack Zernicke,21,AJ Vondracek,6-3 6-2,85.4,16.5,6.8,14.5
1,Calvin Soukup,2,Aryan Chaoji,31,Calvin Soukup,6-0 6-0,98.2,0.0,0.0,2.2
1,Luke Yaldo,15,Broderik Gee,18,Luke Yaldo,6-2 6-2,80.4,23.0,14.8,18.0
1,Evin Azarian,7,Yibei Guo,26,Evin Azarian,6-2 6-2,86.9,11.8,9.0,11.0
1,Johnny Alwardt,10,Lucas Furness,23,Johnny Alwardt,6-3 6-1,78.8,21.5,17.2,18.5
1,Krish Gupta,3,Matt Hurlbert,30,Krish Gupta,6-1 6-1,96.5,4.5,2.5,5.8
1,Yihang Lin,14,Saikrish Balaji,19,Yihang Lin,6-2 6-1,77.7,28.2,18.5,18.8
1,Zev Spiegel,6,Dhanvin Shureshbabbu,27,Zev Spiegel,6-3 6-2,69.6,36.5,23.5,26.0
1,Krishaan Shah,11,Holden Davis,22,Krishaan Shah,6-4 6-4,65.9,44.0,23.2,31.0
2,Evan Geisz,1,Pranshu Gandhe,16,Evan Geisz,6-1 6-1,96.1,2.2,3.0,2.8
2,Matthew Bloch,8,Marc Mocanu,9,Matthew Bloch,6-2 6-3,70.0,37.2,28.7,23.2
2,Braylen Kaiser,4,Eli Feenstra,13,Braylen Kaiser,6-2 6-2,79.0,20.5,15.2,16.2
2,Arnav Bhatia,5,AJ Vondracek,12,Arnav Bhatia,6-3 6-4,65.8,41.8,28.0,26.8
2,Calvin Soukup,2,Luke Yaldo,15,Calvin Soukup,6-1 6-2,88.6,8.0,4.8,8.5
2,Evin Azarian,7,Johnny Alwardt,10,Evin Azarian,6-3 6-1,71.0,34.0,21.8,25.0
2,Krish Gupta,3,Yihang Lin,14,Krish Gupta,6-2 6-2,90.2,11.2,9.0,13.0
2,Zev Spiegel,6,Krishaan Shah,11,Zev Spiegel,6-4 6-2,80.3,26.8,19.5,20.0
3,Evan Geisz,1,Matthew Bloch,8,Evan Geisz,6-2 6-3,86.4,14.0,10.2,15.0
3,Braylen Kaiser,4,Arnav Bhatia,5,Braylen Kaiser,6-1 6-2,78.3,19.0,13.0,18.2
3,Calvin Soukup,2,Evin Azarian,7,Calvin Soukup,6-2 6-2,85.1,12.5,10.2,14.0
3,Krish Gupta,3,Zev Spiegel,6,Krish Gupta,6-2 6-2,80.3,25.5,16.8,18.0
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-1 6-2,87.9,13.0,10.0,11.5
4,Calvin Soukup,2,Krish Gupta,3,Calvin Soukup,6-3 6-3,72.2,32.2,21.2,26.8
5,Evan Geisz,1,Calvin Soukup,2,Evan Geisz,6-4 6-3,73.6,22.5,15.2,15.8
