round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Eunjun Choi,32,Evan Geisz,6-3 6-1,95.2,20.2,12.5,15.8
1,Tommy Mccormick,16,Macauley Douglas,17,Tommy Mccormick,6-4 6-3,76.5,36.2,24.2,31.5
1,Saikrish Balaji,8,Rithik Parthasarathy,25,Saikrish Balaji,6-2 6-2,87.0,27.0,17.2,16.5
1,Eli Layson,9,Jee Weis,24,Eli Layson,6-2 6-2,92.3,29.8,14.5,19.0
1,Pranshu Gandhe,4,Nick Macyda,29,Pranshu Gandhe,6-1 6-3,92.3,22.2,15.2,18.5
1,Eli Feenstra,13,Zach Ulmer,20,Eli Feenstra,6-3 6-4,71.5,48.8,25.2,30.8
1,Jack Zernicke,5,Colin Ray,28,Jack Zernicke,6-2 6-3,84.6,22.5,19.0,21.8
1,Matt Hurlbert,12,Dom Amaro,21,Matt Hurlbert,6-4 6-3,75.0,37.2,23.8,28.2
1,Krish Gupta,2,Brody Dai,31,Krish Gupta,6-2 6-2,97.3,16.2,14.5,14.8
1,Henry Morris,15,Leo Wetzel,18,Henry Morris,6-2 6-4,78.1,34.2,20.2,24.8
1,Holden Davis,7,James Pham,26,Holden Davis,6-2 6-2,91.3,18.8,12.5,19.2
1,Lucas Furness,10,Quinn Cook,23,Lucas Furness,6-3 6-3,86.6,19.8,16.8,16.5
1,AJ Vondracek,3,Broderik Gee,30,AJ Vondracek,6-3 6-2,98.1,15.0,15.0,12.8
1,Liam Rhoades,14,Arnav Bhatia,19,Liam Rhoades,6-4 6-3,65.9,46.8,27.0,31.0
1,Calvin Soukup,6,Varun Garigipati,27,Calvin Soukup,6-4 6-2,98.0,21.5,13.0,12.5
1,Julian Saputo,11,Ali Monzer,22,Julian Saputo,6-2 6-3,80.2,35.0,27.3,20.0
2,Evan Geisz,1,Tommy Mccormick,16,Evan Geisz,6-2 6-2,85.0,19.5,13.8,16.5
2,Saikrish Balaji,8,Eli Layson,9,Saikrish Balaji,6-4 6-4,64.8,48.5,30.2,27.8
2,Pranshu Gandhe,4,Eli Feenstra,13,Pranshu Gandhe,6-2 6-3,81.8,32.0,25.0,24.0
2,Jack Zernicke,5,Matt Hurlbert,12,Jack Zernicke,6-3 6-2,68.8,44.5,28.0,26.0
2,Krish Gupta,2,Henry Morris,15,Krish Gupta,6-4 6-3,81.6,27.5,19.8,22.2
2,Holden Davis,7,Lucas Furness,10,Holden Davis,6-3 6-4,73.2,43.5,25.5,26.2
2,AJ Vondracek,3,Liam Rhoades,14,AJ Vondracek,6-2 6-1,94.5,17.2,12.5,14.8
2,Calvin Soukup,6,Julian Saputo,11,Calvin Soukup,6-1 6-1,92.9,17.5,15.2,17.5
3,Evan Geisz,1,Saikrish Balaji,8,Evan Geisz,6-2 6-3,86.2,22.8,13.8,19.2
3,Pranshu Gandhe,4,Jack Zernicke,5,Pranshu Gandhe,6-3 6-3,85.4,34.8,24.8,23.0
3,Krish Gupta,2,Holden Davis,7,Krish Gupta,6-4 6-2,78.3,34.0,20.5,27.3
3,AJ Vondracek,3,Calvin Soukup,6,AJ Vondracek,6-3 6-4,71.3,41.5,27.3,24.2
4,Evan Geisz,1,Pranshu Gandhe,4,Evan Geisz,6-1 6-3,86.7,21.5,18.2,18.5
4,Krish Gupta,2,AJ Vondracek,3,Krish Gupta,6-3 6-3,62.3,48.8,31.2,29.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-3,80.6,33.0,22.0,27.0
