round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matthew Bloch,32,Evan Geisz,6-1 6-1,90.5,16.2,13.0,16.8
1,Eli Layson,16,Arnav Bhatia,17,Eli Layson,6-4 6-4,82.1,29.5,20.8,28.2
1,Pranshu Gandhe,8,Leo Wetzel,25,Pranshu Gandhe,6-4 6-3,71.2,46.5,27.3,29.5
1,Jack Zernicke,9,Holden Davis,24,Jack Zernicke,6-3 6-4,72.4,35.5,26.2,25.5
1,Yihang Lin,4,Yibei Guo,29,Yihang Lin,6-2 6-2,93.2,24.0,17.2,15.0
1,Zayne Sorokin,13,Julian Saputo,20,Zayne Sorokin,6-2 6-3,93.8,20.2,13.8,19.5
1,Krish Gupta,5,Matt Hurlbert,28,Krish Gupta,6-4 6-3,90.1,29.5,22.0,21.2
1,Macauley Douglas,12,Eunjun Choi,21,Macauley Douglas,6-2 6-2,95.8,18.0,17.0,19.5
1,AJ Vondracek,2,Zach Ulmer,31,AJ Vondracek,6-2 6-3,93.7,16.2,14.5,18.8
1,Saikrish Balaji,15,Luke Yaldo,18,Saikrish Balaji,6-3 6-4,79.8,33.5,22.8,25.2
1,Zev Spiegel,7,Ali Monzer,26,Zev Spiegel,6-2 6-3,67.9,46.2,32.5,27.5
1,Calvin Soukup,10,Lucas Furness,23,Calvin Soukup,6-4 6-3,88.9,26.2,16.2,19.5
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-3 6-1,87.4,26.2,13.0,16.0
1,Kendon Terry,14,Tyler Sparks,19,Kendon Terry,6-2 6-2,87.1,23.2,16.5,20.5
1,Krishaan Shah,6,Everett Emery,27,Krishaan Shah,6-3 6-3,72.1,44.2,28.7,27.3
1,Johnny Alwardt,11,Broderik Gee,22,Johnny Alwardt,6-1 6-2,96.9,16.5,9.5,14.0
2,Evan Geisz,1,Eli Layson,16,Evan Geisz,6-3 6-3,84.0,25.5,19.0,21.5
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-2 6-4,71.6,44.8,30.0,32.2
2,Yihang Lin,4,Zayne Sorokin,13,Yihang Lin,6-4 6-4,69.2,44.8,28.7,32.8
2,Krish Gupta,5,Macauley Douglas,12,Krish Gupta,6-4 6-2,63.6,46.8,33.8,32.0
2,AJ Vondracek,2,Saikrish Balaji,15,AJ Vondracek,6-2 6-1,91.1,19.8,17.2,16.5
2,Zev Spiegel,7,Calvin Soukup,10,Calvin Soukup,6-2 6-4,59.9,41.8,24.2,22.8
2,Braylen Kaiser,3,Kendon Terry,14,Braylen Kaiser,6-3 6-4,77.9,28.2,24.5,23.5
2,Krishaan Shah,6,Johnny Alwardt,11,Krishaan Shah,6-4 6-3,56.5,47.2,28.7,36.2
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-2 6-4,90.3,21.5,12.0,18.5
3,Yihang Lin,4,Krish Gupta,5,Yihang Lin,6-3 6-3,76.8,38.8,29.0,24.5
3,AJ Vondracek,2,Calvin Soukup,10,AJ Vondracek,6-3 6-3,77.4,35.5,19.0,23.0
3,Braylen Kaiser,3,Krishaan Shah,6,Braylen Kaiser,6-2 6-3,89.6,18.2,13.8,18.0
4,Evan Geisz,1,Yihang Lin,4,Evan Geisz,6-2 6-2,80.7,28.5,22.2,20.5
4,AJ Vondracek,2,Braylen Kaiser,3,AJ Vondracek,6-3 6-2,82.1,33.5,17.2,25.0
5,Evan Geisz,1,AJ Vondracek,2,Evan Geisz,6-3 6-3,70.2,41.2,25.2,27.3
