round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Everett Emery,32,Evan Geisz,6-0 6-0,99.5,0.0,0.0,0.5
1,Zayne Sorokin,16,Jack Zernicke,17,Zayne Sorokin,6-4 6-3,70.2,39.0,27.3,26.0
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-1 6-1,93.1,6.8,6.8,9.5
1,Luke Yaldo,9,Yibei Guo,24,Luke Yaldo,6-2 6-2,94.5,5.5,4.5,10.2
1,Arnav Bhatia,4,Dom Amaro,29,Arnav Bhatia,6-3 6-3,76.9,23.5,17.0,17.5
1,Broderik Gee,13,Arjun Iyer,20,Broderik Gee,6-2 6-3,78.7,25.2,16.0,18.0
1,Krishaan Shah,5,Dhanvin Shureshbabbu,28,Krishaan Shah,6-4 3-6 6-2,57.4,52.0,37.2,27.3
1,Pranshu Gandhe,12,Lucas Furness,21,Pranshu Gandhe,6-3 1-6 6-3,62.6,53.8,29.2,25.8
1,Krish Gupta,2,Zach Ulmer,31,Krish Gupta,6-1 6-1,96.6,3.2,2.8,7.0
1,Tyler Sparks,15,Eunjun Choi,18,Tyler Sparks,6-2 6-3,85.0,18.8,10.8,14.5
1,Joshua Lee,7,Pip Bauer,26,Joshua Lee,6-4 6-1,77.3,27.3,19.2,20.2
1,Evin Azarian,10,Matthew Bloch,23,Evin Azarian,6-2 6-4,52.6,45.5,28.7,29.0
1,Braylen Kaiser,3,Holden Davis,30,Braylen Kaiser,6-1 6-1,93.3,7.0,6.2,9.2
1,Calvin Soukup,14,Saikrish Balaji,19,Calvin Soukup,6-1 6-2,94.0,4.0,4.2,6.5
1,Yihang Lin,6,Eli Layson,27,Yihang Lin,6-4 6-4,61.8,47.2,31.0,29.0
1,AJ Vondracek,11,Julian Saputo,22,Julian Saputo,6-2 6-2,78.1,25.2,16.5,22.2
2,Evan Geisz,1,Zayne Sorokin,16,Evan Geisz,6-0 6-1,97.7,1.2,1.0,2.8
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-4 6-3,65.5,47.8,29.8,27.8
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-3 6-4,64.5,38.0,22.8,24.8
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-4 6-2,78.4,29.0,20.0,22.2
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-2 6-2,83.5,18.0,13.5,17.0
2,Joshua Lee,7,Evin Azarian,10,Joshua Lee,6-3 6-2,79.8,30.8,15.8,18.8
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-2,75.9,26.0,20.5,15.2
2,Yihang Lin,6,Julian Saputo,22,Julian Saputo,6-3 6-3,59.2,49.5,24.5,30.2
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-0,95.2,2.0,3.0,5.2
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-3 6-3,72.7,34.5,18.5,24.5
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-3 6-1,79.7,26.8,16.5,20.8
3,Braylen Kaiser,3,Julian Saputo,22,Braylen Kaiser,6-1 6-2,75.5,24.0,14.0,21.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,90.1,8.2,8.5,9.2
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-3,65.4,41.5,29.5,32.8
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-1,83.7,17.2,14.5,14.2
