round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Brody Dai,32,Evan Geisz,6-1 6-0,98.8,0.5,0.8,2.5
1,Johnny Alwardt,16,Eli Feenstra,17,Johnny Alwardt,6-3 6-1,78.6,27.3,18.8,23.5
1,Pranshu Gandhe,8,Matt Hurlbert,25,Pranshu Gandhe,6-4 6-4,73.3,35.8,20.5,26.5
1,Broderik Gee,9,Lucas Furness,24,Broderik Gee,6-3 6-3,57.3,48.5,30.8,32.0
1,Braylen Kaiser,4,Everett Emery,29,Braylen Kaiser,6-1 6-1,92.8,2.2,3.0,4.2
1,Yibei Guo,13,Holden Davis,20,Yibei Guo,2-6 7-5 6-2,52.5,50.0,34.0,26.8
1,Arnav Bhatia,5,Julian Saputo,28,Arnav Bhatia,6-3 6-1,86.4,11.8,9.0,15.5
1,Marc Mocanu,12,Saikrish Balaji,21,Marc Mocanu,6-1 6-2,88.6,7.5,6.8,10.8
1,Krish Gupta,2,Varun Garigipati,31,Krish Gupta,6-2 6-1,92.8,4.5,6.0,8.0
1,Evin Azarian,15,Yihang Lin,18,Evin Azarian,6-3 6-2,78.8,26.0,16.8,19.5
1,AJ Vondracek,7,Tyler Sparks,26,AJ Vondracek,6-1 6-2,86.0,12.8,11.2,13.2
1,Jack Zernicke,10,Matthew Bloch,23,Jack Zernicke,6-2 6-4,67.1,39.8,25.8,29.5
1,Zev Spiegel,3,Liam Rhoades,30,Zev Spiegel,6-2 6-2,88.2,6.8,7.5,12.8
1,Dhanvin Shureshbabbu,14,Luke Yaldo,19,Dhanvin Shureshbabbu,6-3 6-2,74.6,27.8,21.2,22.5
1,Krishaan Shah,6,Zayne Sorokin,27,Krishaan Shah,6-3 6-2,80.9,25.8,19.0,20.2
1,Calvin Soukup,11,Eli Layson,22,Calvin Soukup,6-2 6-1,86.6,10.5,9.5,10.8
2,Evan Geisz,1,Johnny Alwardt,16,Evan Geisz,6-1 6-1,91.2,5.8,6.2,7.5
2,Pranshu Gandhe,8,Broderik Gee,9,Pranshu Gandhe,6-1 6-1,78.0,31.8,18.2,20.8
2,Braylen Kaiser,4,Yibei Guo,13,Braylen Kaiser,6-2 6-1,89.5,7.5,8.0,13.0
2,Arnav Bhatia,5,Marc Mocanu,12,Arnav Bhatia,3-6 6-3 6-3,54.9,51.0,29.0,31.2
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-1 6-2,80.2,23.2,19.2,20.0
2,AJ Vondracek,7,Jack Zernicke,10,AJ Vondracek,6-3 6-3,64.9,40.5,23.8,26.2
2,Zev Spiegel,3,Dhanvin Shureshbabbu,14,Zev Spiegel,6-2 6-2,74.1,28.2,23.2,23.5
2,Krishaan Shah,6,Calvin Soukup,11,Calvin Soukup,6-2 6-4,68.8,34.5,22.0,22.8
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-1 6-0,96.1,2.2,2.8,4.8
3,Braylen Kaiser,4,Arnav Bhatia,5,Braylen Kaiser,6-1 6-1,79.0,21.5,16.5,17.2
3,Krish Gupta,2,AJ Vondracek,7,Krish Gupta,6-2 6-2,85.0,17.0,14.2,18.0
3,Zev Spiegel,3,Calvin Soukup,11,Zev Spiegel,4-6 6-4 6-3,52.4,50.7,37.2,33.2
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-2 6-1,85.0,14.5,11.0,10.8
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-3 6-3,73.0,37.0,23.8,24.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,81.1,22.8,17.0,18.8
