round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dheeraj Yelleti,1,Eli Setlak,32,Dheeraj Yelleti,6-0 6-0,99.8,6846899238761380932,0.0,0.0,0.0
1,Noah Van Wieren,16,Matthew Morrow,17,Noah Van Wieren,6-3 6-2,83.4,14947621165047780747,26.2,13.8,18.8
1,Krishaan Shah,8,Vihaan Gehlaut,25,Krishaan Shah,6-0 6-0,96.3,2757839638057362961,0.0,0.0,0.0
1,Amogh Mavatoor,9,Paul Dimick,24,Amogh Mavatoor,6-0 6-0,97.3,982409348036760812,0.0,0.0,0.0
1,Gavin Luchies,4,Jimmy Lasceski,29,Gavin Luchies,6-0 6-1,92.0,1999799733898338221,0.8,0.5,1.5
1,Sean Miao,13,Dorian Ferguson,20,Sean Miao,3-6 6-2 6-3,66.9,14759438008736651721,31.2,18.5,23.5
1,Chase Scagnetti,5,Vikram Patil,28,Chase Scagnetti,6-0 6-0,99.7,7871684885818926684,0.0,0.0,0.0
1,Simon Wolters,12,Gavin Habicht,21,Simon Wolters,6-1 6-1,91.8,3420360395889915520,0.2,0.8,2.2
1,Brady Winston,2,Max Hassett,31,Brady Winston,6-0 6-0,98.5,691483973546388540,0.0,0.0,0.0
1,Rodrigo Oliveira,15,Easton Wurm,18,Rodrigo Oliveira,6-1 6-0,88.5,17718107404844468142,4.2,2.5,6.2
1,Justin Woo,7,Evan Mann,26,Justin Woo,6-0 6-0,99.1,17905466075167625552,0.0,0.0,0.0
1,Aditya Deo,10,Drake Apol,23,Aditya Deo,6-0 6-0,95.6,7994266091292464380,0.2,0.0,0.2
1,Kris Thomas,3,Chandler Pryor,30,Kris Thomas,6-0 6-0,99.3,4658182307692501045,0.0,0.0,0.0
1,Gavin Clark,14,Keegan Parrish,19,Gavin Clark,6-2 6-2,82.3,13698913089283882784,31.8,19.5,23.0
1,Braylen Kaiser,6,Holden Davis,27,Braylen Kaiser,6-0 6-0,98.4,18302019038810933966,0.0,0.0,0.0
1,Evan Geisz,11,Kyle Friggens,22,Evan Geisz,6-1 6-1,87.2,15660656701327766983,6.0,4.0,8.0
2,Dheeraj Yelleti,1,Noah Van Wieren,16,Dheeraj Yelleti,6-0 6-0,98.8,5198621567203588425,0.0,0.0,0.0
2,Krishaan Shah,8,Amogh Mavatoor,9,Krishaan Shah,7-5 6-4,71.4,12593049518048580097,49.2,27.8,32.5
2,Gavin Luchies,4,Sean Miao,13,Gavin Luchies,6-0 6-0,95.1,16932127952014552881,0.0,0.2,0.5
2,Chase Scagnetti,5,Simon Wolters,12,Chase Scagnetti,6-1 6-2,88.5,5902959424350887586,13.0,11.5,10.2
2,Brady Winston,2,Rodrigo Oliveira,15,Brady Winston,6-0 6-1,92.5,16398597589274356571,1.0,1.0,1.5
2,Justin Woo,7,Aditya Deo,10,Justin Woo,6-3 6-3,77.1,14448725095373353661,46.2,29.5,28.2
2,Kris Thomas,3,Gavin Clark,14,Kris Thomas,6-0 6-0,99.0,8372467116162123633,0.0,0.0,0.0
2,Braylen Kaiser,6,Evan Geisz,11,Braylen Kaiser,6-1 6-2,89.2,12950778840959615330,6.0,4.0,8.5
3,Dheeraj Yelleti,1,Krishaan Shah,8,Dheeraj Yelleti,6-1 6-1,94.3,14240712591114850106,0.0,0.2,1.2
3,Gavin Luchies,4,Chase Scagnetti,5,Gavin Luchies,6-3 6-2,68.0,14385307926484970354,37.5,26.5,25.0
3,Brady Winston,2,Justin Woo,7,Brady Winston,6-0 6-1,91.9,1463979146162719751,0.8,2.0,5.0
3,Kris Thomas,3,Braylen Kaiser,6,Kris Thomas,6-1 6-0,92.9,6281124483364444609,1.0,1.5,3.0
4,Dheeraj Yelleti,1,Gavin Luchies,4,Dheeraj Yelleti,6-1 6-1,91.7,7062108346035712982,2.2,1.5,4.8
4,Brady Winston,2,Kris Thomas,3,Brady Winston,2-6 6-3 6-3,61.1,7161225797699621685,21.5,12.8,18.5
5,Dheeraj Yelleti,1,Brady Winston,2,Dheeraj Yelleti,6-3 6-3,84.8,2876669952813217393,24.8,15.5,18.8
