round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evin Azarian,1,Brayden Swearengin,32,Evin Azarian,6-2 6-2,92.7,3.2,3.0,6.2
1,Macauley Douglas,16,Saikrish Balaji,17,Macauley Douglas,6-2 6-3,86.8,14.2,8.5,14.2
1,AJ Vondracek,8,Luke Yaldo,25,AJ Vondracek,6-2 6-4,84.1,14.5,12.2,14.5
1,Pranshu Gandhe,9,Kendon Terry,24,Kendon Terry,6-3 6-4,57.6,44.5,26.8,29.5
1,Braylen Kaiser,4,Eli Feenstra,29,Braylen Kaiser,6-0 6-1,94.9,1.8,2.0,4.0
1,Broderik Gee,13,Julian Saputo,20,Julian Saputo,6-3 6-2,60.8,45.0,29.5,25.5
1,Arnav Bhatia,5,Eunjun Choi,28,Arnav Bhatia,6-3 6-2,79.2,19.2,11.5,19.2
1,Yihang Lin,12,Zayne Sorokin,21,Yihang Lin,6-0 6-1,91.2,8.5,7.2,9.5
1,Evan Geisz,2,Owen Particka,31,Evan Geisz,6-1 6-1,88.8,4.5,2.5,5.0
1,Johnny Alwardt,15,Eli Layson,18,Johnny Alwardt,6-3 6-2,69.4,42.0,23.5,25.0
1,Krishaan Shah,7,Matthew Bloch,26,Krishaan Shah,6-2 6-4,69.2,44.5,28.0,23.2
1,Jack Zernicke,10,Dhanvin Shureshbabbu,23,Jack Zernicke,6-4 6-3,58.4,49.2,30.5,33.8
1,Krish Gupta,3,Holden Davis,30,Krish Gupta,6-2 6-1,91.4,6.0,5.8,9.5
1,Marc Mocanu,14,Lucas Furness,19,Marc Mocanu,6-2 6-1,91.5,5.8,6.2,9.8
1,Zev Spiegel,6,Leo Wetzel,27,Zev Spiegel,6-3 6-3,80.4,23.5,14.5,20.8
1,Calvin Soukup,11,Yibei Guo,22,Calvin Soukup,6-1 6-1,96.6,3.2,2.5,5.0
2,Evin Azarian,1,Macauley Douglas,16,Evin Azarian,6-2 6-1,78.6,26.0,13.5,19.5
2,AJ Vondracek,8,Kendon Terry,24,AJ Vondracek,6-2 6-2,77.9,19.0,14.0,16.0
2,Braylen Kaiser,4,Julian Saputo,20,Braylen Kaiser,6-1 6-1,90.8,7.2,4.8,8.0
2,Arnav Bhatia,5,Yihang Lin,12,Arnav Bhatia,6-4 6-3,60.5,46.5,29.5,28.5
2,Evan Geisz,2,Johnny Alwardt,15,Evan Geisz,6-3 6-2,82.7,11.2,11.5,13.5
2,Krishaan Shah,7,Jack Zernicke,10,Krishaan Shah,6-4 6-3,70.0,43.0,23.2,27.5
2,Krish Gupta,3,Marc Mocanu,14,Krish Gupta,6-2 6-2,79.8,26.8,15.2,21.0
2,Zev Spiegel,6,Calvin Soukup,11,Zev Spiegel,6-4 6-3,57.4,50.0,31.8,32.2
3,Evin Azarian,1,AJ Vondracek,8,Evin Azarian,6-3 6-3,76.8,31.2,22.8,17.2
3,Braylen Kaiser,4,Arnav Bhatia,5,Braylen Kaiser,6-2 6-3,76.8,21.5,13.2,19.2
3,Evan Geisz,2,Krishaan Shah,7,Evan Geisz,6-2 6-1,85.8,12.5,9.2,14.0
3,Krish Gupta,3,Zev Spiegel,6,Krish Gupta,6-2 6-2,82.5,19.5,13.5,18.0
4,Evin Azarian,1,Braylen Kaiser,4,Evin Azarian,6-3 6-2,82.1,19.0,16.8,18.0
4,Evan Geisz,2,Krish Gupta,3,Evan Geisz,6-4 6-2,62.1,42.2,25.5,29.5
5,Evin Azarian,1,Evan Geisz,2,Evin Azarian,6-1 6-3,72.6,37.5,22.2,24.5
