round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matt Hurlbert,32,Evan Geisz,6-0 6-0,99.9,0.0,0.2,0.5
1,Marc Mocanu,16,Tyler Sparks,17,Marc Mocanu,6-2 6-3,79.9,21.2,16.0,17.5
1,Luke Yaldo,8,Dhanvin Shureshbabbu,25,Dhanvin Shureshbabbu,6-3 6-3,67.5,39.0,24.8,26.8
1,aarav dalal,9,Yibei Guo,24,aarav dalal,6-4 6-3,72.3,36.2,21.0,26.5
1,Arnav Bhatia,4,Eunjun Choi,29,Arnav Bhatia,6-2 6-2,91.4,7.2,7.5,8.5
1,Calvin Soukup,13,Zayne Sorokin,20,Calvin Soukup,6-2 6-1,94.2,3.8,3.8,5.8
1,Zev Spiegel,5,Gavin Desrosiers,28,Zev Spiegel,6-3 6-2,80.5,21.2,12.2,18.8
1,Broderik Gee,12,Jack Zernicke,21,Broderik Gee,6-3 6-1,89.4,15.8,12.5,15.5
1,Krish Gupta,2,Eli Layson,31,Krish Gupta,6-1 6-1,98.4,3.0,1.5,5.0
1,Matthew Bloch,15,Julian Saputo,18,Matthew Bloch,6-2 6-1,84.6,17.8,15.2,15.5
1,Yihang Lin,7,Tommy Mccormick,26,Yihang Lin,6-3 6-2,59.2,44.2,22.0,30.2
1,AJ Vondracek,10,Lucas Furness,23,AJ Vondracek,6-2 6-2,87.2,13.0,8.8,13.8
1,Braylen Kaiser,3,Eli Feenstra,30,Braylen Kaiser,6-2 6-1,93.2,6.2,3.0,9.8
1,Evin Azarian,14,Johnny Alwardt,19,Evin Azarian,6-2 6-2,84.5,13.0,10.2,15.2
1,Krishaan Shah,6,Ryan Marschak,27,Krishaan Shah,6-1 6-3,76.6,28.7,20.5,23.2
1,Pranshu Gandhe,11,Holden Davis,22,Pranshu Gandhe,7-5 1-6 6-4,50.4,46.0,28.2,31.5
2,Evan Geisz,1,Marc Mocanu,16,Evan Geisz,6-1 6-1,92.8,6.5,5.0,11.2
2,Dhanvin Shureshbabbu,25,aarav dalal,9,Dhanvin Shureshbabbu,6-2 6-3,70.0,34.8,21.0,24.8
2,Arnav Bhatia,4,Calvin Soukup,13,Arnav Bhatia,6-4 6-3,58.9,47.2,27.8,34.0
2,Zev Spiegel,5,Broderik Gee,12,Zev Spiegel,6-3 7-6,63.4,45.0,32.2,22.8
2,Krish Gupta,2,Matthew Bloch,15,Krish Gupta,6-3 6-3,79.7,32.5,20.5,19.5
2,Yihang Lin,7,AJ Vondracek,10,Yihang Lin,6-2 6-4,59.7,46.0,26.2,34.5
2,Braylen Kaiser,3,Evin Azarian,14,Braylen Kaiser,6-4 6-4,66.2,40.2,24.5,21.0
2,Krishaan Shah,6,Pranshu Gandhe,11,Krishaan Shah,6-2 6-2,77.3,37.0,18.5,20.5
3,Evan Geisz,1,Dhanvin Shureshbabbu,25,Evan Geisz,6-1 6-2,90.9,5.0,5.0,9.0
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-3 6-4,75.8,23.8,16.5,23.0
3,Krish Gupta,2,Yihang Lin,7,Krish Gupta,6-2 6-2,92.6,7.8,5.5,11.5
3,Braylen Kaiser,3,Krishaan Shah,6,Braylen Kaiser,6-3 6-2,78.7,27.3,17.8,18.5
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,89.6,11.0,7.2,10.5
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-1 6-2,82.7,20.8,18.2,17.5
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-1,85.8,17.0,8.8,15.0
