round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Gavin Desrosiers,32,Evan Geisz,6-1 6-1,96.1,2.5,1.8,5.0
1,Jack Zernicke,16,Yibei Guo,17,Jack Zernicke,6-3 6-3,73.5,37.0,25.2,22.2
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-1 6-2,95.3,4.8,4.0,9.8
1,Luke Yaldo,9,Saikrish Balaji,24,Luke Yaldo,6-2 6-1,87.5,13.0,9.5,12.0
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-2 6-3,71.4,33.8,21.8,22.2
1,Broderik Gee,13,Julian Saputo,20,Broderik Gee,6-3 6-3,67.9,42.8,25.0,28.2
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-2 6-1,86.0,18.2,15.2,17.0
1,Pranshu Gandhe,12,Zayne Sorokin,21,Pranshu Gandhe,6-3 6-3,78.7,33.8,22.5,24.8
1,Krish Gupta,2,Ryan Marschak,31,Krish Gupta,6-1 6-1,96.6,2.2,2.5,3.2
1,Tyler Sparks,15,Evin Azarian,18,Tyler Sparks,6-4 6-3,56.9,49.0,32.0,30.2
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-3 6-1,89.7,12.0,8.5,11.5
1,aarav dalal,10,Eunjun Choi,23,aarav dalal,6-3 6-2,69.4,40.0,28.0,25.0
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-1 6-1,79.3,23.2,14.8,19.0
1,Calvin Soukup,14,Matthew Bloch,19,Calvin Soukup,6-3 6-3,69.1,39.5,20.5,25.5
1,Yihang Lin,6,Dom Amaro,27,Yihang Lin,6-4 6-4,61.2,42.2,29.2,27.3
1,AJ Vondracek,11,Holden Davis,22,Holden Davis,6-3 7-6,53.4,51.0,32.5,32.2
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-1 6-1,98.2,1.8,1.5,2.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-1 6-2,89.0,18.2,9.8,15.0
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-4 6-3,71.7,38.8,24.0,24.0
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-2 6-3,67.8,45.5,26.5,26.8
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-2 6-1,93.5,5.0,4.2,7.8
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-1,87.5,15.8,11.2,13.5
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-2,65.2,44.0,30.5,24.8
2,Yihang Lin,6,Holden Davis,22,Yihang Lin,6-4 7-5,53.2,53.0,30.8,35.2
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,4.8,2.0,7.0
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-3 6-2,84.8,18.0,10.2,13.5
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-1 6-3,86.0,16.2,11.5,16.8
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-1 6-2,89.1,9.5,6.8,12.0
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-2,89.9,7.5,5.0,11.2
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-3,76.5,33.5,21.8,22.5
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,85.9,16.8,12.8,14.8
