round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Ryan Marschak,32,Evan Geisz,6-1 6-1,98.6,0.2,0.0,1.8
1,Evin Azarian,16,Matthew Bloch,17,Matthew Bloch,6-3 6-4,53.2,44.2,25.5,30.5
1,Zev Spiegel,8,Saikrish Balaji,25,Zev Spiegel,6-1 6-0,97.3,2.8,3.2,3.5
1,Luke Yaldo,9,Eunjun Choi,24,Luke Yaldo,6-2 6-3,80.8,22.8,14.0,20.0
1,Arnav Bhatia,4,Holden Davis,29,Arnav Bhatia,6-4 6-3,72.8,30.8,24.0,19.5
1,Broderik Gee,13,Jack Zernicke,20,Broderik Gee,6-2 6-3,91.7,7.8,5.8,13.8
1,Krishaan Shah,5,Dhanvin Shureshbabbu,28,Krishaan Shah,6-2 6-3,58.1,49.8,29.0,30.2
1,Pranshu Gandhe,12,Yibei Guo,21,Pranshu Gandhe,6-4 6-3,79.0,26.8,20.2,19.0
1,Braylen Kaiser,2,Dom Amaro,31,Braylen Kaiser,6-2 6-2,85.3,11.8,11.8,11.5
1,Zayne Sorokin,15,Julian Saputo,18,Zayne Sorokin,6-4 4-6 6-3,52.8,51.7,30.2,30.2
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-3 6-1,75.9,31.8,18.2,22.8
1,aarav dalal,10,Pip Bauer,23,Pip Bauer,6-4 6-4,55.2,47.8,31.0,30.5
1,Krish Gupta,3,Tommy Mccormick,30,Krish Gupta,6-1 6-1,81.7,22.5,11.0,20.2
1,Calvin Soukup,14,Tyler Sparks,19,Calvin Soukup,6-2 6-1,85.2,15.5,10.0,16.2
1,Yihang Lin,6,Lucas Furness,27,Yihang Lin,6-1 6-2,82.8,19.8,16.2,20.8
1,AJ Vondracek,11,Eli Feenstra,22,AJ Vondracek,6-2 6-4,74.9,35.8,21.5,27.8
2,Evan Geisz,1,Matthew Bloch,17,Evan Geisz,6-1 6-2,89.7,9.0,4.8,11.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-4 6-4,71.8,36.8,28.5,24.5
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-4 6-4,71.0,35.8,18.2,20.0
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-3 6-2,76.0,33.2,19.8,25.2
2,Braylen Kaiser,2,Zayne Sorokin,15,Braylen Kaiser,6-2 6-3,87.2,11.2,9.2,16.8
2,Joshua Lee,7,Pip Bauer,23,Joshua Lee,6-2 6-3,73.9,31.0,20.2,21.2
2,Krish Gupta,3,Calvin Soukup,14,Krish Gupta,6-1 6-2,73.0,31.5,18.2,24.8
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-3 6-2,85.6,14.2,9.8,15.0
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,93.6,4.0,2.5,5.8
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-3 6-2,79.4,22.5,18.2,15.0
3,Braylen Kaiser,2,Joshua Lee,7,Braylen Kaiser,6-4 6-2,83.9,19.0,12.5,18.5
3,Krish Gupta,3,Yihang Lin,6,Krish Gupta,6-2 6-1,90.7,8.8,7.2,14.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,87.3,10.0,7.8,13.5
4,Braylen Kaiser,2,Krish Gupta,3,Braylen Kaiser,6-2 6-2,68.6,41.0,20.2,30.2
5,Evan Geisz,1,Braylen Kaiser,2,Evan Geisz,6-1 6-1,84.6,18.5,12.2,15.8
