round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Eli Setlak,32,Brady Winston,6-0 6-0,99.5,15543901993145865595,0.0,0.0,0.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-3 6-4,73.7,364693298098496374,47.5,33.0,29.0
1,Chase Scagnetti,8,Vikram Patil,25,Chase Scagnetti,6-0 6-0,99.5,9525080555576955262,0.0,0.0,0.0
1,Justin Woo,9,Holden Davis,24,Justin Woo,6-0 6-0,94.9,8803395775096928859,0.0,0.2,0.2
1,Gavin Luchies,4,Vassu Patel,29,Gavin Luchies,6-0 6-0,98.6,16770869538263140198,0.0,0.0,0.0
1,Rodrigo Oliveira,13,Kyle Friggens,20,Rodrigo Oliveira,6-0 6-1,90.3,13238062209156892128,3.2,2.2,5.2
1,Dheeraj Yelleti,5,Jimmy Lasceski,28,Dheeraj Yelleti,6-0 6-1,90.8,2832049646116997799,0.2,0.2,1.5
1,Sean Miao,12,Drake Apol,21,Sean Miao,6-2 6-3,85.7,4993396521964028189,12.5,11.8,13.0
1,Kris Thomas,2,Max Hassett,31,Kris Thomas,6-0 6-0,97.9,10316848886804379419,0.0,0.0,0.0
1,Gavin Clark,15,Dorian Ferguson,18,Gavin Clark,6-2 6-4,75.6,4771770633939764420,50.2,27.3,30.5
1,Simon Wolters,7,Chandler Pryor,26,Simon Wolters,6-1 6-1,90.4,13956412822242355107,2.0,3.2,4.2
1,Aditya Deo,10,Vihaan Gehlaut,23,Aditya Deo,6-0 6-0,95.1,8070692247285698511,0.0,0.2,0.5
1,Amogh Mavatoor,3,Ever Miller,30,Amogh Mavatoor,6-0 6-0,97.8,7309463249875113025,0.0,0.0,0.0
1,Noah Van Wieren,14,Gavin Habicht,19,Noah Van Wieren,6-2 6-1,86.9,3702625318154560795,8.2,8.2,11.0
1,Braylen Kaiser,6,Keegan Parrish,27,Braylen Kaiser,6-0 6-0,97.3,18113397035417715330,0.0,0.0,0.0
1,Evan Geisz,11,Paul Dimick,22,Evan Geisz,6-0 6-0,95.1,10005126431941343558,0.0,0.0,0.0
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.0,10584955194352735452,0.0,0.0,0.0
2,Chase Scagnetti,8,Justin Woo,9,Chase Scagnetti,6-1 6-3,88.1,13906479441720219524,14.0,7.5,13.2
2,Gavin Luchies,4,Rodrigo Oliveira,13,Gavin Luchies,6-3 6-2,87.9,15200285246049164263,11.5,10.2,13.2
2,Dheeraj Yelleti,5,Sean Miao,12,Dheeraj Yelleti,6-1 6-0,93.6,17056731682713902075,0.2,0.8,2.2
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-0 6-0,96.2,15560175861316643326,0.0,0.2,0.5
2,Simon Wolters,7,Aditya Deo,10,Simon Wolters,6-2 6-3,76.0,10465086866153368034,46.5,31.0,30.5
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-1 6-1,88.7,18196230858001564122,10.8,8.2,12.8
2,Braylen Kaiser,6,Evan Geisz,11,Braylen Kaiser,6-2 6-1,88.2,13085151372443500531,7.0,5.2,11.5
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-2,87.7,9356339483465354097,7.8,5.8,10.8
3,Gavin Luchies,4,Dheeraj Yelleti,5,Gavin Luchies,6-4 6-4,80.4,7600137964934740147,46.2,33.2,31.8
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-1 6-1,89.8,8960232269694054954,5.8,6.2,5.5
3,Amogh Mavatoor,3,Braylen Kaiser,6,Amogh Mavatoor,7-5 6-4,64.2,4657240587974150579,18.5,14.5,13.5
4,Brady Winston,1,Gavin Luchies,4,Brady Winston,6-2 6-1,88.8,245515328368589408,5.5,5.0,5.8
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-2 6-2,85.5,8485942135858739454,11.5,11.8,13.5
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-3 6-2,83.2,1360348925389623774,24.5,15.2,16.5
