round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zach Ulmer,16,Dom Amaro,17,Zach Ulmer,6-3 6-4,77.1,37.0,21.8,22.0
1,Julian Saputo,8,Zack Sharrah,25,Julian Saputo,6-1 6-2,95.4,17.8,12.8,15.2
1,Matt Hurlbert,9,Pratham Merugu,24,Matt Hurlbert,6-2 6-1,90.8,21.8,11.5,18.2
1,Macauley Douglas,13,Grant Wilson,20,Macauley Douglas,6-2 6-4,89.7,18.8,14.2,16.0
1,Eli Feenstra,5,Pranshu Gandhe,28,Eli Feenstra,6-2 6-1,93.2,18.5,15.2,19.2
1,Tommy Mccormick,12,Broderik Gee,21,Tommy Mccormick,6-2 6-2,90.1,22.2,13.2,15.5
1,Calvin Soukup,15,Rithik Parthasarathy,18,Calvin Soukup,6-2 6-3,84.2,26.2,17.0,17.8
1,Eli Layson,7,Kapish Rajan,26,Eli Layson,6-2 6-2,96.6,15.8,10.5,16.5
1,Liam Rhoades,10,Kellen Flahie,23,Liam Rhoades,6-3 6-3,86.6,24.8,17.2,20.2
1,Arnav Bhatia,14,James Pham,19,Arnav Bhatia,6-2 6-1,87.3,23.0,13.2,17.8
1,Saikrish Balaji,6,Brody Dai,27,Saikrish Balaji,6-4 6-2,89.1,24.2,16.8,16.5
1,Henry Morris,11,Colin Ray,22,Henry Morris,6-2 6-3,91.7,21.8,16.8,16.8
2,Krish Gupta,1,Zach Ulmer,16,Krish Gupta,6-1 6-3,94.6,19.2,15.0,18.8
2,Julian Saputo,8,Matt Hurlbert,9,Julian Saputo,6-3 6-2,85.5,26.8,19.8,20.2
2,Jack Zernicke,4,Macauley Douglas,13,Jack Zernicke,6-3 6-4,83.4,29.0,19.5,20.2
2,Eli Feenstra,5,Tommy Mccormick,12,Eli Feenstra,6-4 6-4,63.6,52.5,29.2,29.5
2,Evan Geisz,2,Calvin Soukup,15,Evan Geisz,6-3 6-3,88.3,22.8,13.5,18.8
2,Eli Layson,7,Liam Rhoades,10,Eli Layson,6-3 6-3,90.6,26.2,16.5,20.0
2,Lucas Furness,3,Arnav Bhatia,14,Lucas Furness,6-2 6-3,86.1,25.0,18.0,18.0
2,Saikrish Balaji,6,Henry Morris,11,Saikrish Balaji,4-6 6-2 6-4,61.3,49.2,28.7,27.5
3,Krish Gupta,1,Julian Saputo,8,Krish Gupta,6-2 6-4,89.8,22.5,13.0,20.0
3,Jack Zernicke,4,Eli Feenstra,5,Jack Zernicke,6-3 6-3,89.8,22.8,11.8,17.5
3,Evan Geisz,2,Eli Layson,7,Evan Geisz,6-2 6-3,80.6,31.2,23.5,24.5
3,Lucas Furness,3,Saikrish Balaji,6,Lucas Furness,6-2 6-2,91.4,20.8,17.8,15.0
4,Krish Gupta,1,Jack Zernicke,4,Krish Gupta,6-2 6-2,88.0,27.3,17.2,20.2
4,Evan Geisz,2,Lucas Furness,3,Evan Geisz,6-2 6-2,77.3,31.0,22.8,21.2
5,Krish Gupta,1,Evan Geisz,2,Krish Gupta,6-3 6-2,83.9,28.0,21.2,18.0
