round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Max Hassett,32,Brady Winston,6-1 6-0,99.1,0.5,0.5,1.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-2 6-3,65.7,44.5,23.5,24.0
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-0 6-0,99.8,0.0,0.2,0.2
1,Evan Geisz,9,Vihaan Gehlaut,24,Evan Geisz,6-1 6-1,93.6,1.0,2.5,5.2
1,Dheeraj Yelleti,4,Chandler Pryor,29,Dheeraj Yelleti,6-2 6-1,92.5,10.5,7.2,12.8
1,Noah Van Wieren,13,Gavin Habicht,20,Noah Van Wieren,6-1 6-2,83.7,17.0,13.5,17.0
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-1 6-1,94.1,1.8,1.5,4.8
1,Rodrigo Oliveira,12,Kyle Friggens,21,Rodrigo Oliveira,6-1 6-1,88.3,11.2,8.2,12.0
1,Kris Thomas,2,Ever Miller,31,Kris Thomas,6-0 6-1,99.3,0.2,0.0,1.2
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-3 6-1,79.6,24.8,19.2,18.2
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-1 6-1,95.6,1.2,1.5,4.0
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-1 6-1,94.5,3.0,3.5,4.2
1,Amogh Mavatoor,3,Vassu Patel,30,Amogh Mavatoor,6-0 6-0,97.0,0.8,1.8,1.5
1,Aditya Deo,14,Dorian Ferguson,19,Aditya Deo,6-3 6-3,82.0,16.2,12.0,20.5
1,Gavin Luchies,6,Vikram Patil,27,Gavin Luchies,6-0 6-0,99.7,0.0,0.5,0.5
1,Sean Miao,11,Drake Apol,22,Sean Miao,6-4 6-2,82.2,20.8,11.5,20.2
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.2,0.2,0.5,1.2
2,Chase Scagnetti,8,Evan Geisz,9,Chase Scagnetti,6-2 6-2,82.6,21.8,15.8,16.2
2,Dheeraj Yelleti,4,Noah Van Wieren,13,Dheeraj Yelleti,6-2 6-2,86.0,22.8,14.8,17.8
2,Braylen Kaiser,5,Rodrigo Oliveira,12,Braylen Kaiser,6-1 6-2,88.3,9.8,9.0,8.5
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-2 6-1,95.8,3.2,4.0,4.2
2,Simon Wolters,7,Justin Woo,10,Simon Wolters,6-3 6-3,70.9,37.8,20.5,25.5
2,Amogh Mavatoor,3,Aditya Deo,14,Amogh Mavatoor,6-4 6-2,76.3,26.0,22.2,20.2
2,Gavin Luchies,6,Sean Miao,11,Gavin Luchies,6-1 6-1,95.6,4.2,2.8,6.8
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-2,84.7,14.2,8.5,14.5
3,Dheeraj Yelleti,4,Braylen Kaiser,5,Dheeraj Yelleti,6-3 6-4,52.1,51.2,30.2,32.0
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-3 6-2,87.6,13.0,12.2,18.2
3,Amogh Mavatoor,3,Gavin Luchies,6,Amogh Mavatoor,6-2 6-4,60.0,50.7,26.2,28.2
4,Brady Winston,1,Dheeraj Yelleti,4,Brady Winston,6-2 6-2,89.4,10.0,6.8,14.0
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-2 6-3,81.9,19.8,13.0,15.2
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-2 6-2,78.8,26.5,14.5,21.0
