round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Kellen Flahie,32,Evan Geisz,6-2 6-1,96.0,12.0,9.2,13.2
1,Arnav Bhatia,16,Zach Ulmer,17,Arnav Bhatia,6-2 6-3,76.6,35.2,22.0,30.5
1,Julian Saputo,8,James Pham,25,Julian Saputo,6-2 6-3,87.5,21.2,16.5,15.0
1,Matt Hurlbert,9,Rithik Parthasarathy,24,Matt Hurlbert,6-2 6-2,83.0,32.8,24.2,24.2
1,Lucas Furness,4,Brody Dai,29,Lucas Furness,6-1 6-2,97.5,14.5,12.0,14.5
1,Tommy Mccormick,13,Calvin Soukup,20,Tommy Mccormick,6-2 6-3,81.0,29.8,22.2,23.0
1,Pranshu Gandhe,5,Broderik Gee,28,Pranshu Gandhe,6-2 6-2,93.3,23.8,19.0,18.2
1,Henry Morris,12,Dom Amaro,21,Henry Morris,6-4 6-3,81.3,30.8,18.0,19.8
1,Krish Gupta,2,Pratham Merugu,31,Krish Gupta,6-1 6-2,95.2,16.5,9.8,18.2
1,Leo Wetzel,15,Ali Monzer,18,Leo Wetzel,6-3 6-2,78.2,35.2,23.8,24.0
1,Eli Layson,7,Colin Ray,26,Eli Layson,6-2 6-3,95.3,20.8,17.2,19.5
1,Eli Feenstra,10,Jee Weis,23,Eli Feenstra,6-2 6-1,81.8,34.5,21.0,24.0
1,AJ Vondracek,3,Eunjun Choi,30,AJ Vondracek,6-2 6-3,97.1,18.5,11.5,13.0
1,Macauley Douglas,14,Jack Zernicke,19,Macauley Douglas,6-2 6-3,84.9,31.5,18.5,26.5
1,Saikrish Balaji,6,Nick Macyda,27,Saikrish Balaji,6-3 6-3,87.0,21.2,14.0,20.0
1,Liam Rhoades,11,Quinn Cook,22,Liam Rhoades,6-3 6-1,72.7,42.5,22.8,28.5
2,Evan Geisz,1,Arnav Bhatia,16,Evan Geisz,6-2 6-3,87.2,24.5,15.2,18.8
2,Julian Saputo,8,Matt Hurlbert,9,Julian Saputo,6-4 6-2,79.3,32.8,19.0,26.5
2,Lucas Furness,4,Tommy Mccormick,13,Lucas Furness,6-2 6-2,84.1,23.2,13.0,19.0
2,Pranshu Gandhe,5,Henry Morris,12,Pranshu Gandhe,6-2 6-3,73.4,40.5,27.5,24.5
2,Krish Gupta,2,Leo Wetzel,15,Krish Gupta,6-3 6-3,83.3,29.2,21.2,24.2
2,Eli Layson,7,Eli Feenstra,10,Eli Layson,6-1 6-1,88.7,27.3,18.2,23.0
2,AJ Vondracek,3,Macauley Douglas,14,AJ Vondracek,6-3 6-3,89.5,19.8,14.5,18.5
2,Saikrish Balaji,6,Liam Rhoades,11,Saikrish Balaji,6-3 6-2,79.0,40.2,23.8,25.5
3,Evan Geisz,1,Julian Saputo,8,Evan Geisz,6-2 6-2,86.9,24.8,14.5,20.2
3,Lucas Furness,4,Pranshu Gandhe,5,Lucas Furness,6-2 6-1,85.9,24.0,17.5,25.8
3,Krish Gupta,2,Eli Layson,7,Krish Gupta,6-3 6-3,74.8,39.8,22.5,26.0
3,AJ Vondracek,3,Saikrish Balaji,6,AJ Vondracek,6-2 6-3,92.5,17.8,15.5,16.2
4,Evan Geisz,1,Lucas Furness,4,Evan Geisz,6-3 6-3,77.1,36.0,22.8,29.2
4,Krish Gupta,2,AJ Vondracek,3,Krish Gupta,6-3 6-4,62.3,47.2,27.0,28.7
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-3 6-3,80.6,34.0,24.2,25.0
