round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matthew Bloch,32,Evan Geisz,6-2 6-3,87.7,29.8,20.0,20.8
1,Eli Layson,16,Arnav Bhatia,17,Eli Layson,6-2 6-4,73.3,49.2,26.8,27.8
1,Pranshu Gandhe,8,Leo Wetzel,25,Pranshu Gandhe,6-4 4-6 6-4,55.1,52.8,29.5,29.0
1,Jack Zernicke,9,Holden Davis,24,Jack Zernicke,6-3 4-6 6-4,57.1,51.5,28.7,31.2
1,Yihang Lin,4,Yibei Guo,29,Yihang Lin,6-2 6-3,92.0,35.2,21.5,26.2
1,Zayne Sorokin,13,Julian Saputo,20,Zayne Sorokin,6-3 6-1,93.0,34.8,24.0,25.0
1,Krish Gupta,5,Matt Hurlbert,28,Krish Gupta,6-3 6-3,87.0,36.8,23.0,23.0
1,Macauley Douglas,12,Eunjun Choi,21,Macauley Douglas,6-3 6-3,95.8,32.0,25.2,24.5
1,AJ Vondracek,2,Zach Ulmer,31,AJ Vondracek,6-3 6-3,92.8,29.5,18.8,21.8
1,Saikrish Balaji,15,Luke Yaldo,18,Saikrish Balaji,6-3 6-4,69.4,47.0,28.0,26.5
1,Zev Spiegel,7,Ali Monzer,26,Ali Monzer,6-4 6-4,50.0,51.0,32.8,33.8
1,Calvin Soukup,10,Lucas Furness,23,Calvin Soukup,6-2 6-3,85.0,42.8,23.5,25.2
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-3 6-3,82.5,35.5,19.8,21.2
1,Kendon Terry,14,Tyler Sparks,19,Kendon Terry,6-4 6-3,82.1,34.8,21.0,24.5
1,Krishaan Shah,6,Everett Emery,27,Krishaan Shah,6-7 6-3 6-4,56.6,55.2,26.8,29.5
1,Johnny Alwardt,11,Broderik Gee,22,Johnny Alwardt,6-3 6-1,97.1,28.0,15.8,20.0
2,Evan Geisz,1,Eli Layson,16,Evan Geisz,6-3 6-3,76.6,39.0,29.0,23.5
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-3 6-4,55.7,48.0,26.5,32.0
2,Yihang Lin,4,Zayne Sorokin,13,Yihang Lin,6-3 6-4,52.0,49.0,36.8,28.5
2,Krish Gupta,5,Macauley Douglas,12,Macauley Douglas,6-4 6-3,56.1,46.8,30.8,33.0
2,AJ Vondracek,2,Saikrish Balaji,15,AJ Vondracek,6-4 6-2,88.8,33.8,22.0,21.0
2,Ali Monzer,26,Calvin Soukup,10,Calvin Soukup,6-4 6-4,89.0,39.0,22.8,26.2
2,Braylen Kaiser,3,Kendon Terry,14,Braylen Kaiser,6-2 6-3,66.1,44.8,30.0,26.2
2,Krishaan Shah,6,Johnny Alwardt,11,Johnny Alwardt,6-4 6-4,65.4,41.2,22.2,30.0
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-3 6-4,87.5,33.5,20.0,22.8
3,Yihang Lin,4,Macauley Douglas,12,Macauley Douglas,6-4 2-6 6-4,53.6,52.8,30.2,27.5
3,AJ Vondracek,2,Calvin Soukup,10,AJ Vondracek,6-3 6-4,65.2,44.2,28.0,26.5
3,Braylen Kaiser,3,Johnny Alwardt,11,Braylen Kaiser,6-3 6-3,66.0,45.0,24.5,28.7
4,Evan Geisz,1,Macauley Douglas,12,Evan Geisz,2-6 7-5 6-4,58.7,52.2,29.8,34.5
4,AJ Vondracek,2,Braylen Kaiser,3,AJ Vondracek,6-3 6-1,73.4,42.2,25.5,26.0
5,Evan Geisz,1,AJ Vondracek,2,Evan Geisz,3-6 7-5 6-4,53.5,54.8,29.2,31.0
