round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matthew Bloch,32,Evan Geisz,6-1 6-1,90.5,16.2,13.0,17.0
1,Saikrish Balaji,16,Eli Layson,17,Saikrish Balaji,6-4 6-4,68.3,43.2,29.2,27.5
1,Jack Zernicke,8,Ali Monzer,25,Jack Zernicke,6-4 6-4,74.7,36.5,22.8,23.8
1,Calvin Soukup,9,Leo Wetzel,24,Calvin Soukup,6-2 6-2,91.2,19.0,14.5,20.0
1,Krish Gupta,4,Yibei Guo,29,Krish Gupta,6-3 6-3,92.4,23.2,17.0,18.2
1,Kendon Terry,13,Julian Saputo,20,Kendon Terry,6-2 6-1,91.5,16.8,16.0,14.5
1,Krishaan Shah,5,Kellen Flahie,28,Krishaan Shah,6-3 6-1,82.4,31.8,17.0,25.2
1,Zayne Sorokin,12,Broderik Gee,21,Zayne Sorokin,6-2 6-1,97.8,15.8,12.0,14.0
1,AJ Vondracek,2,Tommy Mccormick,31,AJ Vondracek,6-4 6-1,91.8,18.0,18.5,17.5
1,Yihang Lin,15,Arnav Bhatia,18,Yihang Lin,6-4 6-4,78.6,30.0,21.0,25.2
1,Pranshu Gandhe,7,Everett Emery,26,Pranshu Gandhe,6-4 6-2,72.3,46.5,23.5,33.0
1,Johnny Alwardt,10,Holden Davis,23,Johnny Alwardt,6-4 6-4,83.6,26.0,13.5,22.2
1,Braylen Kaiser,3,Veehan Chokshi,30,Braylen Kaiser,6-2 6-3,85.6,21.5,11.2,21.5
1,Luke Yaldo,14,Tyler Sparks,19,Luke Yaldo,6-4 6-3,83.1,25.8,18.5,17.5
1,Zev Spiegel,6,Matt Hurlbert,27,Zev Spiegel,6-4 6-3,76.3,35.2,21.8,27.3
1,Macauley Douglas,11,Lucas Furness,22,Macauley Douglas,6-3 6-3,87.8,24.5,18.5,17.0
2,Evan Geisz,1,Saikrish Balaji,16,Evan Geisz,6-3 6-1,87.4,15.5,12.8,17.2
2,Jack Zernicke,8,Calvin Soukup,9,Calvin Soukup,6-4 6-3,56.5,49.5,31.0,30.0
2,Krish Gupta,4,Kendon Terry,13,Krish Gupta,6-3 6-4,73.1,40.8,28.5,24.5
2,Krishaan Shah,5,Zayne Sorokin,12,Krishaan Shah,6-3 3-6 6-4,50.2,45.5,30.0,26.8
2,AJ Vondracek,2,Yihang Lin,15,AJ Vondracek,6-2 6-4,90.6,24.8,15.2,20.5
2,Pranshu Gandhe,7,Johnny Alwardt,10,Pranshu Gandhe,6-4 2-6 6-4,56.2,53.0,28.2,34.2
2,Braylen Kaiser,3,Luke Yaldo,14,Braylen Kaiser,6-2 6-2,82.3,26.0,17.0,22.2
2,Zev Spiegel,6,Macauley Douglas,11,Macauley Douglas,6-4 6-3,57.1,40.0,29.2,27.0
3,Evan Geisz,1,Calvin Soukup,9,Evan Geisz,6-4 6-2,72.1,37.8,25.0,27.0
3,Krish Gupta,4,Krishaan Shah,5,Krish Gupta,6-3 6-2,86.9,29.8,21.5,19.2
3,AJ Vondracek,2,Pranshu Gandhe,7,AJ Vondracek,6-3 6-2,93.9,19.0,14.2,19.5
3,Braylen Kaiser,3,Macauley Douglas,11,Braylen Kaiser,6-2 6-2,70.5,39.2,23.2,22.8
4,Evan Geisz,1,Krish Gupta,4,Evan Geisz,6-3 6-1,81.8,30.5,21.5,21.0
4,AJ Vondracek,2,Braylen Kaiser,3,AJ Vondracek,6-2 6-3,82.1,28.7,20.2,23.0
5,Evan Geisz,1,AJ Vondracek,2,Evan Geisz,6-3 6-3,70.2,41.5,25.2,27.0
