round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,99.3,0.0,0.2,0.8
1,Eli Feenstra,16,Yihang Lin,17,Eli Feenstra,6-2 6-4,54.9,46.0,29.5,29.5
1,Pranshu Gandhe,8,Tyler Sparks,25,Pranshu Gandhe,6-2 6-3,77.0,32.0,19.0,27.0
1,Jack Zernicke,9,Varun Garigipati,24,Jack Zernicke,6-1 6-1,82.0,18.0,12.0,15.5
1,Arnav Bhatia,4,Liam Rhoades,29,Arnav Bhatia,6-2 6-2,83.3,14.8,9.0,15.5
1,Johnny Alwardt,13,Lucas Furness,20,Johnny Alwardt,6-2 6-1,80.7,25.0,15.5,17.2
1,Zev Spiegel,5,Everett Emery,28,Zev Spiegel,6-2 6-1,92.4,8.5,5.0,8.2
1,Evin Azarian,12,Saikrish Balaji,21,Evin Azarian,6-2 6-2,81.0,17.8,9.8,16.0
1,Braylen Kaiser,2,Eunjun Choi,31,Braylen Kaiser,6-1 6-0,95.8,2.0,1.5,3.0
1,Yibei Guo,15,Luke Yaldo,18,Luke Yaldo,6-3 6-4,56.4,41.8,21.2,29.0
1,AJ Vondracek,7,Zayne Sorokin,26,AJ Vondracek,6-1 6-1,83.4,19.5,10.2,16.2
1,Calvin Soukup,10,Matthew Bloch,23,Calvin Soukup,6-1 6-2,89.4,5.5,4.2,8.8
1,Krish Gupta,3,Matt Hurlbert,30,Krish Gupta,6-1 6-2,93.5,6.8,5.2,8.5
1,Broderik Gee,14,Holden Davis,19,Holden Davis,6-4 7-6,53.6,48.2,35.8,29.8
1,Krishaan Shah,6,Julian Saputo,27,Krishaan Shah,6-3 6-3,86.2,19.2,9.2,15.5
1,Marc Mocanu,11,Eli Layson,22,Marc Mocanu,6-2 6-4,73.3,27.0,19.5,23.2
2,Evan Geisz,1,Eli Feenstra,16,Evan Geisz,6-1 6-1,95.5,1.8,3.5,4.2
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-3 4-6 6-4,52.1,49.0,30.2,32.0
2,Arnav Bhatia,4,Johnny Alwardt,13,Arnav Bhatia,6-3 7-5,63.8,46.0,25.0,31.5
2,Zev Spiegel,5,Evin Azarian,12,Zev Spiegel,6-3 6-3,73.9,33.0,22.5,24.5
2,Braylen Kaiser,2,Luke Yaldo,18,Braylen Kaiser,6-4 6-2,79.0,20.5,13.8,22.8
2,AJ Vondracek,7,Calvin Soukup,10,Calvin Soukup,6-3 6-2,64.6,40.2,24.8,24.2
2,Krish Gupta,3,Holden Davis,19,Krish Gupta,6-2 6-3,82.0,21.0,15.8,17.0
2,Krishaan Shah,6,Marc Mocanu,11,Krishaan Shah,6-4 3-6 7-5,52.0,50.5,27.8,30.5
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-1 6-2,96.0,1.8,2.0,4.8
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-3 6-4,55.2,49.2,31.5,28.7
3,Braylen Kaiser,2,Calvin Soukup,10,Braylen Kaiser,6-4 6-4,51.6,46.0,27.8,29.5
3,Krish Gupta,3,Krishaan Shah,6,Krish Gupta,6-2 6-3,82.1,22.5,16.0,17.8
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-1,92.2,6.0,4.2,8.2
4,Braylen Kaiser,2,Krish Gupta,3,Braylen Kaiser,6-3 6-4,68.0,33.8,20.8,26.0
5,Evan Geisz,1,Braylen Kaiser,2,Evan Geisz,6-1 6-2,83.9,15.2,12.8,15.8
