round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,99.6,0.0,0.2,0.5
1,Matthew Bloch,16,Tyler Sparks,17,Matthew Bloch,6-4 6-2,77.6,25.8,13.8,22.2
1,Luke Yaldo,8,Tommy Mccormick,25,Tommy Mccormick,4-6 6-3 7-5,51.1,50.0,32.8,29.8
1,aarav dalal,9,Dhanvin Shureshbabbu,24,Dhanvin Shureshbabbu,6-3 6-3,61.2,39.2,31.0,26.0
1,Braylen Kaiser,4,Eli Feenstra,29,Braylen Kaiser,6-1 6-1,92.7,7.8,4.8,10.0
1,Calvin Soukup,13,Zayne Sorokin,20,Calvin Soukup,6-1 6-1,94.2,3.2,3.2,6.5
1,Zev Spiegel,5,Ryan Marschak,28,Zev Spiegel,6-1 6-1,89.6,16.0,12.5,11.2
1,Broderik Gee,12,Jack Zernicke,21,Broderik Gee,6-1 6-2,88.8,15.5,10.2,14.5
1,Krish Gupta,2,Matt Hurlbert,31,Krish Gupta,6-0 6-0,99.8,0.2,0.8,0.5
1,Marc Mocanu,15,Julian Saputo,18,Marc Mocanu,6-3 6-2,81.1,20.2,12.5,16.2
1,Yihang Lin,7,Holden Davis,26,Yihang Lin,6-4 6-3,62.2,46.5,27.8,25.8
1,AJ Vondracek,10,Yibei Guo,23,AJ Vondracek,6-3 6-1,90.1,11.5,9.0,11.5
1,Arnav Bhatia,3,Eli Layson,30,Arnav Bhatia,6-2 6-1,96.8,1.5,3.8,3.8
1,Evin Azarian,14,Johnny Alwardt,19,Evin Azarian,6-2 6-2,84.4,16.0,11.8,11.0
1,Krishaan Shah,6,Eunjun Choi,27,Krishaan Shah,6-2 6-3,75.4,34.8,21.8,28.0
1,Pranshu Gandhe,11,Lucas Furness,22,Pranshu Gandhe,6-3 6-4,67.8,46.5,28.0,25.0
2,Evan Geisz,1,Matthew Bloch,16,Evan Geisz,6-2 6-1,88.8,11.0,8.8,9.2
2,Tommy Mccormick,25,Dhanvin Shureshbabbu,24,Dhanvin Shureshbabbu,6-3 6-2,74.3,28.0,16.0,23.0
2,Braylen Kaiser,4,Calvin Soukup,13,Calvin Soukup,4-6 6-4 6-4,52.3,51.2,28.2,32.8
2,Zev Spiegel,5,Broderik Gee,12,Zev Spiegel,6-3 6-4,70.9,42.2,25.5,27.3
2,Krish Gupta,2,Marc Mocanu,15,Krish Gupta,6-1 6-3,88.2,10.5,9.8,11.2
2,Yihang Lin,7,AJ Vondracek,10,Yihang Lin,3-6 6-3 6-1,51.1,53.5,29.0,31.0
2,Arnav Bhatia,3,Evin Azarian,14,Arnav Bhatia,6-3 6-4,75.3,33.2,20.5,21.2
2,Krishaan Shah,6,Pranshu Gandhe,11,Krishaan Shah,6-2 6-2,85.0,20.0,13.0,19.0
3,Evan Geisz,1,Dhanvin Shureshbabbu,24,Evan Geisz,6-2 6-1,87.0,7.0,9.5,9.0
3,Calvin Soukup,13,Zev Spiegel,5,Zev Spiegel,6-3 6-4,55.8,47.5,28.7,28.0
3,Krish Gupta,2,Yihang Lin,7,Krish Gupta,6-1 6-2,96.1,2.2,4.2,5.0
3,Arnav Bhatia,3,Krishaan Shah,6,Arnav Bhatia,6-3 6-1,86.3,15.0,12.5,16.0
4,Evan Geisz,1,Zev Spiegel,5,Evan Geisz,6-1 6-2,83.4,12.5,14.2,12.8
4,Krish Gupta,2,Arnav Bhatia,3,Krish Gupta,6-2 6-4,84.5,20.8,13.5,17.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-4,64.9,42.2,26.2,24.5
