round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Ryan Marschak,32,Evan Geisz,6-0 6-1,99.1,0.5,0.5,1.8
1,Matthew Bloch,16,Julian Saputo,17,Matthew Bloch,6-2 6-3,70.9,37.0,18.5,28.7
1,Zev Spiegel,8,Saikrish Balaji,25,Zev Spiegel,6-2 6-1,97.2,2.5,2.2,2.8
1,Luke Yaldo,9,Eunjun Choi,24,Luke Yaldo,6-3 6-3,76.7,29.2,21.2,20.2
1,Arnav Bhatia,4,Holden Davis,29,Arnav Bhatia,6-1 6-2,74.3,32.5,16.8,21.2
1,Broderik Gee,13,Zayne Sorokin,20,Broderik Gee,6-2 6-1,89.3,12.8,9.8,11.8
1,Krishaan Shah,5,Dhanvin Shureshbabbu,28,Krishaan Shah,6-3 6-3,56.6,51.7,33.0,30.0
1,Pranshu Gandhe,12,Yibei Guo,21,Pranshu Gandhe,6-2 6-2,81.6,26.0,17.0,18.2
1,Krish Gupta,2,Dom Amaro,31,Krish Gupta,6-1 6-2,87.8,12.5,10.0,8.5
1,Evin Azarian,15,Tyler Sparks,18,Evin Azarian,6-2 6-3,71.7,30.8,24.2,21.8
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-2 6-4,77.2,29.8,15.8,22.0
1,aarav dalal,10,Pip Bauer,23,Pip Bauer,6-3 6-3,51.6,54.0,29.2,32.8
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-2 6-2,83.2,15.2,11.5,12.5
1,Calvin Soukup,14,Jack Zernicke,19,Calvin Soukup,6-3 6-3,86.0,14.0,12.5,12.2
1,Yihang Lin,6,Lucas Furness,27,Yihang Lin,6-2 6-1,80.1,24.5,18.0,18.2
1,AJ Vondracek,11,Eli Feenstra,22,AJ Vondracek,6-3 6-3,80.7,26.5,15.5,19.5
2,Evan Geisz,1,Matthew Bloch,16,Evan Geisz,6-1 6-1,91.7,6.0,7.2,9.0
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-1 6-3,77.3,29.0,23.2,20.5
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-3 6-2,72.5,34.0,19.0,25.2
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-2 6-4,74.2,35.8,23.5,23.2
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-2 6-1,89.7,12.8,10.5,12.5
2,Joshua Lee,7,Pip Bauer,23,Joshua Lee,6-2 6-3,75.6,30.8,21.0,19.2
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-2,73.5,30.2,19.0,21.2
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-3 6-3,79.0,25.8,21.2,18.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,5.0,4.5,7.8
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-2 6-2,81.8,19.0,16.0,16.2
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-3 6-2,86.0,18.0,13.0,17.8
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-1 6-1,91.7,7.0,5.5,10.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,88.5,8.2,9.0,8.8
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-2 6-3,70.5,35.0,23.8,26.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-3 6-3,86.0,14.2,13.0,15.8
