round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,100.0,0.0,0.0,0.0
1,Jack Zernicke,16,Yibei Guo,17,Jack Zernicke,6-2 6-4,76.6,32.0,22.2,21.0
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-1 6-1,95.3,3.5,4.5,5.2
1,Luke Yaldo,9,Saikrish Balaji,24,Luke Yaldo,6-2 6-2,87.5,13.0,10.5,11.2
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-3 6-3,71.3,32.5,19.2,26.5
1,Broderik Gee,13,Julian Saputo,20,Broderik Gee,6-4 6-2,67.8,40.0,30.0,23.2
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-2 6-2,85.9,19.8,14.0,15.5
1,Pranshu Gandhe,12,Zayne Sorokin,21,Pranshu Gandhe,6-3 6-3,78.3,29.0,19.0,22.5
1,Krish Gupta,2,Ryan Marschak,31,Krish Gupta,6-0 6-1,96.6,3.2,1.8,4.0
1,Tyler Sparks,15,Evin Azarian,18,Tyler Sparks,4-6 7-6 6-4,57.7,51.5,28.0,29.5
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-1 6-2,89.9,9.5,9.2,13.5
1,aarav dalal,10,Eunjun Choi,23,aarav dalal,6-3 6-2,68.6,38.0,25.8,27.5
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-1 6-1,79.3,23.0,15.8,18.5
1,Calvin Soukup,14,Matthew Bloch,19,Calvin Soukup,6-4 6-3,69.0,37.2,24.0,28.2
1,Yihang Lin,6,Dom Amaro,27,Yihang Lin,6-3 6-3,61.2,43.5,25.8,29.0
1,AJ Vondracek,11,Holden Davis,22,Holden Davis,3-6 6-3 6-3,52.9,53.2,27.8,33.0
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-1 6-1,98.2,1.8,2.0,2.0
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-3 6-2,89.1,15.2,9.5,12.0
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-3 6-3,71.8,28.2,19.2,23.0
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,7-5 6-4,67.9,42.5,26.2,26.8
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-1 6-1,93.5,6.0,4.5,8.8
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-2,87.6,15.2,9.5,14.0
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-4 6-3,65.2,40.8,25.8,27.5
2,Yihang Lin,6,Holden Davis,22,Yihang Lin,3-6 6-3 6-3,53.2,49.0,29.0,29.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,4.8,2.0,7.0
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-3 6-2,85.0,18.0,8.8,15.2
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-3 6-2,85.8,21.8,16.0,17.0
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-2 6-1,89.1,12.8,9.8,14.5
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-1,89.9,8.8,6.5,10.2
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-3,76.5,34.0,21.8,24.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,85.9,16.8,12.8,14.8
