round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Sharbin Sajadpour,32,Brady Winston,6-0 6-0,99.6,0.0,0.0,0.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-2 6-3,65.7,44.5,25.5,24.0
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-0 6-0,99.8,0.0,0.2,0.2
1,Justin Woo,9,Dorian Ferguson,24,Justin Woo,6-2 6-4,80.0,16.8,13.0,16.5
1,Gavin Luchies,4,Chandler Pryor,29,Gavin Luchies,6-2 6-1,95.8,6.0,5.0,7.8
1,Noah Van Wieren,13,Kyle Friggens,20,Noah Van Wieren,6-4 6-3,85.7,19.5,11.5,14.8
1,Dheeraj Yelleti,5,Jimmy Lasceski,28,Dheeraj Yelleti,6-1 6-1,89.1,6.5,5.2,6.8
1,Sean Miao,12,Drake Apol,21,Sean Miao,6-4 6-2,82.2,21.0,12.5,20.8
1,Kris Thomas,2,Eli Setlak,31,Kris Thomas,6-1 6-1,99.0,0.2,1.2,1.5
1,Rodrigo Oliveira,15,Keegan Parrish,18,Rodrigo Oliveira,6-3 6-2,87.0,10.8,9.5,10.0
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-1 6-1,95.6,1.5,1.5,4.0
1,Aditya Deo,10,Vihaan Gehlaut,23,Aditya Deo,6-1 6-1,94.5,3.8,3.8,6.5
1,Amogh Mavatoor,3,Max Hassett,30,Amogh Mavatoor,6-1 6-2,93.4,2.8,4.0,8.2
1,Gavin Clark,14,Gavin Habicht,19,Gavin Clark,6-2 6-3,79.1,29.2,15.5,24.2
1,Braylen Kaiser,6,Vikram Patil,27,Braylen Kaiser,6-0 6-0,99.7,0.2,0.5,0.2
1,Evan Geisz,11,Paul Dimick,22,Evan Geisz,6-1 6-1,94.7,2.0,2.2,3.8
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.2,0.2,0.5,1.0
2,Chase Scagnetti,8,Justin Woo,9,Chase Scagnetti,6-2 6-2,85.2,22.5,16.5,17.8
2,Gavin Luchies,4,Noah Van Wieren,13,Gavin Luchies,6-2 6-2,90.9,14.8,9.0,15.0
2,Dheeraj Yelleti,5,Sean Miao,12,Dheeraj Yelleti,6-1 6-1,92.6,7.0,5.5,7.8
2,Kris Thomas,2,Rodrigo Oliveira,15,Kris Thomas,6-2 6-3,89.7,6.2,4.8,10.0
2,Simon Wolters,7,Aditya Deo,10,Simon Wolters,6-2 6-2,68.4,38.8,25.8,24.5
2,Amogh Mavatoor,3,Gavin Clark,14,Amogh Mavatoor,6-2 6-3,88.8,13.5,9.8,11.8
2,Braylen Kaiser,6,Evan Geisz,11,Braylen Kaiser,6-3 6-1,85.5,13.5,11.8,15.2
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-2,84.7,14.2,8.5,14.5
3,Gavin Luchies,4,Dheeraj Yelleti,5,Gavin Luchies,6-3 6-3,74.4,36.8,20.8,23.0
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-3 6-2,87.6,13.0,12.2,18.2
3,Amogh Mavatoor,3,Braylen Kaiser,6,Amogh Mavatoor,3-6 6-3 6-4,52.3,56.5,29.2,33.8
4,Brady Winston,1,Gavin Luchies,4,Brady Winston,6-2 6-3,86.5,14.2,11.5,13.8
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-2 6-3,81.9,19.8,13.0,15.2
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-2 6-2,78.8,26.5,14.5,21.0
