round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dheeraj Yelleti,1,Eli Setlak,32,Dheeraj Yelleti,6-2 6-2,99.8,20.0,13.5,15.8
1,Noah Van Wieren,16,Matthew Morrow,17,Noah Van Wieren,6-2 6-1,83.4,33.5,18.2,21.0
1,Amogh Mavatoor,8,Vihaan Gehlaut,25,Amogh Mavatoor,6-1 6-2,97.1,18.0,11.5,15.2
1,Aditya Deo,9,Paul Dimick,24,Aditya Deo,6-2 6-2,94.9,17.5,11.0,15.5
1,Chase Scagnetti,4,Jimmy Lasceski,29,Chase Scagnetti,6-2 6-2,94.7,13.8,12.0,16.2
1,Sean Miao,13,Dorian Ferguson,20,Sean Miao,6-3 6-3,66.9,45.2,30.0,26.5
1,Braylen Kaiser,5,Vikram Patil,28,Braylen Kaiser,6-3 6-3,99.0,19.0,17.0,14.2
1,Simon Wolters,12,Gavin Habicht,21,Simon Wolters,6-2 6-2,91.8,22.8,15.0,22.0
1,Brady Winston,2,Max Hassett,31,Brady Winston,6-1 6-3,98.5,18.2,14.2,17.5
1,Rodrigo Oliveira,15,Easton Wurm,18,Rodrigo Oliveira,6-3 6-2,88.5,22.0,18.2,14.2
1,Krishaan Shah,7,Evan Mann,26,Krishaan Shah,6-2 6-1,99.2,14.8,8.0,13.5
1,Evan Geisz,10,Drake Apol,23,Evan Geisz,6-2 6-3,92.3,23.2,14.5,21.0
1,Kris Thomas,3,Chandler Pryor,30,Kris Thomas,6-3 6-2,99.3,22.0,14.8,18.8
1,Gavin Clark,14,Keegan Parrish,19,Gavin Clark,6-3 6-4,82.3,34.8,19.0,24.2
1,Justin Woo,6,Holden Davis,27,Justin Woo,6-3 6-2,97.4,18.0,8.2,15.0
1,Gavin Luchies,11,Kyle Friggens,22,Gavin Luchies,6-2 6-2,96.5,18.0,14.5,14.5
2,Dheeraj Yelleti,1,Noah Van Wieren,16,Dheeraj Yelleti,6-2 6-2,98.8,17.8,16.2,14.5
2,Amogh Mavatoor,8,Aditya Deo,9,Amogh Mavatoor,6-3 6-2,83.4,31.2,19.5,25.2
2,Chase Scagnetti,4,Sean Miao,13,Chase Scagnetti,6-2 6-2,97.2,19.0,14.5,19.8
2,Braylen Kaiser,5,Simon Wolters,12,Braylen Kaiser,6-4 6-4,81.9,38.5,21.2,22.2
2,Brady Winston,2,Rodrigo Oliveira,15,Brady Winston,6-2 6-3,92.5,19.2,11.5,17.8
2,Krishaan Shah,7,Evan Geisz,10,Krishaan Shah,6-3 6-3,86.7,28.0,17.8,21.2
2,Kris Thomas,3,Gavin Clark,14,Kris Thomas,6-2 6-2,99.0,17.2,14.0,17.2
2,Justin Woo,6,Gavin Luchies,11,Justin Woo,6-3 6-3,63.3,46.2,29.8,31.2
3,Dheeraj Yelleti,1,Amogh Mavatoor,8,Dheeraj Yelleti,6-2 6-3,92.7,22.0,14.5,19.0
3,Chase Scagnetti,4,Braylen Kaiser,5,Chase Scagnetti,6-2 6-2,83.1,31.8,24.2,22.5
3,Brady Winston,2,Krishaan Shah,7,Brady Winston,6-2 6-3,89.2,28.0,16.0,18.5
3,Kris Thomas,3,Justin Woo,6,Kris Thomas,6-3 6-2,96.3,24.0,17.5,17.5
4,Dheeraj Yelleti,1,Chase Scagnetti,4,Dheeraj Yelleti,6-4 6-2,88.3,29.0,17.8,22.2
4,Brady Winston,2,Kris Thomas,3,Brady Winston,6-2 6-3,61.1,44.2,27.3,30.8
5,Dheeraj Yelleti,1,Brady Winston,2,Dheeraj Yelleti,6-4 6-4,84.8,33.0,21.8,24.5
