round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Sharbin Sajadpour,32,Brady Winston,6-0 6-0,99.5,7162224017223509968,0.0,0.0,0.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-4 6-1,73.7,364693298098496374,17.8,11.8,15.5
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-0 6-0,99.8,2210315944904043211,0.0,0.0,0.0
1,Justin Woo,9,Vihaan Gehlaut,24,Justin Woo,6-0 6-0,94.1,5906367027431565668,0.0,0.0,0.5
1,Gavin Luchies,4,Holden Davis,29,Gavin Luchies,6-0 6-0,98.5,6615299758870228559,0.0,0.0,0.0
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-1 6-0,89.1,5694007335093258083,0.2,1.0,2.0
1,Dheeraj Yelleti,5,Max Hassett,28,Dheeraj Yelleti,6-0 6-0,94.6,12208396438768355912,0.0,0.0,0.8
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-1 6-2,78.9,3237115025201500024,8.2,6.5,10.2
1,Kris Thomas,2,Eli Setlak,31,Kris Thomas,6-0 6-0,98.9,11005690998220928180,0.0,0.0,0.0
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-1 6-1,84.2,6660442292851367701,3.2,3.8,7.2
1,Simon Wolters,7,Vikram Patil,26,Simon Wolters,6-0 6-0,98.1,4916837878528470350,0.0,0.0,0.2
1,Aditya Deo,10,Paul Dimick,23,Aditya Deo,6-0 6-0,95.9,7703054483815246596,0.0,0.0,0.0
1,Amogh Mavatoor,3,Chandler Pryor,30,Amogh Mavatoor,6-0 6-0,93.6,18377484658311515317,0.0,0.0,1.8
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-1 6-1,79.7,6920031782411980816,4.5,5.8,7.2
1,Braylen Kaiser,6,Jimmy Lasceski,27,Braylen Kaiser,6-0 6-0,94.6,16409248046204039871,0.0,0.2,0.0
1,Evan Geisz,11,Drake Apol,22,Evan Geisz,6-0 6-0,95.6,9189443910341342984,0.0,0.0,0.0
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.0,10584955194352735452,0.0,0.0,0.0
2,Chase Scagnetti,8,Justin Woo,9,Chase Scagnetti,6-1 6-2,88.1,13906479441720219524,3.0,1.8,5.0
2,Gavin Luchies,4,Rodrigo Oliveira,13,Gavin Luchies,6-2 6-1,87.9,15200285246049164263,3.5,3.0,6.5
2,Dheeraj Yelleti,5,Sean Miao,12,Dheeraj Yelleti,6-0 6-0,93.6,17056731682713902075,0.2,0.2,0.2
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-0 6-0,96.2,15560175861316643326,0.2,0.0,0.0
2,Simon Wolters,7,Aditya Deo,10,Simon Wolters,6-2 6-2,76.0,10465086866153368034,15.5,8.8,14.5
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-1 6-1,88.7,18196230858001564122,3.5,3.2,5.5
2,Braylen Kaiser,6,Evan Geisz,11,Braylen Kaiser,6-1 6-1,88.2,13085151372443500531,1.0,1.5,3.2
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-1,87.7,9356339483465354097,1.2,0.5,3.5
3,Gavin Luchies,4,Dheeraj Yelleti,5,Gavin Luchies,6-2 6-2,80.4,7600137964934740147,14.2,10.8,13.0
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-0 6-0,89.8,8960232269694054954,1.2,2.0,1.5
3,Amogh Mavatoor,3,Braylen Kaiser,6,Amogh Mavatoor,6-2 6-3,64.2,4657240587974150579,41.5,23.8,29.0
4,Brady Winston,1,Gavin Luchies,4,Brady Winston,6-1 6-0,88.8,245515328368589408,1.0,2.2,2.0
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-1 6-0,85.5,8485942135858739454,1.8,3.0,4.5
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-1 6-1,83.2,1360348925389623774,3.8,2.8,6.8
