round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Max Hassett,32,Brady Winston,6-1 6-1,98.9,19.5,13.0,17.2
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-2 6-4,73.6,39.5,26.8,21.8
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-3 6-2,99.8,15.5,9.2,18.8
1,Evan Geisz,9,Vihaan Gehlaut,24,Evan Geisz,6-2 6-1,94.3,17.5,13.8,13.8
1,Dheeraj Yelleti,4,Chandler Pryor,29,Dheeraj Yelleti,6-1 6-3,93.4,23.0,16.0,16.2
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-2 6-3,89.1,22.5,17.8,20.2
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-2 6-3,94.7,13.2,10.8,13.2
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-3 6-4,78.9,37.0,23.5,25.5
1,Kris Thomas,2,Ever Miller,31,Kris Thomas,6-2 6-2,99.3,18.0,13.5,11.2
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-3 6-2,84.1,26.0,22.0,19.8
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-1 6-3,95.8,17.5,13.0,14.8
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-2 6-2,95.0,14.5,14.0,15.8
1,Amogh Mavatoor,3,Vassu Patel,30,Amogh Mavatoor,6-2 6-1,97.4,15.2,12.2,18.5
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-1 6-2,79.7,33.5,20.5,26.8
1,Gavin Luchies,6,Vikram Patil,27,Gavin Luchies,6-1 6-2,99.6,19.2,13.2,16.8
1,Aditya Deo,11,Drake Apol,22,Aditya Deo,6-4 6-2,96.4,20.5,11.5,18.0
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-2 6-1,99.0,15.8,12.2,18.0
2,Chase Scagnetti,8,Evan Geisz,9,Chase Scagnetti,6-3 6-3,86.1,26.2,17.0,20.5
2,Dheeraj Yelleti,4,Rodrigo Oliveira,13,Dheeraj Yelleti,6-4 6-2,84.1,30.0,18.2,25.0
2,Braylen Kaiser,5,Sean Miao,12,Braylen Kaiser,6-2 6-3,96.6,15.5,11.8,15.0
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-3 6-2,96.2,22.0,14.8,18.8
2,Simon Wolters,7,Justin Woo,10,Simon Wolters,6-3 6-3,78.1,33.5,21.2,27.0
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-1 6-3,88.7,33.0,21.0,23.8
2,Gavin Luchies,6,Aditya Deo,11,Gavin Luchies,6-3 6-2,86.5,32.2,23.5,24.5
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-2 6-3,87.7,24.8,15.8,19.5
3,Dheeraj Yelleti,4,Braylen Kaiser,5,Dheeraj Yelleti,6-4 6-3,63.4,47.0,28.0,29.0
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-4 6-2,89.8,25.0,15.8,19.8
3,Amogh Mavatoor,3,Gavin Luchies,6,Amogh Mavatoor,6-3 6-4,70.0,45.2,29.2,31.5
4,Brady Winston,1,Dheeraj Yelleti,4,Brady Winston,6-2 6-2,91.1,17.8,16.0,16.0
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-3 6-2,85.5,30.8,23.2,21.2
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-3 6-2,83.1,28.2,19.5,23.8
