round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Kellen Flahie,32,Evan Geisz,6-0 6-0,99.9,0.0,0.0,0.2
1,Jack Zernicke,16,Evin Azarian,17,Jack Zernicke,6-2 7-5,62.0,49.2,29.8,33.8
1,Zev Spiegel,8,Saikrish Balaji,25,Zev Spiegel,6-1 6-1,97.2,1.0,1.2,4.2
1,Luke Yaldo,9,Eunjun Choi,24,Luke Yaldo,6-3 6-4,59.5,51.0,30.5,30.2
1,Arnav Bhatia,4,Holden Davis,29,Arnav Bhatia,6-2 6-2,80.0,21.5,20.0,18.5
1,Broderik Gee,13,Zayne Sorokin,20,Broderik Gee,6-1 6-1,89.4,11.5,7.2,15.2
1,Krishaan Shah,5,Dhanvin Shureshbabbu,28,Dhanvin Shureshbabbu,6-2 6-4,50.9,48.8,29.2,33.0
1,Pranshu Gandhe,12,Yibei Guo,21,Pranshu Gandhe,6-4 6-1,79.9,25.5,15.8,17.2
1,Krish Gupta,2,Everett Emery,31,Krish Gupta,6-1 6-1,98.5,1.5,0.5,3.2
1,Tyler Sparks,15,Matthew Bloch,18,Matthew Bloch,6-2 6-2,66.2,37.2,24.0,28.0
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-4 6-2,76.8,27.8,18.8,23.2
1,aarav dalal,10,Pip Bauer,23,Pip Bauer,6-4 6-2,51.8,47.8,34.0,29.8
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-2 6-2,79.1,21.2,11.2,20.0
1,Calvin Soukup,14,Julian Saputo,19,Calvin Soukup,6-2 6-3,73.4,31.5,22.0,23.8
1,Yihang Lin,6,Lucas Furness,27,Yihang Lin,6-3 6-3,79.1,26.5,17.5,17.5
1,AJ Vondracek,11,Eli Feenstra,22,AJ Vondracek,6-4 6-1,82.8,19.8,13.0,17.2
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-1 6-0,98.2,1.8,1.5,3.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-4 6-1,88.3,17.5,10.2,12.8
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-3 6-3,71.4,30.0,20.5,18.2
2,Dhanvin Shureshbabbu,28,Pranshu Gandhe,12,Dhanvin Shureshbabbu,6-1 2-6 6-2,50.7,55.0,30.5,32.5
2,Krish Gupta,2,Matthew Bloch,18,Krish Gupta,6-2 6-4,75.5,26.8,21.5,20.5
2,Joshua Lee,7,Pip Bauer,23,Joshua Lee,6-2 6-3,75.4,29.0,15.8,19.8
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-2 6-2,65.1,44.5,28.7,24.8
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-3 6-2,72.9,38.0,25.0,23.2
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,3.8,6.2,7.0
3,Arnav Bhatia,4,Dhanvin Shureshbabbu,28,Arnav Bhatia,6-2 6-3,71.4,35.0,22.8,24.5
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-2 6-2,85.9,18.5,13.0,18.0
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-3 6-2,89.0,11.2,6.2,11.5
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-1,89.9,8.2,6.8,11.8
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-4,76.5,32.8,25.0,23.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-1 6-2,86.0,18.0,11.5,12.8
